"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",3972,-35,-43,3,30.911,-0.155,104,"70",1,4214,503,31.462
2,"=","DRAKE","Started From The ...",3342,-34,-133,-37,25.452,-0.328,100,"190",1,4137,942,31.638
3,"=","B.O.B","Still In This B**...",3255,-24,157,-74,20.435,-0.03,160,"79",3,3279,405,20.465
4,"=","RIHANNA","Loveeeeeee Song f...",3098,-19,8,-41,23.623,-0.285,132,"170",4,3361,609,26.873
5,"=","RIHANNA","Pour It Up",3080,0,-134,7,24.135,0.182,148,"103",1,4431,753,36.214
6,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",2967,74,319,14,19.811,0.542,56,"--",6,2967,580,19.811
7,"-1","CHRIS BROWN","Fine China",2899,4,31,-7,21.484,0.196,47,"62",6,2914,1240,21.484
8,"=","TAMAR BRAXTON","Love And War",2854,-25,-258,33,19.776,-0.043,135,"269",4,3335,372,21.449
9,"=","ACE HOOD","Bugatti f/Future ...",2599,-41,-93,-33,16.116,-0.491,114,"44",8,2724,348,17.966
10,"=","J. COLE","Power Trip f/Migu...",2374,33,190,2,16.686,0.311,80,"--",10,2374,326,16.686
11,"=","CIARA","Body Party",2310,74,374,15,15.217,0.434,54,"91",11,2310,374,15.217
12,"=","KELLY ROWLAND","Kisses Down Low",2177,-39,-239,-4,14.495,-0.248,103,"139",10,2604,432,18.466
13,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2021,-90,-501,-57,15.808,-0.123,124,"33",3,3586,783,24.142
14,"=","FABOLOUS","Ready f/Chris Bro...",2018,41,102,46,15.544,0.233,103,"201",14,2018,267,15.544
15,"=","LIL WAYNE","Rich As F**k f/2 ...",2016,58,257,22,13.909,0.206,44,"--",15,2016,403,13.909
16,"=","MIGUEL","How Many Drinks?",1877,9,106,-10,12.98,0.038,72,"180",16,1888,300,13.222
17,"+1","LIL WAYNE","Love Me f/Drake &...",1706,-29,-124,-52,15.216,-0.351,131,"58",1,3996,522,27.188
18,"-1","FUTURE","Karate Chop f/Cas...",1667,-74,-437,-47,10.389,-0.45,104,"192",11,2450,484,14.833
19,"+2","DJ KHALED F/DRAKE...","No New Friends",1561,72,501,23,11.042,0.452,27,"45",19,1561,501,11.042
20,"-1","FRENCH MONTANA","Freaks f/Nicki Mi...",1539,-11,18,-2,9.866,0.167,69,"236",19,1550,287,9.92
21,"-1","SEVYN STREETER","I Like It",1461,-62,-278,-48,9.919,-0.262,167,"--",15,1844,214,12.061
22,"=","RICH GANG","Tapout f/Birdman,...",1315,32,198,21,8.402,0.393,55,"84",22,1315,207,8.402
23,"=","B. SMYTH","Leggo f/2 Chainz",1232,-3,-48,9,5.859,0.005,97,"226",18,1296,213,5.97
24,"=","NICKI MINAJ","High School",1143,40,155,35,7.343,0.207,31,"147",24,1143,337,7.343
25,"=","YOUNG JEEZY","RIP f/2 Chainz",1002,-31,-179,-15,6.875,-0.195,125,"--",10,2216,442,15.362
26,"+1","FANTASIA","Without Me f/Kell...",947,70,283,41,5.977,0.383,22,"--",26,947,283,5.977
27,"-1","JUICY J","Show Out f/Young ...",864,-60,-266,-56,5.359,-0.249,117,"160",16,1394,251,8.672
28,"=","ROCKO","U.O.E.N.O",711,17,47,15,4.361,0.215,38,"128",28,711,199,4.361
29,"=","KSTYLIS","Booty Me Down",677,-11,-44,10,2.016,-0.013,64,"--",27,746,158,2.758
30,"=","PROBLEM","Like Whaaat f/Bad...",664,-2,-34,-23,1.944,0.024,40,"369",29,698,158,1.97
31,"+1","A$AP ROCKY","Wild For The Nigh...",608,22,1,7,2.181,0.088,48,"98",31,608,135,2.283
32,"+4","MARIAH CAREY","#Beautiful f/Migu...",580,44,126,-16,3.705,0.197,12,"9",32,596,596,5.955
33,"-2","KAT DAHLIA","Gangsta",572,-28,-101,-47,2.107,-0.152,57,"187",28,678,130,2.554
34,"+3","TAMAR BRAXTON","The One",567,73,268,44,2.726,0.133,10,"178",34,567,521,4.784
35,"-2","T.RONE","Hello Love",564,2,-83,47,3.075,-0.011,118,"--",24,1061,260,5.405
36,"-2","ALICIA KEYS","Fire We Make",559,15,153,-20,3.3,0.149,13,"297",34,559,194,3.3
37,"-2","JOHN LEGEND","Who Do You Think ...",535,-8,40,9,2.037,0.005,31,"--",32,589,173,2.381
38,"+1","SEAN KINGSTON","Beat It f/Chris B...",436,19,201,-9,2.275,0.095,7,"114",38,436,232,2.275
39,"-1","AUGUST ALSINA","I Luv This Sh*t",423,-1,-9,6,1.993,0.021,26,"--",37,440,137,2.083
40,"=","WEBBIE","What I Do",376,-3,31,-7,1.302,-0.001,20,"--",39,379,65,1.361
41,"+1","A$AP FERG","Work",372,22,83,25,2.316,0.292,17,"169",41,372,158,2.316
42,"-1","J PEGUERO","Callin'",346,-7,32,-7,0.679,-0.002,15,"--",41,353,128,0.738
43,"=","KID INK","Bad Ass f/Wale & ...",343,1,-47,5,1.233,-0.013,28,"--",39,394,103,1.6
44,"+1","THE-DREAM","IV Play",341,3,83,-12,1.103,-0.014,8,"--",44,341,169,1.117
45,"+1","ADRIAN MARCEL","Waiting",339,3,3,-5,1.504,0.058,34,"--",43,343,59,1.504
46,"-2","DJ DRAMA","So Many Girls f/W...",330,-10,-125,6,2.098,-0.037,94,"--",30,712,144,3.977
47,"+2","KELLY ROWLAND","Dirty Laundry",325,54,325,54,3.764,0.254,2,"--",47,325,325,3.764
48,"=","JUSTIN TIMBERLAKE","Mirrors",320,25,124,2,2.895,0.074,5,"5",48,320,124,2.895
49,"-2","RAHEEM DEVAUGHN","Love Connection",294,-20,-113,-4,1.145,-0.089,59,"--",35,533,161,2.179
50,"=","ASHANTI","Never Should Have",249,-2,7,-6,0.57,-0.028,6,"--",48,260,97,0.636
