"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",4365,3,-64,-4,35.853,0.167,74,"33",1,4431,753,36.214
2,"=","KENDRICK LAMAR","Poetic Justice f/...",4063,61,299,62,30.756,0.925,112,"59",2,4063,534,30.756
3,"=","A$AP ROCKY","F**kin Problems f...",3802,-9,-257,38,30.016,-0.235,114,"32",1,4106,578,33.184
4,"=","LIL WAYNE","Love Me f/Drake &...",3508,68,505,-3,26.046,0.488,57,"12",4,3508,508,26.046
5,"+2","DRAKE","Started From The ...",2864,108,660,2,24.852,0.989,26,"175",5,2864,942,24.852
6,"-1","FUTURE","Neva End f/Kelly ...",2842,-30,-345,44,21.893,-0.107,124,"117",4,3379,437,24.272
7,"-1","RIHANNA","Loveeeeeee Song f...",2818,61,547,-31,25.641,0.261,58,"79",6,2818,609,25.641
8,"=","TRINIDAD JAMES","All Gold Everythi...",2467,-61,-684,44,16.089,-0.559,114,"87",1,3987,609,26.164
9,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2379,17,206,-54,19.479,0.162,50,"5",9,2379,783,19.479
10,"=","B.O.B","Still In This B**...",2131,20,269,-64,13.403,0.017,86,"80",10,2131,405,13.403
11,"=","YOUNG JEEZY","RIP f/2 Chainz",2087,35,100,7,14.699,0.365,51,"--",11,2087,442,14.699
12,"=","2 CHAINZ","I'm Different",1944,-50,-302,5,11.62,-0.131,122,"64",2,3058,522,20.633
13,"=","WALE","Bad f/Tiara Thoma...",1820,48,327,-37,12.948,0.393,30,"62",13,1820,503,12.948
14,"=","TAMAR BRAXTON","Love And War",1757,-5,141,-26,12.221,-0.037,61,"152",14,1762,372,12.258
15,"=","WIZ KHALIFA","Remember You f/Th...",1661,-52,-241,-15,13.483,-0.573,142,"169",10,2502,324,17.538
16,"=","T.I.","Ball f/Lil Wayne",1595,-70,-574,27,10.618,-0.416,135,"158",1,3468,444,23.182
17,"+1","KELLY ROWLAND","Kisses Down Low",1554,59,372,3,11.418,0.66,29,"140",17,1554,432,11.418
18,"-1","TREY SONGZ","Fumble",1515,8,27,6,9.471,0.039,51,"306",17,1516,326,9.773
19,"=","OMARION","M.I.A. f/Wale",1410,8,259,-10,6.511,0.016,109,"--",19,1410,269,6.511
20,"=","ACE HOOD","Bugatti f/Future ...",1390,13,290,-58,10.181,0.426,40,"42",20,1390,348,10.181
21,"+1","FUTURE","Karate Chop f/Cas...",1335,64,436,-13,9.279,0.303,30,"184",21,1335,484,9.279
22,"-1","KEYSHIA COLE","Trust And Believe",1154,-118,-640,-76,6.73,-0.731,130,"--",9,2237,399,14.077
23,"=","SEVYN STREETER","I Like It",1070,9,110,1,5.96,0.164,93,"--",23,1070,192,5.96
24,"=","ALICIA KEYS","Brand New Me",873,-52,-437,-5,4.087,-0.318,95,"291",14,1513,289,8.345
25,"=","RAVAUGHN","Better Be Good",838,15,83,-1,4.03,0.104,50,"--",25,838,188,4.042
