"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",4025,"+10",-103,"+6",31.041,"+0.261",98,"70",1,4214,503,31.462
2,"=","DRAKE","Started From The ...",3452,"-23",-116,"-22",25.945,"-0.267",94,"178",1,4137,942,31.638
3,"=","RIHANNA","Pour It Up",3192,"-22",-169,"-22",25.632,"-0.277",142,"84",1,4431,753,36.214
4,"+1","B.O.B","Still In This B**...",3125,"+27",121,"-34",19.349,"+0.108",154,"72",4,3125,405,19.349
5,"+1","RIHANNA","Loveeeeeee Song f...",3079,"-11",54,"-25",23.985,"-0.353",126,"153",5,3361,609,26.873
6,"-2","TAMAR BRAXTON","Love And War",3053,"-59",-233,"-28",20.318,"-0.350",129,"243",4,3335,372,21.449
7,"=","CHRIS BROWN","Fine China",2868,"+0",119,"-54",21.3,"-0.086",41,"77",7,2868,1240,21.41
8,"=","ACE HOOD","Bugatti f/Future ...",2698,"+6",-23,"+7",17.729,"+0.059",108,"39",8,2722,348,17.966
9,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2687,"+39",376,"+0",17.442,"+0.295",50,"--",9,2687,580,17.442
10,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2460,"-62",-429,"+50",17.285,"-0.213",118,"24",3,3586,783,24.142
11,"=","KELLY ROWLAND","Kisses Down Low",2387,"-29",-163,"-14",16.985,"-0.244",97,"150",10,2604,432,18.466
12,"=","KENDRICK LAMAR","Poetic Justice f/...",2271,"-79",-306,"-13",19.845,"-0.471",180,"144",1,4164,534,32.041
13,"=","J. COLE","Power Trip f/Migu...",2214,"+30",204,"-14",15.739,"-0.037",74,"--",13,2214,326,15.776
14,"=","FUTURE","Karate Chop f/Cas...",2052,"-52",-364,"-36",12.368,"-0.111",98,"182",11,2450,484,14.833
