"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH HOMIE QUAN","Flex",4346,"+39",294,"+18",26.61,"+0.052",105,"49",1,4346,532,26.61
2,"=","RIHANNA","Bitch Better Have My Money",4072,"-23",-120,"-21",26.623,"-0.375",99,"22",1,4194,862,27.938
3,"=","TREY SONGZ","Slow Motion",3974,"-48",-30,"-65",26.878,"-0.566",135,"71",2,4063,538,27.728
4,"=","WALE","The Matrimony f/Usher",3713,"-48",70,"-102",22.208,"-0.372",119,"190",4,3761,514,22.58
5,"=","OMARION","Post To Be f/Chris Brown&Jhene",3350,"-10",-184,"-6",22.363,"-0.123",139,"59",1,4286,631,30.881
6,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2908,"-14",451,"-94",17.319,"+0.131",83,"13",6,2922,545,17.319
7,"+1","FETTY WAP","My Way f/Monty",2714,"+71",503,"-12",19.312,"+0.410",52,"--",7,2714,609,19.312
8,"-1","THE WEEKND","Earned It",2617,"-70",-254,"-33",18.172,"-0.779",170,"47",1,4160,632,27.104
9,"=","JIDENNA","Classic Man",2604,"-14",123,"-61",14.695,"-0.138",126,"54",9,2618,338,14.833
10,"=","J. COLE","Wet Dreamz",2576,"-28",-176,"-37",15.788,"-0.457",92,"168",7,2752,362,17.382
11,"=","SILENTO","Watch Me",2380,"+14",215,"-32",14.505,"+0.182",50,"2",11,2380,473,14.505
12,"=","FUTURE","F*ck Up Some Commas",2294,"-51",-422,"-23",13.624,"-0.030",146,"159",5,3324,410,19.019
13,"+1","KID INK","Be Real f/Dej Loaf",2291,"+20",131,"+22",13.034,"-0.024",90,"101",13,2291,275,13.57
14,"-1","BIG SEAN","Blessings f/Drake",2267,"-5",-123,"-8",14.682,"-0.455",146,"130",1,4008,551,25.998
15,"+1","JEREMIH","Planes f/J. Cole",2212,"-14",163,"-52",14.295,"-0.021",139,"86",15,2226,295,14.316
16,"-1","FETTY WAP","Trap Queen",2161,"-95",-563,"-19",13.424,"-0.394",164,"17",1,4329,687,28.764
17,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2083,"+0",55,"-33",12.606,"-0.203",54,"150",16,2083,696,12.942
18,"=","TINK","Million",1760,"-8",29,"+18",8.789,"-0.309",51,"230",18,1792,593,9.583
19,"+1","RAE SREMMURD","This Could Be Us",1529,"+8",112,"-6",7.553,"+0.113",62,"119",19,1529,239,7.553
20,"-1","T.I.","Private Show f/Chris Brown",1513,"-58",-444,"-18",9.018,"-0.475",131,"706",12,2111,374,11.59
21,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1255,"-59",-506,"-12",7.22,"-0.224",106,"375",10,2458,418,14.602
22,"+1","T-WAYNE","Nasty Freestyle",1251,"+35",291,"-13",7.098,"+0.203",21,"68",22,1251,435,7.098
23,"-1","JANELLE MONAE & JIDENNA","Yoga",1236,"+17",71,"+17",6.605,"+0.164",74,"91",22,1236,235,6.605
24,"=","YOUNG DRO","We In Da City",1176,"+11",192,"-40",6.281,"+0.207",41,"--",24,1176,343,6.281
25,"=","K. MICHELLE","Hard To Do",958,"-24",6,"-21",4.154,"-0.093",88,"720",25,982,268,4.247
26,"=","MIGUEL","Coffee",934,"+0",32,"-40",4.775,"+0.128",46,"114",26,937,282,4.775
27,"=","COOL AMERIKA","Make Sum Shake",925,"+4",-1,"+8",4.599,"+0.042",77,"--",27,937,165,4.599
28,"+1","CHRIS BROWN & TYGA","B**ches N Marijuana",844,"+3",3,"+11",3.702,"-0.096",55,"--",28,866,326,4.276
29,"-1","K CAMP","Lil Bit",830,"-44",-333,"-17",4.98,"-0.181",146,"396",11,2418,332,14.282
30,"=","NATALIE LA ROSE","Somebody f/Jeremih",805,"-2",-137,"+36",4.89,"+0.209",112,"117",25,1070,250,6.665
31,"+1","K CAMP","Comfortable",783,"+23",354,"-42",4.118,"+0.105",9,"743",31,783,396,4.118
32,"+1","DRAKE","Energy",733,"+24",35,"+10",6.219,"+0.141",112,"134",32,733,127,6.684
33,"+5","MONICA X LIL WAYNE","Just Right For Me",685,"+34",215,"+4",3.831,"+0.153",12,"667",33,685,282,3.831
34,"-3","MEEK MILL","All Eyes On You f/Minaj/Brown",680,"-120",405,"-395",5.695,"-2.349",5,"31",31,800,800,8.044
35,"-1","DEJ LOAF","Me, U & Hennessy",678,"-13",-39,"-9",2.333,"-0.075",58,"439",31,746,247,2.661
36,"=","TAMAR BRAXTON","If I Don't Have You",677,"-1",-1,"-30",2.725,"+0.016",26,"1223",34,713,290,2.996
37,"=","BIG SEAN","One Man Can Change The World",663,"-6",37,"-20",2.375,"-0.124",29,"204",35,685,193,2.524
38,"-3","KEVIN GATES","I Don't Get Tired (#IDGT)",646,"-34",-267,"+6",3.702,"-0.095",132,"344",18,1664,197,9.104
39,"=","LIL DURK","Like Me f/Jeremih",635,"-9",-3,"-15",2.388,"-0.089",75,"600",30,816,251,3.42
40,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",599,"-17",-239,"+38",3.709,"-0.080",121,"364",6,2942,934,17.488
41,"+2","D.R.A.M","Cha Cha",588,"+15",87,"+1",2.93,"+0.068",33,"--",41,588,161,2.93
42,"=","AUGUST ALSINA","Hip Hop",578,"-12",-29,"-11",2.846,"-0.073",46,"--",38,618,135,3.016
