"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DJ KHALED","Hold You Down f/Chris Brown...",4505,8,363,-100,28.529,0.153,84,"93",1,4505,583,28.529
2,"=","BOBBY SHMURDA","Hot Boy",4104,6,286,-53,26.437,-0.067,92,"577",2,4104,483,26.504
3,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3760,-43,-131,-16,26.562,-0.033,122,"83",1,4341,633,29.619
4,"=","RICH GANG","Lifestyle f/Young Thug",3498,29,-38,93,24.443,0.215,134,"59",1,4397,507,28.526
5,"=","I LOVE MAKONNEN","Tuesday f/Drake",3302,74,452,-7,20.674,0.177,52,"10",5,3302,686,20.674
6,"=","BEYONCE","Flawless",3094,-15,-386,106,19.176,0.111,90,"269",1,4222,738,24.379
7,"=","T.I.","About The Money f/Young Thug",2820,0,6,2,19.744,-0.067,129,"152",6,3047,376,19.811
8,"=","MIGOS","Handsome And Wealthy",2786,-13,-37,5,15.96,-0.269,123,"232",7,2839,374,17.028
9,"=","JEREMIH","Don't Tell 'Em f/YG",2671,2,-132,76,18.168,-0.003,152,"35",1,4277,508,27.65
10,"=","DRAKE","0 To 100/The Catch Up",2420,-66,-358,-38,15.811,-0.27,124,"74",3,3884,613,24.812
11,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2411,31,161,37,15.872,0.196,67,"115",11,2411,427,15.872
12,"+1","KENDRICK LAMAR","i",2318,16,-88,17,12.259,-0.126,44,"64",11,2471,1624,14.783
13,"+2","RAE SREMMURD","No Type",2300,46,399,-32,15.195,0.375,37,"48",13,2300,544,15.195
14,"-2","SNOOTIE WILD","Made Me f/K Camp",2300,-3,-106,-14,11.913,-0.166,100,"292",11,2406,342,12.441
15,"-1","DISCLOSURE","Latch f/Sam Smith",2269,4,194,-77,13.969,0.04,77,"116",14,2269,371,13.969
16,"=","AUGUST ALSINA","No Love",1942,-8,187,-46,10.319,-0.092,79,"216",16,1950,274,10.411
17,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1811,42,131,26,10.623,0.171,80,"225",17,1811,261,10.623
18,"=","YO GOTTI","Errrbody",1683,-38,-160,-36,7.617,-0.191,82,"331",16,1848,336,8.175
19,"=","DEJ LOAF","Try Me",1587,120,700,79,9.591,0.961,20,"98",19,1587,700,9.591
20,"+1","WALE","The Body f/Jeremih",1420,59,155,46,7.896,0.413,42,"369",20,1420,352,7.896
21,"+1","BIG SEAN","I Don't F**k With You f/E-40",1318,33,165,5,8.088,0.211,36,"361",21,1318,374,8.088
22,"-2","KIRKO BANGZ","Rich f/August Alsina",1265,-107,-428,-58,7.043,-0.588,101,"869",12,2008,384,11.484
23,"=","TAMAR BRAXTON","Let Me Know f/Future",1232,36,316,-16,5.198,0.135,18,"415",23,1232,374,5.198
24,"=","NE-YO","She Knows f/Juicy J",1141,14,110,-10,5.996,0.052,39,"183",24,1141,269,5.996
25,"=","JASMINE V","That's Me Right There",1080,-8,-43,-10,5.705,-0.277,40,"360",24,1147,457,6.724
26,"+1","MARY J. BLIGE","Whole Damn Year",1029,43,-1,58,4.199,0.178,43,"398",24,1063,664,5.343
27,"-1","FRENCH MONTANA","Don't Panic",1029,-54,-176,-42,4.358,-0.232,71,"480",21,1239,212,5.517
28,"=","KID INK","Body Language f/Usher/Tinashe",864,23,27,21,5.002,0.1,33,"141",28,864,269,5.047
29,"=","RAE SREMMURD","No Flex Zone",829,7,-85,23,5.393,0.116,151,"159",7,2897,436,16.96
30,"+1","SHY GLIZZY","Awwsome",745,3,60,-19,4.359,0.094,28,"--",30,745,325,4.359
31,"+4","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",737,20,24,26,2.963,0.068,51,"--",31,737,230,2.963
32,"-2","JUICY J","Low f/Nicki Minaj, Lil Bibby",729,-21,-159,-5,2.36,-0.12,68,"628",26,985,202,3.723
33,"-1","JEEZY","Seen It All f/Jay Z",728,-6,-2,15,5.421,0.051,115,"682",10,2330,426,12.895
34,"-1","JAMIE FOXX","Party Ain't A Party f/2Chainz",723,5,31,10,3.012,-0.038,27,"--",33,735,278,3.082
35,"-1","T.I.","No Mediocre f/Iggy Azalea",722,4,15,15,4.178,0.018,139,"162",6,2868,509,15.078
36,"=","USHER","I Don't Mind f/Juicy J",704,9,250,-55,3.432,0.026,8,"--",36,704,305,3.432
37,"+1","B.O.B","Not For Long f/Trey Songz",695,25,221,-13,3.763,0.034,10,"444",37,695,306,3.763
38,"+2","NICKI MINAJ","Only f/Drake, Lil Wayne",694,76,305,5,5.837,0.372,6,"14",30,819,819,8.27
39,"=","RICH HOMIE QUAN","Blah Blah Blah",666,-4,21,-31,2.43,0.067,29,"--",38,670,150,2.43
40,"-3","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",647,-31,-359,29,2.736,-0.12,86,"200",19,1367,210,6.329
41,"=","TINASHE","Pretend f/A$AP Rocky",584,8,2,1,1.315,0.046,49,"493",40,587,188,1.702
42,"+2","K. MICHELLE","Love Em All",578,24,69,17,1.833,0.112,18,"--",42,578,80,1.833
43,"-1","MILA J","My Main f/Ty Dolla $ign",577,8,89,-14,2.332,-0.04,17,"888",42,577,219,2.413
44,"-1","BIG K.R.I.T.","Pay Attention f/Rico Love",563,-1,1,-25,0.974,0.008,13,"597",41,574,188,0.975
45,"=","PARTYNEXTDOOR","Recognize f/Drake",559,36,137,31,3.004,0.47,4,"296",45,559,137,3.004
46,"+2","DJ DRAMA","Right Back f/Jeezy, Young Thug",515,25,257,7,2.181,-0.008,3,"--",46,515,257,2.189
47,"=","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",508,0,-41,-6,1.274,0.084,70,"--",40,558,119,2.211
48,"-2","NICKI MINAJ","Anaconda",483,-31,-405,24,2.4,-0.106,88,"66",15,1786,501,9.759
49,"=","QUE","Too Much f/Lizzle & Trey Songz",475,-13,12,-28,1.925,-0.055,12,"824",47,489,77,2.043
50,"=","SAM SMITH","Stay With Me",460,-6,-13,7,3.502,0.013,69,"43",37,594,138,4.267
