"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TORY LANEZ","Say It",4300,"-21",390,"-95",28.846,"+0.351",93,"82",1,4321,513,28.846
2,"+1","DRAKE & FUTURE","Jumpman",4076,"+83",743,"-12",30.958,"+0.302",73,"49",2,4076,755,30.958
3,"-1","TRAVI$ SCOTT","Antidote",3995,"-4",146,"-40",25.125,"-0.086",111,"53",2,4034,410,26.202
4,"=","BRYSON TILLER","Don't",3968,"+19",337,"-66",25.694,"+0.349",128,"74",4,3968,451,25.694
5,"=","DRAKE","Hotline Bling",3919,"-22",-176,"+8",33.063,"-0.119",108,"21",1,4637,951,37.229
6,"=","J. COLE","No Role Modelz",3770,"+17",288,"-62",26.958,"+0.356",125,"93",6,3770,482,26.958
7,"=","FUTURE","Where Ya At f/Drake",3083,"-75",-699,"+21",22.71,"-0.746",143,"194",1,4421,521,31.012
8,"=","YO GOTTI","Down In The DM",3073,"+16",500,"-123",20.279,"+0.153",52,"119",8,3073,712,20.279
9,"=","COLONEL LOUD","California f/Young Dolph",2815,"+22",253,"-10",17.347,"+0.194",97,"435",9,2815,377,17.347
10,"=","POST MALONE","White Iverson",2723,"-20",-226,"+3",17.854,"-0.189",108,"48",6,3010,398,20.056
11,"=","BIG SEAN","Play No Games",2636,"+38",280,"-6",17.957,"+0.295",79,"321",11,2636,352,17.957
12,"+2","FETTY WAP","Again",2334,"+85",376,"+114",18.612,"+0.656",69,"87",12,2334,376,18.612
13,"-1","FETTY WAP","679 f/Remy Boyz...",2326,"-30",-206,"+32",17.019,"-0.166",144,"44",1,3975,703,27.756
14,"-1","DEJ LOAF","Back Up f/Big Sean",2143,"-115",-568,"-104",10.798,"-0.501",142,"105",8,2857,355,16.038
15,"=","CHRIS BROWN","Back To Sleep",2111,"+28",443,"-39",15.287,"+0.226",26,"64",15,2111,549,15.287
16,"=","RICK ROSS","Sorry f/Chris Brown",2011,"-38",-3,"-83",12.996,"-0.487",61,"290",14,2059,413,14.071
17,"+2","LIL DICKY","$ave Dat Money",1414,"+21",125,"+14",6.172,"+0.192",74,"135",17,1414,238,6.172
18,"-1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1414,"-48",-473,"+63",9.237,"-0.453",130,"--",6,2794,335,17.405
19,"+1","CURREN$Y","Bottom Of The Bottle",1411,"+43",334,"+1",7.409,"+0.536",87,"409",19,1411,334,7.409
20,"-2","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1398,"-36",85,"-75",7.328,"-0.054",67,"--",18,1434,285,7.382
21,"=","DJ KHALED","You Mine f/Songz/Future...",1346,"+16",176,"+5",8.18,"+0.194",55,"1375",21,1346,474,8.18
22,"=","DRAKE","Back To Back",1292,"+0",-62,"+7",10.609,"+0.056",137,"152",10,2410,640,18.525
23,"=","MISSY ELLIOTT","WTF (Where They From)",1249,"+25",174,"-38",6.447,"+0.194",29,"27",23,1249,443,6.447
24,"=","TK N CASH","3 Times In A Row",1201,"+22",60,"-2",6.007,"+0.035",47,"641",24,1201,216,6.007
25,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",1150,"+3",16,"-14",6.291,"+0.010",97,"485",23,1182,178,6.426
26,"+1","JEREMIH","Oui",1137,"+47",259,"+2",5.861,"+0.265",29,"535",26,1137,359,5.861
27,"-2","2 CHAINZ","Watch Out",1120,"-52",-130,"-51",5.163,"-0.258",115,"179",20,1451,224,6.745
28,"=","JEEZY","Sweet Life f/Janelle Monae",1027,"+7",110,"+1",3.319,"+0.046",52,"--",28,1027,413,3.45
29,"+1","JACQUEES","Like Baby",1025,"+8",132,"-7",6.447,"+0.109",24,"--",29,1025,393,6.801
30,"-1","BJ THE CHICAGO KID","Church",1024,"+5",81,"+26",4.348,"-0.021",73,"1095",26,1024,182,4.369
31,"=","K CAMP","1Hunnid f/Fetty Wap",1013,"+12",152,"-19",4.495,"+0.119",45,"347",31,1013,223,4.495
32,"+1","FRENCH MONTANA","Moses f/Chris Brown & Migos",987,"+28",186,"+15",4.665,"+0.192",38,"606",32,987,217,4.665
33,"-1","ALESSIA CARA","Here",974,"-12",-284,"+60",7.494,"+0.007",148,"30",16,1802,254,11.6
34,"=","AUGUST ALSINA","Song Cry",953,"+27",113,"-15",3.318,"+0.320",34,"479",32,953,270,3.318
35,"=","2 MILLY","Milly Rock",729,"+11",22,"+4",3.779,"+0.112",40,"1347",35,753,171,4.009
36,"=","RAE SREMMURD","Come Get Her",687,"-4",-142,"+43",3.643,"-0.008",83,"190",14,2103,401,12.238
37,"=","THE WEEKND","Acquainted",684,"+19",164,"+5",3.136,"+0.141",21,"286",37,684,252,3.136
38,"+1","ADELE","Hello",646,"+20",123,"-5",5.061,"-0.004",17,"3",38,646,163,5.065
39,"-1","BOOGIE","Oh My",624,"-3",-37,"+7",2.16,"-0.011",56,"--",36,701,150,3.035
40,"+2","BLAC YOUNGSTA","Heavy",588,"+19",73,"+11",1.354,"+0.044",42,"--",39,588,158,1.541
41,"-1","TATE KOBANG","Bank Rolls",587,"+13",123,"+16",2.18,"+0.002",38,"1232",40,587,123,2.421
42,"-1","IHEARTMEMPHIS","Hit The Quan",557,"-16",-277,"+61",2.993,"+0.010",100,"115",21,1534,244,8.142
43,"=","YOUNG GREATNESS","Moolah",505,"+13",111,"+5",1.806,"+0.063",13,"--",43,505,130,1.806
44,"+1","YOUNG THUG","Best Friend",498,"+37",216,"+24",3.642,"+0.279",4,"284",44,498,216,3.642
45,"+1","R. KELLY","Switch Up f/Jeremih",461,"+14",19,"+22",2.26,"+0.121",25,"--",45,464,208,2.26
46,"-2","T.I.","Peanut Butter Jelly",456,"-8",-54,"-12",2.068,"-0.013",42,"--",41,522,98,2.552
47,"=","RAY J","Curtains Closed",450,"+7",56,"-9",1.145,"+0.021",11,"--",46,450,106,1.145
48,"=","ROTIMI","Hit The Lotto",434,"+6",7,"-12",1.375,"+0.051",10,"--",47,450,168,1.471
49,"--","MIGOS","Look At My Dab",394,"--",186,"--",2.904,"--",1,"--",49,394,186,2.904
50,"-1","TIMBALAND","UFO f/Tink & Future",382,"+0",23,"-13",0.709,"-0.004",28,"--",47,387,62,0.727
