"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",4368,"+3",472,"-12",29.677,"+0.140",95,"2/76",1,4382,839,29.677
2,"=","FETTY WAP","679 f/Remy Boyz...",3925,"-43",8,"-62",27.423,"-0.200",70,"8",1,3975,703,27.623
3,"=","DRAKE","Hotline Bling",3584,"+123",832,"+17",24.175,"+0.932",34,"1",3,3584,951,24.175
4,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3347,"-34",-195,"-65",21.271,"-0.308",96,"95",1,3925,800,24.711
5,"+1","K CAMP","Comfortable",3303,"-11",-9,"-20",18.768,"-0.008",100,"119",5,3331,462,18.776
6,"-1","JEREMIH","Planes f/J. Cole",3302,"-32",-70,"-49",23.656,"-0.134",230,"90",1,3985,527,27.185
7,"=","FUTURE","Where Ya At f/Drake",3230,"+32",405,"+20",18.67,"+0.281",69,"73",7,3230,499,18.67
8,"=","RICH HOMIE QUAN","Flex",3009,"-33",-194,"+4",19.645,"-0.218",196,"74",1,4457,532,28.409
9,"=","CHRIS BROWN","Liquor",2867,"+14",206,"-14",17.28,"-0.007",84,"108",9,2867,416,17.287
10,"=","FETTY WAP","My Way f/Monty",2589,"-40",-302,"-1",18.083,"-0.214",143,"43",1,4569,609,30.213
11,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2356,"+61",308,"+57",13.576,"+0.245",56,"--",11,2356,335,13.576
12,"=","DRAKE","Back To Back",2130,"+47",305,"+0",15.753,"+0.237",63,"56",12,2130,640,15.753
13,"+1","OMARION","I'm Up f/Kid Ink",1861,"+21",71,"+12",10.992,"+0.315",83,"384",13,1861,303,10.992
14,"-1","TREY SONGZ","About You",1794,"-47",-182,"-42",10.14,"-0.286",85,"238",13,2041,340,12.479
15,"=","J. COLE","No Role Modelz",1626,"+5",136,"-20",8.214,"+0.250",51,"114",15,1626,340,8.214
16,"=","DEJ LOAF","Back Up f/Big Sean",1618,"+7",58,"-10",8.797,"+0.083",68,"164",15,1618,286,8.797
17,"=","MONICA X LIL WAYNE","Just Right For Me",1597,"+19",8,"+38",7.649,"+0.133",103,"825",16,1679,282,7.878
18,"+2","TRAVI$ SCOTT","Antidote",1463,"+45",323,"+25",7.256,"+0.419",37,"--",18,1463,330,7.256
