"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DJ KHALED","Hold You Down f/Chris Brown...",4418,"+37",449,"-35",27.591,"+0.145",82,"89",1,4418,583,27.591
2,"=","BOBBY SHMURDA","Hot Boy",4079,"+34",371,"-47",26.345,"+0.316",90,"517",2,4079,483,26.345
3,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3782,"-40",-194,"+14",26.331,"-0.314",120,"76",1,4341,633,29.619
4,"=","RICH GANG","Lifestyle f/Young Thug",3478,"-12",-131,"+0",24.391,"-0.343",132,"53",1,4397,507,28.526
5,"+1","I LOVE MAKONNEN","Tuesday f/Drake",3183,"+49",502,"-10",20.139,"+0.134",50,"14",5,3183,686,20.139
6,"-1","BEYONCE","Flawless",3127,"-79",-593,"-1",19.112,"-0.460",88,"230",1,4222,738,24.379
7,"=","MIGOS","Handsome And Wealthy",2799,"+8",-40,"-25",16.163,"+0.066",121,"205",7,2839,374,17.028
8,"=","T.I.","About The Money f/Young Thug",2799,"+9",-50,"+27",19.526,"+0.178",127,"132",6,3047,376,19.526
9,"=","JEREMIH","Don't Tell 'Em f/YG",2667,"+30",-292,"+121",17.942,"-0.136",150,"26",1,4277,508,27.65
10,"=","DRAKE","0 To 100/The Catch Up",2547,"-76",-327,"-18",16.472,"-0.549",122,"62",3,3884,613,24.812
11,"+2","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2336,"+33",115,"-22",15.438,"+0.303",65,"111",11,2336,427,15.438
12,"-1","SNOOTIE WILD","Made Me f/K Camp",2332,"-27",-45,"-41",12.181,"-0.059",98,"247",11,2406,342,12.441
13,"-1","KENDRICK LAMAR","i",2325,"-3",-73,"+46",12.552,"+0.102",42,"80",11,2471,1624,14.783
14,"=","DISCLOSURE","Latch f/Sam Smith",2269,"+28",307,"-37",13.856,"+0.217",75,"106",14,2269,371,13.856
15,"=","RAE SREMMURD","No Type",2205,"+77",464,"-3",14.557,"+0.424",35,"44",15,2205,544,14.557
16,"=","AUGUST ALSINA","No Love",1915,"+38",226,"+17",10.253,"+0.037",77,"210",16,1915,274,10.253
17,"+1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1757,"+32",118,"-5",10.347,"+0.188",78,"213",17,1757,261,10.347
18,"-1","YO GOTTI","Errrbody",1745,"-21",-103,"-50",7.773,"-0.194",80,"266",16,1848,336,8.175
19,"=","KIRKO BANGZ","Rich f/August Alsina",1416,"-48",-389,"+13",7.826,"-0.383",99,"644",12,2008,384,11.484
20,"+1","DEJ LOAF","Try Me",1350,"+108",535,"+31",8.008,"+0.360",18,"99",20,1350,535,8.008
21,"-1","WALE","The Body f/Jeremih",1341,"+33",116,"+11",7.362,"+0.210",40,"345",20,1341,352,7.362
22,"=","BIG SEAN","I Don't F**k With You f/E-40",1246,"+29",142,"-14",7.593,"+0.031",34,"335",22,1246,374,7.593
23,"+3","TAMAR BRAXTON","Let Me Know f/Future",1146,"+54",312,"+20",4.874,"+0.284",16,"321",23,1146,374,4.874
24,"-1","FRENCH MONTANA","Don't Panic",1132,"-17",-107,"-30",4.788,"-0.018",69,"418",21,1239,212,5.517
25,"-1","JASMINE V","That's Me Right There",1118,"-29",39,"-46",6.339,"-0.225",38,"330",24,1147,457,6.724
26,"-1","NE-YO","She Knows f/Juicy J",1110,"+5",123,"-25",5.878,"+0.065",37,"177",25,1110,269,5.878
27,"=","MARY J. BLIGE","Whole Damn Year",996,"-26",-54,"-34",3.996,"-0.180",41,"621",24,1063,664,5.343
28,"=","RAE SREMMURD","No Flex Zone",854,"-14",-90,"-9",5.579,"-0.050",149,"141",7,2897,436,16.96
29,"=","KID INK","Body Language f/Usher/Tinashe",838,"-21",9,"-48",4.911,"-0.126",31,"128",29,859,269,5.047
30,"+4","NICKI MINAJ","Only f/Drake, Lil Wayne",819,"+93",819,"+93",8.27,"+0.818",4,"7",30,819,819,8.27
31,"-1","JUICY J","Low f/Nicki Minaj, Lil Bibby",795,"-31",-104,"-28",2.728,"-0.237",66,"499",26,985,202,3.723
32,"=","JEEZY","Seen It All f/Jay Z",748,"-5",-12,"+15",5.238,"+0.111",113,"569",10,2330,426,12.895
33,"-2","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",743,"-54",-375,"-27",3.094,"-0.209",84,"172",19,1367,210,6.329
34,"+1","SHY GLIZZY","Awwsome",733,"+7",80,"+5",4.128,"+0.145",26,"--",34,733,325,4.128
35,"+2","T.I.","No Mediocre f/Iggy Azalea",726,"+14",6,"+48",4.244,"+0.162",137,"131",6,2868,509,15.078
36,"=","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",721,"+2",17,"-5",2.948,"+0.027",49,"--",35,721,230,2.961
37,"-4","JAMIE FOXX","Party Ain't A Party f/2Chainz",717,"-18",8,"-34",3.052,"-0.030",25,"1169",33,735,278,3.082
38,"+3","USHER","I Don't Mind f/Juicy J",658,"+59",268,"+41",3.266,"+0.241",6,"--",38,658,268,3.266
39,"-1","RICH HOMIE QUAN","Blah Blah Blah",651,"+12",44,"-11",2.238,"+0.089",27,"--",38,654,150,2.349
40,"=","B.O.B","Not For Long f/Trey Songz",628,"+21",217,"-33",3.451,"+0.068",8,"332",40,628,306,3.451
41,"+1","TINASHE","Pretend f/A$AP Rocky",587,"+7",2,"-9",1.309,"+0.013",47,"459",40,587,188,1.702
42,"-3","NICKI MINAJ","Anaconda",572,"-64",-451,"+42",2.749,"-0.117",86,"63",15,1786,501,9.759
43,"=","BIG K.R.I.T.","Pay Attention f/Rico Love",571,"+6",59,"-28",0.975,"+0.048",11,"565",41,574,188,0.975
44,"+1","MILA J","My Main f/Ty Dolla $ign",559,"+23",96,"+15",2.413,"+0.113",15,"936",44,559,219,2.413
45,"-1","K. MICHELLE","Love Em All",550,"+6",58,"-3",1.719,"+0.012",16,"--",43,550,80,1.719
46,"=","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",499,"-1",-35,"-5",1.073,"+0.029",68,"--",40,558,119,2.211
47,"+1","QUE","Too Much f/Lizzle & Trey Songz",489,"+17",57,"+17",1.982,"+0.051",10,"785",47,489,77,2.043
48,"+1","PARTYNEXTDOOR","Recognize f/Drake",488,"+33",83,"+13",2.144,"+0.399",2,"288",48,488,83,2.144
49,"-2","SAM SMITH","Stay With Me",475,"-11",-26,"+19",3.508,"+0.029",67,"43",37,594,138,4.267
50,"--","DJ DRAMA","Right Back f/Jeezy, Young Thug",455,"--",226,"--",2.132,"--",1,"--",50,455,226,2.132
