"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","All Me f/2 Chainz...",3590,20,-49,55,24.119,0.165,135,"80",1,3818,477,26.364
2,"=","SEVYN STREETER","It Won't Stop",3372,8,-26,38,24.47,0.031,191,"114",1,3784,479,26.425
3,"=","YG","My Hitta f/Jeezy,...",3107,10,104,-1,21.919,0.293,100,"--",3,3107,388,21.919
4,"=","LORDE","Royals",2962,11,1,-19,20.197,0.051,71,"10",4,2962,624,21.134
5,"=","AUGUST ALSINA","I Luv This Sh*t",2849,-39,-122,-20,20.878,-0.362,260,"337",1,4359,669,30.627
6,"=","CHRIS BROWN","Love More f/Nicki...",2733,-2,-28,-11,18.188,0.192,167,"134",5,3027,583,21.058
7,"=","JAY Z","Tom Ford",2604,0,-20,7,17.787,-0.017,169,"146",1,3722,572,24.614
8,"=","RICO LOVE","They Don't Know",2561,-2,7,9,17.688,-0.01,106,"--",8,2591,341,18.065
9,"=","DRAKE","Hold On We're Goi...",2498,-21,-108,-15,19.391,-0.193,152,"50",1,4240,823,30.904
10,"=","BEYONCE","Drunk In Love f/J...",2463,76,434,44,19.316,0.575,23,"20",10,2463,1296,19.316
11,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2172,24,86,33,11.542,0.052,101,"41",9,2246,346,12.273
12,"=","MACK WILDS","Own It",1904,1,111,0,11.833,0.121,116,"--",12,1922,337,13.559
13,"=","DRAKE","The Language",1901,25,104,30,13.026,0.074,62,"125",13,1901,404,13.054
14,"+1","KID INK","Show Me f/Chris B...",1834,16,90,9,12.49,0.207,55,"26",14,1834,335,12.569
15,"-1","WALE","Clappers f/Nicki ...",1823,-39,-60,-48,10.396,-0.397,117,"--",11,2133,341,13.611
16,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1533,-14,-64,-11,8.546,0.031,136,"--",8,2245,265,12.816
17,"=","T-PAIN","Up Down (Do This ...",1510,26,151,9,9.207,0.15,100,"133",17,1510,255,9.207
18,"=","EMINEM","The Monster f/Rih...",1349,18,3,31,8.508,0.189,51,"7/60",18,1384,413,9.713
19,"=","FUTURE","Honest",1307,-3,24,6,7.685,-0.116,138,"266",5,2977,574,18.682
20,"=","YO GOTTI","Cold Blood",1284,-1,14,-4,6.102,-0.021,55,"--",19,1328,350,6.521
21,"+1","J. COLE","She Knows",1127,15,29,27,6.866,0.132,47,"230",21,1127,256,6.866
22,"+1","TY DOLLA $IGN","Paranoid",1118,12,92,17,6.743,0.054,52,"149",22,1118,206,6.743
23,"-2","JAY Z","F*uckwithmeyoukno...",1117,-28,-9,-30,8.673,-0.156,162,"255",20,1283,154,9.872
24,"=","B.O.B","Ready f/Future",1047,-5,-4,-9,6.84,-0.124,83,"349",22,1151,180,7.48
25,"=","RICK ROSS","No Games f/Future",856,-39,-61,-42,5.003,-0.12,111,"--",17,1532,351,9.059
26,"=","2 CHAINZ","Used 2",754,-11,15,-18,4.843,0.023,89,"--",19,1435,312,9.221
27,"+1","JANELLE MONAE","Primetime f/Migue...",751,9,1,9,5.559,0.109,109,"--",27,790,153,5.631
28,"-1","SAGE THE GEMINI","Gas Pedal",750,7,61,6,4.001,0.033,39,"79",27,750,225,4.007
