"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FRENCH MONTANA","Pop That f/Rick Ross",4001,-51,30,-113,28.014,-0.246,115,"64",1,4052,590,28.426
2,"+1","BRANDY","Put It Down f/Chris ...",3698,32,8,45,27.199,0.171,129,"132",2,3720,393,27.253
3,"-1","MIGUEL","Adorn",3691,14,-24,58,29.358,0.198,104,"93",1,4133,707,30.488
4,"=","TREY SONGZ","Dive In",3296,-26,49,-31,21.029,-0.198,82,"246",4,3322,698,21.576
5,"+1","JUICY J","Bands A Make Her Dan...",3184,70,277,54,21.855,0.509,59,"42",5,3184,506,21.855
6,"+1","BEYONCE","Dance For You",3145,31,111,12,20.344,0.105,148,"--",6,3145,466,20.344
7,"-2","FUTURE","Turn On The Lights",3040,-78,-859,7,21.523,-0.502,108,"62",1,4018,565,25.84
8,"=","KANYE WEST","Clique f/Big Sean & ...",2911,40,309,-10,20.937,0.075,39,"24",8,2911,774,20.937
9,"=","2 CHAINZ","Birthday Song f/Kany...",2640,-10,116,-50,18.328,0.081,67,"55",9,2650,364,18.613
10,"=","FRANK OCEAN","Thinking About You",2542,44,95,11,18.44,0.056,214,"81",10,2542,567,18.504
11,"=","KELLY ROWLAND","Ice f/Lil Wayne",1922,25,261,-15,12.239,0.259,72,"153",11,1922,318,12.239
12,"+2","KENDRICK LAMAR","Swimming Pools (Dran...",1885,102,472,69,11.497,0.562,63,"51",12,1885,472,11.497
13,"-1","OMARION","Let's Talk f/Rick Ro...",1877,11,129,15,10.734,0.098,130,"--",12,1877,345,10.777
14,"-1","KEYSHIA COLE","Enough Of No Love f/...",1797,-64,-432,-17,10.359,-0.427,105,"306",4,3180,537,18.621
15,"=","LIL WAYNE","No Worries f/Detail",1781,39,334,-6,10.495,0.11,35,"73",14,1781,439,10.495
16,"=","ALICIA KEYS","Girl On Fire",1673,-10,231,-38,10.99,0.075,38,"46",15,1683,806,10.99
17,"=","RICK ROSS","Diced Pineapples f/D...",1636,34,162,15,10.869,0.461,53,"122",15,1636,277,10.869
18,"=","CHRIS BROWN","Don't Judge Me",1396,20,107,28,7.439,0.27,50,"116",18,1396,236,7.439
19,"=","USHER","Dive",1264,5,127,-17,7.22,-0.003,44,"--",19,1264,318,7.223
20,"=","DJ DRAMA","My Moment f/2 Chainz",1071,-4,-31,7,5.111,-0.015,64,"118",20,1113,184,5.788
21,"=","MEEK MILL","Amen f/Drake & Jerem...",937,-60,-384,-34,6.178,-0.559,136,"265",2,3514,550,23.782
22,"=","CHIEF KEEF","I Don't Like f/Lil R...",917,-14,-183,39,4.371,0.041,117,"394",12,1936,417,10.056
23,"=","BOBBY V","Mirror f/Lil Wayne",892,16,-18,37,4.632,0.105,108,"--",22,974,177,4.865
24,"+1","MEEK MILL","Young And Gettin It ...",838,49,182,5,5.256,0.559,16,"--",24,838,378,5.256
25,"-1","MARCUS CANTY","In And Out",829,25,12,29,2.734,0.021,59,"--",24,832,137,3.09
26,"=","MARIAH CAREY","Triumphant (Get 'Em)...",767,-2,28,-30,2.65,-0.12,58,"--",26,779,276,3.747
27,"=","TREY SONGZ","2 Reasons /T.I.",729,-14,-135,2,6.139,0.114,124,"104",5,2833,542,17.679
28,"=","LUDACRIS","Representin' f/Kelly...",721,38,318,6,4.822,0.214,11,"--",28,721,331,4.822
29,"+1","THE WEEKND","Wicked Games",592,5,81,-24,3.496,-0.012,15,"--",29,592,286,3.508
30,"-1","MYKKO MONTANA","Do It f/K-Camp",591,-9,-55,4,2.837,-0.066,96,"397",24,847,245,4.3
31,"=","ELLE VARNER","I Don't Care",565,-13,-105,-6,2.454,-0.119,79,"--",27,752,262,3.193
32,"+1","CA$H OUT","Hold Up f/Wale",531,14,146,-13,2.733,0.081,16,"89",32,531,174,2.733
33,"+2","GAME","Celebration f/Chris ...",517,21,127,14,2.564,0.115,20,"140",33,517,143,2.564
