"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy f/Charli XCX",4162,-12,177,-59,26.301,0.164,84,"24/57",1,4181,573,26.301
2,"=","SCHOOLBOY Q","Studio",3800,-35,-296,-33,24.474,-0.098,111,"86",1,4185,514,25.614
3,"=","LIL WAYNE","Believe Me f/Drake",3665,-32,-86,30,24.648,0.005,97,"75",1,3988,613,25.224
4,"=","JEREMIH","Don't Tell 'Em f/YG",3368,51,308,-9,22.7,0.294,68,"23",4,3368,477,22.7
5,"+1","MIGOS","Fight Night",3144,13,178,-16,16.876,-0.004,109,"116",5,3144,418,16.88
6,"-1","TINASHE","2 On f/Schoolboy Q",3137,-26,-89,-48,19.965,0.053,145,"69",4,3275,359,20.268
7,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3055,-62,-107,-98,22.859,-0.396,221,"149",1,4368,522,30.035
8,"=","NICKI MINAJ","Pills N Potions",2847,47,319,12,15.363,0.293,71,"88",8,2847,423,15.363
9,"=","RICH HOMIE QUAN","Walk Thru f/Problem",2534,9,98,-37,14.506,0.256,150,"--",9,2534,410,14.506
10,"=","T.I.","No Mediocre f/Iggy Azalea",2443,-7,82,-57,13.215,-0.223,55,"62",10,2470,509,13.694
11,"=","WIZ KHALIFA","We Dem Boyz",2408,-42,-288,-20,14.051,0.02,130,"81",6,3065,392,19.325
12,"=","RICH GANG","Lifestyle f/Young Thug",2361,53,323,19,13.043,0.398,50,"79",12,2361,507,13.043
13,"=","RAE SREMMURD","No Flex Zone",2263,17,74,-23,13.239,0.217,67,"107",12,2263,436,13.239
14,"=","NE-YO","Money Can't Buy f/Jeezy",2022,2,88,17,9.158,0.086,77,"--",14,2022,546,9.599
15,"+1","CHRIS BROWN","New Flame f/Rick Ross",1958,14,184,-17,12.167,-0.029,38,"49",15,1958,589,12.196
16,"-1","CA$H OUT","She Twerkin",1931,-43,-286,21,11.448,-0.293,141,"--",7,2889,335,15.467
17,"=","TREY SONGZ","SmartPhones",1842,-13,-19,-26,11.222,-0.229,97,"--",17,1886,292,12.082
18,"=","JEEZY","Seen It All f/Jay Z",1602,35,202,-1,9.544,0.264,31,"176",18,1602,426,9.544
19,"=","DRAKE","0 To 100/The Catch Up",1580,19,242,-48,9.93,0.092,40,"--",19,1580,613,9.93
20,"=","USHER","Good Kisser",1508,-44,-259,-42,9.587,-0.076,98,"--",4,3274,793,19.422
