"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Poetic Justice f/Drake",4060,"-31",52,"-19",29,"-0.057",129,"65",1,4164,534,32.041
2,"=","LIL WAYNE","Love Me f/Drake & Futu...",3956,"-27",116,"-51",26.123,"-0.306",74,"14",2,3996,522,27.188
3,"=","RIHANNA","Pour It Up",3939,"+8",-154,"+38",32.184,"+0.087",91,"40",1,4431,753,36.214
4,"=","DRAKE","Started From The Botto...",3742,"+18",254,"-16",28.721,"+0.094",43,"175",4,3742,942,28.721
5,"=","A$AP ROCKY","F**kin Problems f/Drak...",3275,"-36",-170,"+16",24.156,"-0.020",131,"41",1,4106,578,33.184
6,"=","RIHANNA","Loveeeeeee Song f/Futu...",3271,"-10",16,"-11",24.341,"-0.183",75,"81",6,3302,609,26.873
7,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",2932,"+39",249,"+32",21.223,"-0.046",67,"2",7,2932,783,21.94
8,"=","WALE","Bad f/Tiara Thomas",2748,"+73",376,"+15",19.22,"+0.513",47,"28",8,2748,503,19.22
9,"=","B.O.B","Still In This B**ch f/...",2430,"+31",90,"+15",14.5,"+0.283",103,"75",9,2430,405,14.684
10,"=","TAMAR BRAXTON","Love And War",2393,"+64",258,"+28",14.997,"+0.494",78,"134",10,2393,372,14.997
11,"+1","YOUNG JEEZY","RIP f/2 Chainz",2160,"+42",-29,"+68",13.278,"+0.222",68,"--",10,2216,442,15.362
12,"-1","FUTURE","Neva End f/Kelly Rowla...",2140,"-108",-391,"-93",16.964,"-0.526",141,"158",4,3379,437,24.272
13,"=","KELLY ROWLAND","Kisses Down Low",1947,"-2",47,"-41",13.373,"-0.100",46,"99",13,1949,432,13.533
14,"=","ACE HOOD","Bugatti f/Future & Ric...",1929,"+31",247,"+24",13.17,"+0.220",57,"38",14,1929,348,13.17
15,"=","FUTURE","Karate Chop f/Casino",1878,"+27",216,"+8",11.733,"+0.060",47,"146",15,1878,484,11.733
16,"=","TRINIDAD JAMES","All Gold Everything",1543,"-55",-336,"-13",9.734,"-0.605",131,"124",1,3987,609,26.164
17,"=","TREY SONGZ","Fumble",1459,"-26",-75,"-28",8.936,"-0.157",68,"302",16,1571,326,10.398
18,"=","2 CHAINZ","I'm Different",1294,"-51",-247,"-33",8.58,"-0.194",139,"88",2,3058,522,20.633
19,"=","SEVYN STREETER","I Like It",1247,"+18",147,"-1",6.838,"+0.208",110,"381",19,1247,192,6.838
20,"=","MINDLESS BEHAVIOR","Keep Her On The Low",1150,"-3",144,"-62",6.03,"+0.068",47,"--",20,1153,299,6.03
21,"=","JUICY J","Show Out f/Young Jeezy",1087,"+3",148,"-8",6.363,"+0.038",60,"105",21,1087,251,6.541
22,"+1","RAVAUGHN","Better Be Good",1040,"+16",167,"+4",5.394,"+0.092",67,"--",22,1040,188,5.394
23,"+1","FABOLOUS","Ready f/Chris Brown",1030,"+39",170,"+31",7.125,"+0.086",46,"234",23,1030,229,7.155
24,"-2","OMARION","M.I.A. f/Wale",958,"-81",-373,"-54",5.184,"-0.357",126,"295",19,1436,269,7.243
25,"=","B. SMYTH","Leggo f/2 Chainz",892,"+19",176,"+18",4.241,"+0.159",40,"--",25,892,213,4.241
26,"=","J. COLE","Power Trip f/Miguel",855,"+25",216,"+4",5.291,"+0.215",23,"--",26,855,304,5.291
27,"=","JARVIS","Make A Little Room",749,"+8",135,"+3",3.616,"+0.015",113,"--",27,749,153,3.616
28,"+2","FRENCH MONTANA","Freaks f/Nicki Minaj",680,"+32",287,"+9",5.345,"+0.092",12,"133",28,680,287,5.345
29,"+2","T.RONE","Hello Love",673,"+41",131,"+51",3.303,"+0.232",61,"--",29,673,131,3.303
30,"-1","MEEK MILL","Believe It",671,"+17",69,"+22",4.187,"+0.164",38,"303",29,671,250,4.187
31,"-3","GAME","All That (Lady)",669,"-14",16,"-23",3.867,"-0.132",27,"--",27,697,255,4.094
32,"=","KIRKO BANGZ","Keep It Trill",625,"+0",33,"-18",2.385,"-0.050",55,"330",30,625,208,2.798
33,"+1","TRINIDAD JAMES","Female$ Welcomed",611,"+9",61,"+20",2.384,"+0.041",19,"--",30,612,252,2.384
34,"-1","T.I.","Hello f/Cee-Lo Green",611,"+0",53,"-9",3.601,"-0.075",25,"--",33,611,225,3.676
35,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",546,"+12",10,"+19",3.345,"+0.235",45,"6",35,551,179,3.424
36,"=","MIGUEL","How Many Drinks?",535,"+3",28,"-12",2.865,"+0.049",15,"--",36,535,269,2.865
37,"=","DJ DRAMA","So Many Girls f/Wale, ...",522,"-4",51,"-11",2.256,"-0.098",37,"194",37,526,118,2.372
38,"=","TYGA","Dope f/Rick Ross",508,"-3",-8,"-13",1.897,"-0.017",54,"114",33,587,343,4.099
39,"=","KEYSHIA COLE","Trust And Believe",503,"-3",-84,"+9",3.507,"-0.029",147,"--",9,2237,399,14.077
40,"+1","YO GOTTI","Disqualified f/Wale",494,"+13",220,"-13",1.766,"-0.001",9,"--",40,494,233,1.767
41,"-1","YO GOTTI","Check",450,"-35",-216,"-20",2.425,"-0.101",134,"--",22,1054,273,4.347
42,"+1","CA$H OUT","Exclusive f/B.O.B.",421,"-2",37,"-10",1.075,"-0.036",36,"--",42,423,126,1.292
43,"-1","ROCKO","Nachos",411,"-17",-80,"-4",1.14,"-0.041",75,"--",36,547,86,2.061
44,"=","KAYLA BRIANNA","I Got That f/Meek Mill",400,"-1",-11,"-3",1.788,"+0.022",33,"--",42,419,88,2.015
45,"=","KSTYLIS","Booty Me Down",342,"+15",110,"-7",1.139,"+0.069",7,"--",45,342,129,1.139
46,"=","THE-DREAM","Slow It Down f/Fabolou...",290,"+1",31,"-17",0.941,"-0.090",10,"--",46,298,188,1.073
47,"+2","RAHEEM DEVAUGHN","Love Connection",285,"+23",156,"+10",1.146,"+0.062",2,"--",47,285,156,1.146
48,"=","LEAH LABELLE","Lolita",280,"+11",64,"+13",0.51,"+0.027",6,"--",48,280,64,0.51
49,"-2","NE-YO","Should Be You f/Fabolo...",279,"+0",-16,"+6",1.106,"+0.011",19,"--",46,319,89,1.497
50,"--","LIL NUKE","Whats Happenin",255,"--",6,"--",0.49,"--",9,"--",49,258,46,0.49
