"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",4380,-46,29,-68,35.828,-0.386,71,"24",1,4431,753,36.214
2,"=","A$AP ROCKY","F**kin Problems f...",3934,-60,-125,-60,31.109,-0.558,111,"26",1,4106,578,33.184
3,"=","KENDRICK LAMAR","Poetic Justice f/...",3883,3,178,-68,28.413,0.292,109,"56",3,3883,534,28.413
4,"=","LIL WAYNE","Love Me f/Drake &...",3231,46,414,7,24.282,0.33,54,"11",4,3231,468,24.282
5,"=","FUTURE","Neva End f/Kelly ...",2973,-43,-302,-51,22.591,-0.175,121,"107",4,3379,437,24.272
6,"=","TRINIDAD JAMES","All Gold Everythi...",2729,-95,-632,-39,17.98,-0.543,111,"84",1,3987,609,26.164
7,"=","RIHANNA","Loveeeeeee Song f...",2655,65,580,-29,24.713,0.493,55,"72",7,2655,609,24.713
8,"=","DRAKE","Started From The ...",2592,107,637,1,22.352,0.914,23,"142",8,2592,942,22.352
9,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2330,39,329,16,19.091,0.115,47,"6",9,2330,783,19.091
10,"+3","B.O.B","Still In This B**...",2053,54,364,12,12.996,0.297,83,"77",10,2053,405,12.996
11,"-1","2 CHAINZ","I'm Different",2041,-7,-386,19,11.875,0.065,119,"57",2,3058,522,20.633
12,"-1","YOUNG JEEZY","RIP f/2 Chainz",2037,17,181,-19,14.277,0.216,48,"--",11,2037,442,14.316
13,"-1","THE WEEKND","Wicked Games",1946,-54,-482,6,14.358,0.182,151,"96",5,3032,400,19.604
14,"=","T.I.","Ball f/Lil Wayne",1867,-48,-483,20,11.987,-0.027,132,"145",1,3468,444,23.182
15,"=","WIZ KHALIFA","Remember You f/Th...",1760,-41,-211,-50,14.695,-0.36,139,"166",10,2502,324,17.538
16,"=","TAMAR BRAXTON","Love And War",1694,6,109,-4,12.119,0.117,58,"186",15,1694,372,12.119
17,"=","WALE","Bad f/Tiara Thoma...",1684,39,393,-20,11.841,0.255,27,"59",17,1684,503,11.841
18,"+1","TREY SONGZ","Fumble",1516,30,62,34,9.756,0.047,48,"328",18,1516,326,9.773
19,"-1","KEYSHIA COLE","Trust And Believe",1460,-85,-557,-43,8.525,-0.591,127,"--",9,2237,399,14.077
20,"=","KELLY ROWLAND","Kisses Down Low",1385,30,317,-27,9.652,0.271,26,"161",20,1385,432,9.652
21,"=","OMARION","M.I.A. f/Wale",1310,52,216,46,6.17,0.229,106,"--",20,1310,224,6.17
22,"=","ACE HOOD","Bugatti f/Future ...",1286,52,322,33,9.282,0.265,37,"40",22,1286,322,9.282
23,"+1","FUTURE","Karate Chop f/Cas...",1147,44,449,-16,8.39,-0.061,27,"149",23,1147,484,8.451
24,"-1","ALICIA KEYS","Brand New Me",1110,-102,-301,-86,5.479,-0.51,92,"229",14,1513,289,8.345
25,"=","SEVYN STREETER","I Like It",1015,1,51,-33,5.415,0.033,90,"--",23,1015,192,5.415
26,"+1","RAVAUGHN","Better Be Good",837,21,125,20,4.042,0.095,47,"--",26,837,188,4.042
27,"-1","YO GOTTI","Check",831,-18,-42,-26,3.228,-0.12,114,"--",22,1054,273,4.347
28,"+1","JUICY J","Show Out f/Young ...",759,-2,41,-4,5.389,0.027,40,"86",28,761,251,5.389
29,"-1","SLICE9","Another One f/Fut...",741,-24,-66,-15,2.635,-0.052,69,"--",27,816,189,3.029
30,"=","RIHANNA","Diamonds",655,-5,-168,39,6.838,-0.142,141,"81",11,2308,475,17.73
31,"+1","FABOLOUS","Ready f/Chris Bro...",611,14,14,-1,5.394,0.195,26,"335",31,611,229,5.394
32,"-1","BIG SEAN","Guap",590,-22,-166,-33,4.08,-0.169,112,"193",16,1703,322,11.145
33,"+1","MARCUS CANTY","Used By You",580,8,0,15,1.531,0.094,85,"--",31,604,114,1.738
34,"+2","MINDLESS BEHAVIOR","Keep Her On The L...",568,20,68,14,2.767,0.248,27,"--",34,568,206,2.767
35,"+4","MEEK MILL","Believe It",542,39,250,29,3.741,0.303,18,"--",35,542,250,3.741
36,"+1","JARVIS","Make A Little Roo...",541,-3,-79,9,2.284,0.004,93,"--",30,665,153,3.146
37,"-2","TYGA","Dope f/Rick Ross",540,-19,-37,-17,3.755,-0.007,34,"105",33,587,343,4.099
38,"-5","JOE BUDDEN","She Don't Put It ...",533,-55,-310,-67,2.557,-0.096,104,"169",25,947,203,5.087
39,"-1","ROCKO","Nachos",532,-2,30,4,1.955,0.013,55,"--",37,547,86,2.061
40,"=","KIRKO BANGZ","Keep It Trill",518,17,28,28,2.272,0.102,35,"267",39,518,208,2.272
41,"=","GAME","All That (Lady)",517,22,247,-4,2.644,0.203,7,"--",41,517,255,2.644
42,"=","T.RONE","Hello Love",487,8,36,-1,2.945,-0.018,41,"--",40,493,100,3.053
43,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",465,1,-2,5,2.264,0.019,25,"3",40,496,179,3.424
44,"-1","NICKI MINAJ","Freedom",462,-8,-71,-2,1.26,-0.024,95,"--",35,588,134,2.562
45,"=","B. SMYTH","Leggo f/2 Chainz",443,24,96,24,1.851,0.125,20,"--",45,443,143,1.851
46,"+1","T.I.","Hello f/Cee-Lo Gr...",405,26,225,3,2.157,0.148,5,"--",46,405,225,2.157
47,"+1","DJ DRAMA","So Many Girls f/W...",367,1,-23,-6,1.821,0.023,17,"--",44,390,118,1.887
48,"-2","CHIEF KEEF","Love Sosa",363,-39,-203,-46,1.97,-0.08,112,"158",20,1160,310,6.485
49,"=","CA$H OUT","Exclusive f/B.O.B...",340,11,21,14,1.079,0.046,16,"--",47,340,126,1.149
50,"=","KAYLA BRIANNA","I Got That f/Meek...",324,-2,46,-7,1.451,-0.035,13,"--",49,326,53,1.516
