"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","JEREMIH","Oui",4687,134,262,151,29.898,0.947,165,"77",1,4687,438,30.167
2,"-1","BRYSON TILLER","Exchange",4675,36,334,49,31.555,0.17,109,"155",1,4675,604,31.555
3,"=","RIHANNA","Work f/Drake",4366,15,-202,116,36.571,-0.089,94,"37",1,5499,1798,43.34
4,"=","DESIIGNER","Panda",3868,139,469,86,26.73,0.786,56,"9/64",4,3868,686,26.73
5,"+1","O.T. GENASIS","Cut It f/Young Dolph",3561,56,157,133,21.731,0.35,108,"--",5,3561,595,21.731
6,"-1","KEVIN GATES","2 Phones",3508,-43,-68,-18,20.313,-0.215,111,"55",4,3606,724,22.399
7,"=","DJ LUKE NASTYY","Might Be",3101,-56,-412,21,21.143,-0.42,128,"305",3,3915,510,24.626
8,"+1","YO GOTTI","Law",2932,49,313,18,17.158,-0.183,63,"183",8,2932,477,17.341
9,"-1","YOUNG GREATNESS","Moolah",2919,9,-14,52,14.841,0.35,149,"196",8,3004,420,16.956
10,"=","BRYSON TILLER","Don't",2623,10,-89,43,23.893,0.136,264,"186",1,4524,451,30.777
11,"=","BEYONCE","Formation",2398,-2,-273,83,17.83,-0.052,81,"1",3,3811,1709,26.652
12,"+1","FUTURE","Low Life f/The Weeknd",2373,23,123,-3,13.795,-0.069,58,"56",12,2373,401,13.864
13,"-1","DREEZY","Body f/Jeremih",2353,-10,-13,4,13.559,-0.092,85,"122",12,2380,478,13.651
14,"=","FAT JOE & REMY MA","All The Way Up",2175,43,264,27,14.01,0.308,45,"93",14,2175,437,14.01
15,"+1","KENT JONES","Don't Mind",1992,7,-25,4,13.303,0.087,71,"45",14,2044,353,13.303
16,"-1","J. COLE","Love Yourz",1940,-48,-27,-45,10.855,-0.324,81,"836",14,2000,345,11.179
17,"+3","DRAKE","One Dance f/Wizkid & Kyla",1727,85,481,29,12.015,0.637,20,"3",17,1727,628,12.015
18,"-1","PLIES","Ran Off On Da Plug Twice",1725,-19,62,-33,8.838,-0.162,63,"937",17,1744,230,9.398
19,"-1","A$AP FERG","New Level",1707,-11,56,-30,8.657,0.024,75,"111",17,1718,271,8.657
20,"-1","RIHANNA","Needed Me",1683,35,241,-9,12.888,0.408,25,"27",19,1683,599,12.888
21,"=","KAYLA BRIANNA","Do You Remember",1537,4,67,-26,8.394,0.131,45,"--",19,1537,419,8.394
22,"=","RAE SREMMURD","By Chance",1386,1,50,11,7.49,0.043,48,"402",22,1386,327,7.721
23,"+1","BELLY","Might Not f/The Weeknd",1243,10,134,-25,6.933,0.154,88,"124",23,1243,221,6.933
24,"-1","RO JAMES","Permission",1219,-48,-330,-13,6.853,-0.232,93,"500",12,2196,542,13.021
25,"=","DRAKE","Summer Sixteen",1199,-30,-369,39,6.986,-0.275,84,"47",11,2629,652,16.18
26,"=","MADEINTYO","Uber Everywhere",1138,11,163,0,4.25,-0.016,40,"141",26,1138,248,4.266
27,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",1129,6,9,4,4.607,0.275,107,"--",22,1159,317,4.607
28,"=","KANYE WEST","Famous",1126,11,69,5,6.415,-0.044,30,"--",27,1126,406,6.459
29,"=","YOUNG THUG","Best Friend",1052,3,-133,97,6.529,0.09,140,"309",5,3578,731,20.312
30,"=","KID INK","Promise f/Fetty Wap",996,-3,-30,14,3.682,-0.051,80,"154",26,1050,214,3.735
31,"=","T.I.","Money Talk",941,25,96,-4,4.448,0.061,22,"--",31,941,312,4.448
32,"=","TORY LANEZ","LA Confidential",823,-22,-141,3,2.738,-0.066,66,"372",24,1006,270,3.943
33,"=","THE WEEKND","Acquainted",814,-7,71,-10,7.97,-0.11,157,"147",10,2575,345,15.067
34,"=","50 CENT","I'm The Man f/Sonny Digital",784,-6,30,2,2.841,0.057,64,"518",33,790,217,2.904
35,"=","K. MICHELLE","Not A Little Bit",729,-10,-58,23,3.564,-0.012,80,"--",18,1653,323,8.051
36,"=","FUTURE","Wicked",701,15,61,31,4.263,-0.036,50,"103",34,735,136,4.93
37,"=","DAE DAE","Wat U Mean",673,15,157,-14,2.418,0.135,18,"--",37,673,174,2.418
38,"=","S-8IGHTY","Halfway",655,1,212,-35,2.479,0.052,25,"--",38,655,263,2.479
39,"=","DLOW","Do It Like Me",616,-12,36,-5,2.671,-0.059,41,"--",37,628,293,2.781
40,"+2","DRAKE","Pop Style f/The Throne",608,58,81,76,5.307,0.546,23,"32",39,608,580,6.527
41,"-1","YOUNG DOLPH","Get Paid",586,-8,-13,-25,2.303,-0.062,48,"--",32,688,124,2.736
42,"-1","2 CHAINZ","Gotta Lotta f/Lil Wayne",565,-14,-5,-28,2.152,-0.104,34,"607",38,623,276,2.347
43,"+7","BEYONCE","Sorry",484,107,484,107,6.017,1.305,2,"6",43,484,484,6.017
44,"=","BABY E","Finessin f/Lil Wayne",463,17,16,21,0.984,0.056,34,"--",43,463,146,0.984
45,"-2","JEREMIH","Pass Dat",457,5,67,-9,1.362,0.017,11,"--",43,457,320,1.362
46,"-1","TWENTY88","On The Way",426,13,238,-39,3.029,0.075,5,"1339",45,426,309,3.029
47,"-1","ANDRA DAY","Rise Up",413,0,20,-1,1.215,0.001,40,"248",45,413,57,1.509
48,"-1","FUTURE","Stick Talk",402,-11,-29,-5,1.776,-0.134,91,"491",42,507,131,3.602
49,"=","TANK","#BDAY",395,5,-15,-4,0.955,0.023,17,"--",46,411,86,1.023
50,"-2","ZENDAYA","Something New f/Chris Brown",373,-32,-262,2,1.45,-0.062,69,"550",29,936,168,3.066
