"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","All Me f/2 Chainz...",3673,"+19",10,"+53",27.175,"+0.364",145,"81",1,3818,477,27.175
2,"+1","LORDE","Royals",3642,"+73",455,"+47",24.472,"+0.127",81,"17",2,3642,624,24.472
3,"-1","YG","My Hitta f/Jeezy,...",3642,"+30",369,"+4",25.416,"+0.135",110,"359",2,3642,393,25.416
4,"=","SEVYN STREETER","It Won't Stop",3515,"-52",-30,"-64",25.512,"-0.393",201,"100",1,3784,479,26.425
5,"=","BEYONCE","Drunk In Love f/J...",3335,"+133",650,"+63",26.086,"+1.281",33,"20",5,3335,1296,26.086
6,"=","RICO LOVE","They Don't Know",2843,"-23",65,"-44",19.154,"-0.458",116,"319",5,2866,341,19.808
7,"=","CHRIS BROWN","Love More f/Nicki...",2792,"+5",20,"+25",19.166,"+0.228",177,"130",5,3027,583,21.058
8,"=","DRAKE","Hold On We're Goi...",2501,"-66",-98,"-82",19.99,"-0.312",162,"54",1,4240,823,30.904
9,"=","AUGUST ALSINA","I Luv This Sh*t",2500,"-39",-271,"+15",19.439,"-0.249",270,"--",1,4359,669,30.627
10,"=","KID INK","Show Me f/Chris B...",2303,"+4",262,"-56",14.94,"-0.085",65,"28",10,2303,412,15.025
11,"=","JAY Z","Tom Ford",2238,"-61",-332,"-21",15.567,"-0.187",179,"176",1,3722,572,24.614
12,"+1","DRAKE","The Language",2037,"+36",109,"+46",13.898,"+0.299",72,"119",12,2037,404,13.898
13,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1995,"-47",-128,"-10",10.698,"-0.402",111,"44",9,2246,346,12.273
14,"=","MACK WILDS","Own It",1877,"-21",-61,"-29",11.023,"-0.311",126,"--",12,1938,337,13.559
15,"=","T-PAIN","Up Down (Do This ...",1733,"+4",148,"-15",10.689,"+0.024",110,"96",15,1733,255,10.689
16,"=","EMINEM","The Monster f/Rih...",1582,"+6",59,"-34",9.827,"-0.346",61,"11/57",16,1600,413,10.713
17,"+1","TY DOLLA $IGN","Paranoid",1476,"+43",278,"+23",9.213,"+0.200",62,"107",17,1476,278,9.213
18,"-1","YO GOTTI","Cold Blood",1471,"+15",103,"+12",7.032,"-0.069",65,"--",17,1471,350,7.335
19,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1302,"-48",-181,"-16",7.206,"-0.221",146,"--",8,2245,265,12.816
20,"+1","J. COLE","She Knows",1279,"-11",43,"-26",8.235,"-0.167",57,"161",20,1290,256,8.402
21,"-1","WALE","Clappers f/Nicki ...",1269,"-64",-390,"+26",7.159,"-0.415",127,"--",11,2133,341,13.611
22,"=","JAY Z","F*uckwithmeyoukno...",1167,"-12",32,"-29",8.715,"-0.051",172,"268",20,1283,154,9.872
23,"=","B.O.B","Ready f/Future",1071,"-12",-21,"-12",6.632,"+0.013",93,"--",22,1151,180,7.48
24,"=","JANELLE MONAE","Primetime f/Migue...",960,"+40",169,"+51",6.601,"+0.192",119,"286",24,960,169,6.601
25,"=","JOHN LEGEND","All Of Me",858,"+3",45,"-19",5.207,"+0.117",51,"36",25,858,280,5.207
26,"=","AUGUST ALSINA","Ghetto f/Rich Hom...",830,"+1",88,"-14",4.922,"+0.018",40,"--",25,830,280,4.922
27,"=","SAGE THE GEMINI","Gas Pedal",810,"+1",59,"-6",4.662,"-0.039",49,"71",27,810,225,4.701
28,"=","FUTURE","Shhh",716,"-8",38,"-25",4.505,"-0.117",60,"--",28,724,149,5.168
29,"=","R. KELLY","Cookie",712,"+24",293,"-28",4.334,"+0.136",14,"--",29,712,327,4.334
30,"=","K CAMP","Money Baby f/Kwon...",687,"+3",125,"-46",3.992,"-0.208",70,"--",29,687,183,4.2
31,"=","JABO","What I'm About",645,"+3",65,"-19",1.589,"-0.002",61,"--",31,645,128,1.693
32,"=","2 CHAINZ","Used 2",589,"-27",-100,"-18",3.679,"-0.164",99,"--",19,1435,312,9.221
33,"+2","OMARION","Know You Better f...",572,"-3",15,"+8",3.08,"+0.002",96,"--",33,647,161,3.124
34,"+2","TAMAR BRAXTON","All The Way Home",567,"+5",-26,"+20",4.376,"-0.019",131,"323",27,830,146,4.691
35,"-1","MIGOS","Hanna Montana",561,"-16",-115,"-3",2.623,"-0.009",82,"--",30,717,152,3.188
36,"-3","RICK ROSS","No Games f/Future",544,"-56",-267,"-56",3.702,"-0.201",121,"--",17,1532,351,9.059
37,"=","QUE","O.G. Bobby Johnso...",524,"+59",268,"+54",3.703,"+0.200",33,"--",37,524,268,3.703
38,"+1","BANDO JONEZ","Sex You",461,"+37",243,"-1",1.657,"+0.125",8,"--",38,461,244,1.657
39,"+2","CHRIS BROWN","Loyal f/Lil' Wayn...",440,"+40",124,"+23",3.602,"+0.226",12,"63",39,440,141,3.602
40,"-2","SCHOOLBOY Q","Collard Greens f/...",414,"-11",-5,"+1",2.016,"+0.014",155,"246",15,1684,300,9.707
41,"-1","2 PISTOLS","Know That f/Frenc...",393,"-8",-64,"+6",1.312,"+0.003",56,"--",36,556,149,1.912
42,"=","ROBIN THICKE","For The Rest Of M...",363,"-17",-32,"-31",2.353,"-0.045",89,"--",39,428,195,2.701
43,"=","KANYE WEST","Bound 2",358,"-17",-87,"-10",1.447,"-0.036",123,"224",27,866,128,3.648
44,"+2","TREY SONGZ","Na Na",349,"+38",176,"+42",2.687,"+0.321",5,"--",44,349,176,2.687
45,"=","RICK ROSS","The Devil Is A Li...",338,"+4",-42,"+0",2.931,"-0.163",25,"275",41,386,267,3.575
46,"-2","TIMBALAND","Know Bout Me f/Ja...",318,"-17",-80,"-8",1.116,"-0.062",47,"--",41,438,155,2.215
47,"+1","K. MICHELLE","Can't Raise A Man",295,"+56",205,"+50",1.596,"+0.202",2,"--",47,295,205,1.596
