"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4582,"-1",89,"-22",32.607,"+0.066",69,"5",1,4601,951,32.824
2,"=","FUTURE","Where Ya At f/Drake",3930,"+10",228,"-25",23.973,"+0.247",104,"124",2,3930,499,23.973
3,"=","THE WEEKND","The Hills",3622,"+6",-137,"+19",27.892,"-0.060",130,"19",1,4382,839,30.05
4,"=","FETTY WAP","679 f/Remy Boyz...",3438,"-66",-217,"-51",23.554,"-0.527",105,"25",1,3975,703,27.756
5,"=","CHRIS BROWN","Liquor",3379,"-26",-45,"-84",22.355,"-0.127",119,"174",5,3424,416,22.482
6,"=","TRAVI$ SCOTT","Antidote",2721,"+27",270,"+9",16.214,"+0.453",72,"--",6,2721,330,16.214
7,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2716,"+40",149,"+49",14.973,"+0.106",91,"--",6,2716,335,14.973
8,"+1","TORY LANEZ","Say It",2580,"+42",343,"-23",14.636,"+0.225",54,"122",8,2580,491,14.636
9,"-1","J. COLE","No Role Modelz",2569,"-23",112,"-25",14.635,"-0.064",86,"121",8,2592,340,14.932
10,"=","DEJ LOAF","Back Up f/Big Sean",2486,"+47",127,"+34",14.291,"+0.210",103,"92",10,2486,355,14.291
11,"=","JEREMIH","Planes f/J. Cole",2442,"+5",-93,"+13",16.1,"-0.037",265,"188",1,3985,527,27.185
12,"+1","DRAKE","Back To Back",2359,"-20",-3,"-13",17.02,"-0.222",98,"115",10,2410,640,18.525
13,"-1","MEEK MILL","All Eyes On You f/Minaj/Brown",2304,"-102",-276,"-103",15.125,"-0.690",131,"207",1,3925,800,24.711
14,"+1","POST MALONE","White Iverson",2121,"+44",386,"+10",11.507,"+0.393",69,"43",14,2121,386,11.507
15,"-1","RAE SREMMURD","Come Get Her",2103,"+9",164,"-41",12.238,"+0.246",44,"93",14,2103,401,12.238
16,"=","BRYSON TILLER","Don't",2082,"+30",231,"+14",10.749,"+0.179",89,"127",15,2082,257,10.749
17,"+1","K CAMP","Comfortable",1762,"-27",-256,"+5",9.571,"-0.194",135,"250",5,3331,462,18.846
18,"-1","MONICA X LIL WAYNE","Just Right For Me",1736,"-65",-298,"-41",7.642,"-0.230",138,"524",14,2065,282,9.666
19,"=","COLONEL LOUD","California f/Young Dolph",1684,"+47",293,"+33",8.623,"+0.404",58,"600",19,1684,363,8.623
20,"=","ALESSIA CARA","Here",1676,"+43",188,"+30",9.568,"+0.188",109,"21",19,1676,250,9.568
21,"=","BIG SEAN","Play No Games",1534,"+30",258,"+14",9.631,"+0.027",40,"315",21,1534,332,9.631
22,"=","IHEARTMEMPHIS","Hit The Quan",1407,"+2",37,"+7",6.389,"+0.028",61,"41",21,1407,244,6.544
23,"=","2 CHAINZ","Watch Out",1288,"+35",-1,"+31",6.168,"+0.024",76,"433",22,1289,224,6.356
24,"=","EMPIRE CAST","Bout 2 Blow f/Yazz",1213,"+2",90,"-10",7.281,"-0.034",28,"1105",24,1229,700,7.44
25,"=","RICK ROSS","Sorry f/Chris Brown",1188,"+31",205,"+17",7.447,"+0.164",22,"281",25,1188,413,7.447
26,"=","FETTY WAP","Again",1179,"+34",313,"-31",9.185,"+0.219",30,"78",26,1179,349,9.185
27,"+1","DRAKE & FUTURE","Jumpman",1091,"+50",251,"+48",6.857,"+0.477",34,"42",27,1091,251,6.857
28,"-1","OMARION","I'm Up f/Kid Ink",964,"-95",-418,"-47",5.753,"-0.402",118,"556",13,2017,303,11.94
29,"+2","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",918,"+19",178,"+4",4.003,"+0.080",28,"--",29,918,285,4.003
30,"=","MALACHIAE WARREN","Thank Yo Momma",911,"+4",148,"-26",3.214,"-0.004",55,"--",30,911,174,3.218
31,"-2","DJ KHALED","You Mine f/Songz/Future...",910,"-1",161,"-34",5.009,"+0.146",16,"763",29,911,474,5.009
32,"=","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",905,"+35",212,"+24",3.887,"+0.156",16,"1028",32,905,448,5.215
33,"=","JR CASTRO","Get Home f/Kid Ink & Migos",898,"+41",63,"+61",4.123,"+0.252",58,"719",30,898,178,4.123
34,"=","MIGOS","Pipe It Up",841,"-9",-145,"+1",3.623,"-0.119",96,"476",22,1238,335,5.773
35,"=","LIL DICKY","$ave Dat Money",774,"+22",132,"+0",2.57,"-0.020",35,"191",35,774,132,2.59
36,"+1","BJ THE CHICAGO KID","Church",756,"+20",177,"-5",2.751,"+0.037",34,"--",36,756,182,2.751
37,"+1","YOUNG DRO","We In Da City",698,"+20",-52,"+57",4.457,"+0.127",167,"--",9,2434,343,12.957
38,"-2","TAMAR BRAXTON","Catfish",698,"-42",-154,"-59",1.771,"-0.199",46,"--",30,866,275,2.7
39,"=","JEEZY","Sweet Life f/Janelle Monae",677,"+25",99,"+22",2.145,"+0.172",13,"531",39,677,413,2.145
40,"+2","YO GOTTI","Down In The DM",667,"+45",172,"+23",3.335,"+0.180",13,"172",40,667,177,3.335
41,"=","CURREN$Y","Bottom Of The Bottle",652,"+18",9,"+21",2.146,"+0.014",48,"570",36,682,257,2.234
42,"-2","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",608,"-37",-330,"+7",2.182,"-0.106",104,"227",19,1338,205,6.441
43,"+1","TK N CASH","3 Times In A Row",571,"+36",168,"+6",2.048,"-0.023",8,"--",43,571,216,2.071
44,"-1","BOOGIE","Oh My",569,"-4",125,"-15",2.171,"+0.001",17,"--",43,573,150,2.171
45,"=","K CAMP","1Hunnid f/Fetty Wap",536,"+21",191,"-13",2.434,"+0.104",6,"538",45,536,223,2.434
46,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",446,"-67",-555,"-9",1.783,"-0.169",83,"--",20,1319,317,5.779
47,"=","DJ CHOSE","Everywhere I Go f/MC Beezy",404,"-33",-253,"-11",1.483,"-0.040",78,"--",32,766,126,2.641
48,"=","BLAC YOUNGSTA","Heavy",360,"+3",41,"-10",0.692,"+0.003",3,"--",48,360,51,0.692
49,"=","T.I.","Peanut Butter Jelly",358,"+2",21,"-12",1.995,"-0.003",3,"1176",49,358,73,2.069
50,"--","2 MILLY","Milly Rock",357,"--",97,"--",2.258,"--",1,"1371",50,357,97,2.258
