"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MIGUEL","Adorn",3746,"+61",707,"+7",26.158,"+0.370",69,"51",1,3746,707,26.158
2,"=","2 CHAINZ","No Lie f/Drake",3526,"-45",-74,"-5",27.4,"-0.304",124,"47",1,4065,632,29.975
3,"=","FUTURE","Turn On The Lights",3344,"+68",327,"+47",21.567,"+0.157",73,"69",3,3344,565,21.567
4,"=","KEYSHIA COLE","Enough Of No Love f/...",3090,"+31",317,"-8",17.678,"+0.092",70,"208",4,3090,537,17.678
5,"+1","FRENCH MONTANA","Pop That f/Rick Ross",3020,"+68",561,"-9",19.73,"+0.292",80,"45",5,3020,590,19.73
6,"-1","MEEK MILL","Amen f/Drake & Jerem...",2934,"-53",-223,"+15",18.881,"-0.135",101,"121",2,3514,550,23.782
7,"=","USHER","Lemme See f/Rick Ros...",2837,"-20",86,"+1",20.947,"+0.001",133,"123",1,3991,662,27.834
8,"=","BRANDY","Put It Down f/Chris ...",2611,"-2",323,"-25",16.963,"+0.019",94,"131",8,2613,348,16.963
9,"=","WALE","Bag Of Money f/Rick ...",2528,"-44",-438,"+88",18.569,"-0.157",157,"--",1,4271,432,29.027
10,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2405,"-34",76,"-47",19.568,"-0.029",157,"30",1,4008,596,30.226
11,"+1","TREY SONGZ","Dive In",2297,"+98",641,"+55",16.987,"+0.485",47,"282",11,2297,641,16.987
12,"-1","BEYONCE","Dance For You",2269,"+50",431,"+2",15.249,"+0.271",113,"--",11,2269,431,15.249
13,"=","CHIEF KEEF","I Don't Like f/Lil R...",1807,"-1",124,"-12",8.76,"-0.056",82,"177",13,1808,417,10.056
14,"=","TREY SONGZ","2 Reasons /T.I.",1728,"-27",-136,"-14",10.572,"-0.148",89,"115",5,2833,542,17.679
15,"=","2 CHAINZ","Birthday Song f/Kany...",1629,"+50",333,"+26",11.41,"+0.198",32,"85",15,1629,364,11.41
16,"=","WIZ KHALIFA","Work Hard, Play Hard",1497,"-29",-280,"+19",8.54,"-0.097",129,"53",7,2464,401,11.929
17,"=","NE-YO","Lazy Love",1480,"-40",-29,"-31",7.511,"-0.158",100,"316",14,1684,281,8.558
18,"=","OMARION","Let's Talk f/Rick Ro...",1339,"-11",91,"+5",7.012,"+0.011",95,"--",17,1350,257,7.369
19,"=","FRANK OCEAN","Thinking About You",1246,"+24",38,"+24",9.061,"+0.145",179,"29",18,1272,249,9.061
20,"+1","JUICY J","Bands A Make Her Dan...",1244,"+63",445,"+19",10.923,"+0.627",24,"--",20,1244,445,10.923
21,"-1","DJ KHALED","I Wish You Would",1242,"+35",113,"+34",5.699,"+0.193",55,"289",19,1242,262,5.881
22,"=","RICK ROSS","Touch 'N You f/Usher",943,"-11",-139,"+21",7.034,"+0.051",116,"--",13,1960,444,12.905
23,"=","BOBBY V","Mirror f/Lil Wayne",901,"+6",36,"+20",4.184,"-0.075",73,"--",22,911,177,4.27
