"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","KENDRICK LAMAR","Poetic Justice f/...",4049,39,-69,85,29.293,0.157,124,"78",1,4164,534,32.041
2,"-1","RIHANNA","Pour It Up",3994,-46,-245,-1,32.699,-0.267,86,"33",1,4431,753,36.214
3,"=","LIL WAYNE","Love Me f/Drake &...",3911,12,168,-6,25.97,0.004,69,"16",3,3911,522,27.188
4,"=","DRAKE","Started From The ...",3522,63,251,-17,27.402,0.207,38,"141",4,3522,942,28.706
5,"=","A$AP ROCKY","F**kin Problems f...",3444,-3,-171,27,25.267,-0.104,126,"36",1,4106,578,33.184
6,"=","RIHANNA","Loveeeeeee Song f...",3265,-34,127,-129,25.027,-0.319,70,"87",6,3299,609,26.873
7,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2698,3,98,-63,20.243,-0.088,62,"2",7,2698,783,21.94
8,"=","FUTURE","Neva End f/Kelly ...",2500,-19,-140,10,18.562,-0.118,136,"168",4,3379,437,24.272
9,"=","WALE","Bad f/Tiara Thoma...",2419,34,304,-28,17.335,0.18,42,"58",9,2419,503,17.621
10,"=","B.O.B","Still In This B**...",2308,-3,-4,-54,13.585,-0.095,98,"82",9,2340,405,14.684
11,"+1","TAMAR BRAXTON","Love And War",2180,17,202,-43,13.741,0.292,73,"124",11,2180,372,14.016
12,"-1","YOUNG JEEZY","RIP f/2 Chainz",2177,9,-27,13,13.995,-0.1,63,"--",10,2212,442,15.362
13,"=","KELLY ROWLAND","Kisses Down Low",1895,16,110,1,12.951,0.15,41,"108",13,1900,432,13.533
14,"=","TRINIDAD JAMES","All Gold Everythi...",1810,-37,-348,18,12.07,-0.39,126,"99",1,3987,609,26.164
15,"=","ACE HOOD","Bugatti f/Future ...",1745,17,159,-37,11.932,0.52,52,"47",15,1745,348,11.932
16,"=","FUTURE","Karate Chop f/Cas...",1720,26,186,-22,11.113,0.151,42,"166",16,1720,484,11.522
17,"+1","2 CHAINZ","I'm Different",1506,-16,-147,55,9.955,-0.077,134,"86",2,3058,522,20.633
18,"-1","TREY SONGZ","Fumble",1505,-28,-44,-38,9.463,-0.055,63,"347",16,1571,326,10.398
19,"=","OMARION","M.I.A. f/Wale",1254,-36,-178,-36,6.394,-0.143,121,"--",19,1436,269,7.243
20,"=","SEVYN STREETER","I Like It",1153,12,80,-14,6.382,0.01,105,"--",20,1153,192,6.583
21,"=","MINDLESS BEHAVIOR","Keep Her On The L...",1037,18,227,-40,5.663,0.201,42,"--",21,1037,299,5.786
22,"+1","JUICY J","Show Out f/Young ...",999,42,119,12,6.301,0.172,55,"121",22,999,251,6.541
23,"-1","T.I.","Ball f/Lil Wayne",962,-47,-258,-13,6.593,-0.302,147,"375",1,3468,444,23.182
24,"+1","FABOLOUS","Ready f/Chris Bro...",926,40,178,28,6.872,0.176,41,"319",24,926,229,7.155
25,"-1","RAVAUGHN","Better Be Good",901,6,5,-21,4.928,0.074,62,"--",23,901,188,4.928
26,"=","B. SMYTH","Leggo f/2 Chainz",758,29,92,9,3.342,0.188,35,"--",26,758,213,3.342
27,"+1","J. COLE","Power Trip f/Migu...",687,33,137,14,4.375,0.219,18,"--",27,687,304,4.375
28,"+2","JARVIS","Make A Little Roo...",660,37,44,33,3.39,0.235,108,"--",28,665,153,3.484
29,"-2","GAME","All That (Lady)",658,3,55,-9,3.69,0.076,22,"--",27,658,255,3.69
30,"+1","MEEK MILL","Believe It",628,14,14,15,3.556,0.118,33,"--",30,628,250,3.741
31,"-2","YO GOTTI","Check",611,-34,-117,-28,2.565,-0.064,129,"--",22,1054,273,4.347
32,"=","KIRKO BANGZ","Keep It Trill",603,10,74,6,2.462,0.035,50,"--",32,603,208,2.798
33,"+2","TRINIDAD JAMES","Female$ Welcomed",572,24,65,18,2.176,0.182,14,"--",33,572,252,2.288
34,"=","T.I.","Hello f/Cee-Lo Gr...",562,1,59,-12,3.11,0.051,20,"--",34,562,225,3.395
35,"+1","T.RONE","Hello Love",558,11,6,23,2.901,0.155,56,"--",34,564,100,3.053
36,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",541,-1,11,-5,3.126,-0.009,40,"3",35,543,179,3.424
37,"-4","KEYSHIA COLE","Trust And Believe",540,-25,-230,21,3.707,-0.11,142,"--",9,2237,399,14.077
38,"=","TYGA","Dope f/Rick Ross",527,-8,53,-13,2.038,-0.05,49,"139",33,587,343,4.099
39,"=","MIGUEL","How Many Drinks?",503,-7,133,-50,2.621,-0.001,10,"--",39,510,269,2.632
40,"+1","DJ DRAMA","So Many Girls f/W...",488,6,16,9,2.233,0.042,32,"55",40,488,118,2.372
41,"+1","FRENCH MONTANA","Freaks f/Nicki Mi...",477,46,170,27,4.209,0.197,7,"116",41,477,170,4.209
42,"-2","ROCKO","Nachos",465,-25,-54,-15,1.367,-0.043,70,"--",36,547,86,2.061
43,"=","KAYLA BRIANNA","I Got That f/Meek...",403,-1,-16,-8,1.731,0.014,28,"--",42,419,88,2.015
44,"=","CA$H OUT","Exclusive f/B.O.B...",395,-1,43,-20,1.117,0.009,31,"--",44,396,126,1.292
45,"=","ALICIA KEYS","Brand New Me",355,-10,-244,44,2.325,-0.009,107,"372",14,1513,289,8.345
46,"=","YO GOTTI","Disqualified f/Wa...",337,38,177,6,1.534,0.112,4,"--",46,337,177,1.587
47,"+2","THE-DREAM","Slow It Down f/Fa...",279,9,147,-27,1.073,0.025,5,"--",47,279,188,1.073
48,"+2","KSTYLIS","Booty Me Down",271,14,89,5,1.014,0.039,2,"--",48,271,89,1.014
49,"-2","NE-YO","Should Be You f/F...",271,-6,-41,-3,1.022,-0.026,14,"--",46,319,89,1.497
50,"-2","GABE PARKER","Hocus Pocus",263,-10,22,-25,0.616,-0.03,9,"--",47,273,62,0.702
