"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",4559,21,-140,28,35.576,0.117,67,"10",1,4741,1296,35.847
2,"=","KID INK","Show Me f/Chris Brown",3670,35,233,9,24.306,0.405,99,"22",2,3670,447,24.306
3,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3558,-65,-391,-27,24.463,-0.177,144,"--",1,4192,395,28.78
4,"=","RICO LOVE","They Don't Know",3328,-35,-60,-46,21.042,-0.43,150,"383",4,3399,341,22.007
5,"=","DRAKE","The Language",3014,13,228,-69,20.146,-0.078,106,"144",5,3014,538,20.224
6,"=","LORDE","Royals",2877,-75,-427,-30,21.509,-0.564,115,"28",1,3976,624,27.057
7,"=","TY DOLLA $IGN","Paranoid",2830,12,92,-39,19.531,0.076,96,"52",7,2830,442,19.531
8,"=","SEVYN STREETER","It Won't Stop",2549,-67,-245,-62,20.275,-0.794,235,"122",1,3784,479,26.425
9,"+1","T-PAIN","Up Down (Do This All Day)",2512,1,95,-48,15.571,-0.005,144,"100",9,2512,321,15.576
10,"-1","DRAKE","All Me f/2 Chainz & Big Sean",2480,-32,-108,-7,19.039,-0.183,179,"110",1,3818,477,27.175
11,"+1","JOHN LEGEND","All Of Me",2044,49,194,9,12.516,0.364,85,"2",11,2044,406,12.516
12,"-1","JAY Z","Part II (On The Run) f/Beyonce",2037,29,275,-1,14.592,0.392,35,"233",11,2037,672,14.592
13,"=","TREY SONGZ","Na Na",1931,54,267,45,15.237,0.454,39,"70",13,1931,511,15.237
14,"=","CHRIS BROWN","Loyal f/Lil' Wayne",1832,37,134,13,11.821,0.27,46,"180",13,1832,443,11.821
15,"=","JHENE AIKO","The Worst",1693,36,392,-24,13.429,0.352,35,"112",15,1693,416,13.429
16,"=","K. MICHELLE","Can't Raise A Man",1688,42,166,38,10.761,0.322,36,"217",16,1688,522,10.761
17,"+1","PHARRELL WILLIAMS","Happy",1677,74,504,-15,13.07,0.474,25,"12",17,1677,519,13.07
18,"-1","JANELLE MONAE","Primetime f/Miguel",1586,-20,-61,-24,10.431,-0.037,153,"388",12,1650,249,10.654
19,"=","YO GOTTI","Cold Blood",1293,-39,-306,-14,5.588,-0.127,99,"--",12,1624,350,7.395
20,"=","QUE","O.G. Bobby Johnson",1267,-24,-65,-15,8.093,-0.279,67,"201",18,1390,476,9.52
21,"=","AUGUST ALSINA","Ghetto f/Rich Homie Quan",1241,20,95,4,6.593,0.002,74,"--",20,1241,280,6.593
22,"=","BANDO JONEZ","Sex You",1018,-4,99,-40,4.669,0.059,42,"--",22,1022,244,4.669
23,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",921,13,120,-9,4.661,0.057,35,"--",23,921,197,4.661
24,"+1","BEYONCE","Partition",858,25,139,14,7.895,0.188,34,"95",24,858,194,7.895
25,"-1","K CAMP","Money Baby f/Kwony Cash",816,-20,-125,-4,3.667,-0.089,104,"--",24,987,183,5.048
26,"+3","YOUNG THUG","Stoner",814,62,279,43,6.615,0.51,32,"61",26,814,279,6.615
27,"-1","EMINEM","The Monster f/Rihanna",800,-30,-211,10,4.995,-0.406,95,"33",16,1600,413,10.713
28,"=","SCHOOLBOY Q","Man Of The Year",797,39,120,14,4.109,0.215,29,"69",28,797,198,4.109
29,"-2","RICK ROSS","The Devil Is A Lie f/Jay Z",791,12,-18,21,3.899,-0.062,59,"159",27,839,267,4.571
30,"=","SAGE THE GEMINI","Gas Pedal",639,-12,-129,-15,2.734,-0.065,83,"127",24,977,225,5.689
31,"=","FUTURE","Shhh",593,3,-59,38,3.386,-0.018,94,"--",28,724,149,5.168
32,"=","JABO","What I'm About",571,-1,-39,2,1.394,0.03,95,"--",31,654,128,1.693
33,"+2","ALOE BLACC","The Man",525,21,43,-2,2.523,0.148,15,"5",33,525,278,2.523
34,"-1","R. KELLY","Cookie",524,-39,-350,29,2.517,-0.338,48,"--",23,1054,327,6.431
35,"-1","J. COLE","She Knows",518,-34,-492,51,2.54,-0.185,91,"265",15,1434,256,8.823
36,"+1","YG","Who Do You Love f/Drake",517,45,246,21,2.744,0.166,11,"--",36,517,246,2.744
37,"-1","TREVOR JACKSON","Drop It f/B.o.B.",499,16,50,4,2.324,0.016,23,"--",36,499,148,2.324
38,"=","WE ARE TOONZ","Drop That #NaeNae",438,6,-9,2,2.808,0.02,27,"120",37,457,162,3.057
39,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",395,-13,-63,3,1.535,-0.104,145,"77",9,2246,346,12.273
40,"=","SNOOTIE WILD","Yayo",386,1,58,-8,2.493,-0.068,43,"--",40,386,71,2.573
41,"=","YOUNG MONEY","We Alright f/Euro, Birdman",379,3,20,-20,1.46,-0.044,11,"--",40,382,264,1.563
42,"=","K CAMP","Cut Her Off",360,14,14,8,2.461,0.041,25,"--",41,360,76,2.486
43,"=","B.O.B","Throwback f/Chris Brown",335,-10,-4,-31,1.992,-0.043,14,"--",42,347,150,2.035
44,"+1","BOOSIE & WEBBIE","Show Da World f/Kiara",313,45,113,46,1.46,0.21,11,"--",44,313,113,1.46
45,"-1","YOUNG MONEY","Lookin Ass f/Nicki Minaj",311,40,305,34,3.528,0.37,3,"--",44,311,305,3.528
46,"+1","DRAKE","Worst Behavior",270,43,45,45,2.538,0.436,23,"255",46,270,45,2.538
47,"-1","CASHIUS GREEN","Right Now f/Pheo",244,1,0,-15,0.434,-0.004,9,"--",44,263,164,0.517
48,"=","SEVYN STREETER","Next",243,27,127,22,1.517,0.126,2,"--",48,243,127,1.517
49,"+1","FUTURE","Move That Doh f/Pharrel",230,24,140,6,2.07,0.02,2,"--",49,230,140,2.07
50,"-1","KATIE GOT BANDZ","Pop Out f/King Louie",229,14,69,13,1.206,0.02,4,"--",49,229,69,1.206
