"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",4936,"+117",352,"+114",38.222,"+1.019",50,"5/63",1,4936,1798,38.222
2,"=","JEREMIH","Oui",3846,"-18",-91,"+14",25.391,"-0.055",121,"47",2,4006,438,26.247
3,"=","BRYSON TILLER","Don't",3526,"-14",-109,"-5",26.352,"+0.251",220,"89",1,4524,451,30.777
4,"=","CHRIS BROWN","Back To Sleep",3488,"+43",-271,"+130",24.745,"+0.513",118,"136",1,4057,549,26.727
5,"=","BEYONCE","Formation",3443,"+101",236,"+110",25.603,"+0.315",37,"--",5,3443,1709,25.603
6,"=","DJ LUKE NASTYY","Might Be",3378,"+95",191,"+138",20.751,"+0.627",84,"157",6,3378,510,20.751
7,"=","BRYSON TILLER","Exchange",3252,"+49",368,"+14",21.6,"+0.295",65,"88",7,3252,604,21.6
8,"=","YOUNG THUG","Best Friend",3027,"-94",-456,"-79",16.581,"-0.421",96,"118",5,3578,731,20.312
9,"=","TORY LANEZ","Say It",2816,"-78",-484,"-40",23.141,"-0.424",185,"119",1,4321,513,30.463
10,"=","YO GOTTI","Down In The DM",2783,"-45",-305,"-33",19.662,"-0.212",144,"98",1,4631,712,29.961
11,"=","KEVIN GATES","2 Phones",2588,"+113",415,"+74",15.378,"+0.917",67,"22",11,2588,415,15.378
12,"=","DRAKE","Summer Sixteen",2325,"-12",46,"-21",14.927,"-0.081",40,"52",11,2352,652,15.474
13,"+2","O.T. GENASIS","Cut It f/Young Dolph",2152,"+85",303,"+66",15.33,"+0.464",64,"--",13,2152,495,15.33
14,"=","YOUNG GREATNESS","Moolah",2152,"+63",160,"+64",11.65,"+0.416",105,"224",14,2152,249,11.65
15,"-2","THE WEEKND","Acquainted",2037,"-74",-392,"-46",12.947,"-0.526",113,"107",10,2575,345,15.067
16,"=","RO JAMES","Permission",1905,"+26",149,"-5",11.615,"+0.049",49,"184",16,1905,542,11.615
