"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SCHOOLBOY Q","Studio",4039,1,331,-40,24.083,0.129,93,"71",1,4039,514,24.753
2,"=","LIL WAYNE","Believe Me f/Drake",3964,15,189,-5,24.647,0.251,79,"60",1,3964,613,25.224
3,"=","IGGY AZALEA","Fancy f/Charli XCX",3624,58,282,63,24.724,0.346,66,"13/33",3,3624,573,25.199
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3300,-43,-68,-39,25.341,-0.286,203,"121",1,4368,522,30.035
5,"+1","TINASHE","2 On f/Schoolboy Q",3060,39,112,-8,19.1,0.332,127,"53",5,3060,359,19.599
6,"-1","DRAKE","Trophies",3028,-57,-375,36,19.602,0,164,"131",2,3831,515,22.548
7,"=","WIZ KHALIFA","We Dem Boyz",2915,0,-82,44,16.922,-0.067,112,"84",6,3065,392,19.325
8,"=","CA$H OUT","She Twerkin",2725,-43,-170,-58,13.962,-0.106,123,"196",7,2889,335,15.467
9,"=","MIGOS","Fight Night",2471,16,127,-19,13.042,0.195,91,"123",9,2471,289,13.459
10,"=","JEREMIH","Don't Tell 'Em f/YG",2427,37,373,-22,17.194,0.297,50,"35",10,2427,477,17.194
11,"=","USHER","Good Kisser",2303,-70,-397,-66,13.535,-0.43,80,"136",4,3274,793,19.422
12,"=","K CAMP","Cut Her Off",2162,-68,-322,-10,12.65,-0.417,182,"140",1,3900,421,22.582
13,"=","RICH HOMIE QUAN","Walk Thru f/Problem",2079,39,175,23,11.03,0.374,132,"--",13,2079,256,11.03
14,"=","NICKI MINAJ","Pills N Potions",2067,34,423,12,10.782,0.073,53,"58",14,2067,423,10.782
15,"=","T.I.","No Mediocre f/Iggy Azalea",2008,48,236,-2,11.552,0.312,37,"56",14,2008,509,11.734
16,"=","NE-YO","Money Can't Buy f/Jeezy",1881,12,108,-39,9.237,-0.144,59,"--",15,1881,546,9.599
17,"=","RAE SREMMURD","No Flex Zone",1840,47,345,-12,9.963,0.398,49,"133",17,1840,436,9.963
18,"=","TREY SONGZ","SmartPhones",1791,26,160,-9,11.429,0.166,79,"--",17,1791,292,11.534
19,"=","KID INK","Main Chick f/Chris Brown",1668,-27,-11,-32,10.877,-0.289,119,"91",13,1850,350,12.076
20,"=","CHRIS BROWN","New Flame f/Rick Ross",1357,51,274,28,8.954,0.339,20,"114",20,1357,589,8.954
21,"=","RICH GANG","Lifestyle f/Young Thug",1355,55,396,-5,6.368,0.359,32,"110",21,1355,401,6.368
22,"=","JEEZY","Seen It All f/Jay Z",979,40,338,-22,6.113,0.265,13,"168",22,979,426,6.215
23,"=","TYGA","Hookah f/Young Thug",915,14,50,-7,3.877,0.155,29,"--",23,915,311,4.006
24,"=","DJ SNAKE & LIL JON","Turn Down For What",880,-7,-160,34,5.58,-0.283,74,"32",22,1206,253,7.19
25,"+3","TEEFLII","24 Hours",876,22,199,15,3.247,0.057,44,"--",25,876,199,3.534
26,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",868,-8,-32,-7,4.164,-0.15,84,"160",24,1071,215,5.398
27,"=","BEYONCE","Pretty Hurts",862,6,106,-8,3.091,0.017,40,"--",27,862,298,3.091
28,"-2","MEEK MILL","I Don't Know f/Paloma Ford",827,-41,-101,-60,3.571,-0.269,43,"--",25,925,226,4.403
29,"=","JAZMINE SULLIVAN","Dumb",823,-22,43,-37,3.332,-0.087,64,"--",29,845,354,3.715
