"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy f/Charli XCX",4071,"-91",88,"-89",25.689,"-0.612",85,"24/57",1,4181,573,26.301
2,"=","SCHOOLBOY Q","Studio",3779,"-21",-280,"+16",24.343,"-0.131",112,"86",1,4185,514,25.614
3,"=","LIL WAYNE","Believe Me f/Drake",3652,"-13",-112,"-26",24.605,"-0.043",98,"75",1,3988,613,25.224
4,"=","JEREMIH","Don't Tell 'Em f/YG",3408,"+40",321,"+13",22.868,"+0.168",69,"23",4,3408,477,22.868
5,"=","MIGOS","Fight Night",3179,"+35",185,"+7",17.117,"+0.241",110,"116",5,3179,418,17.117
6,"=","TINASHE","2 On f/Schoolboy Q",3082,"-55",-156,"-67",19.885,"-0.080",146,"69",4,3275,359,20.268
7,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3016,"-39",-145,"-38",22.662,"-0.197",222,"149",1,4368,522,30.035
8,"=","NICKI MINAJ","Pills N Potions",2883,"+36",310,"-9",15.534,"+0.171",72,"88",8,2883,423,15.534
9,"=","RICH HOMIE QUAN","Walk Thru f/Problem",2575,"+41",96,"-2",15.135,"+0.629",151,"--",9,2575,410,15.135
10,"=","T.I.","No Mediocre f/Iggy Azalea",2457,"+14",51,"-31",13.326,"+0.111",56,"62",10,2470,509,13.694
11,"+1","RICH GANG","Lifestyle f/Young Thug",2408,"+47",325,"+2",13.39,"+0.347",51,"79",11,2408,507,13.39
12,"-1","WIZ KHALIFA","We Dem Boyz",2386,"-22",-246,"+42",14.006,"-0.045",131,"81",6,3065,392,19.325
13,"=","RAE SREMMURD","No Flex Zone",2301,"+38",111,"+37",13.511,"+0.272",68,"107",12,2301,436,13.511
14,"=","NE-YO","Money Can't Buy f/Jeezy",1996,"-26",40,"-48",9.061,"-0.097",78,"--",14,2022,546,9.599
15,"=","CHRIS BROWN","New Flame f/Rick Ross",1959,"+1",154,"-30",12.203,"+0.036",39,"49",15,1959,589,12.203
16,"=","CA$H OUT","She Twerkin",1880,"-51",-306,"-20",11.216,"-0.232",142,"--",7,2889,335,15.467
17,"=","TREY SONGZ","SmartPhones",1846,"+4",-10,"+9",11.366,"+0.144",98,"--",17,1886,292,12.082
18,"+1","DRAKE","0 To 100/The Catch Up",1629,"+49",251,"+9",10.072,"+0.142",41,"--",18,1629,613,10.072
19,"-1","JEEZY","Seen It All f/Jay Z",1618,"+16",180,"-22",9.602,"+0.058",32,"176",18,1618,426,9.602
20,"=","USHER","Good Kisser",1454,"-54",-268,"-9",9.08,"-0.507",99,"--",4,3274,793,19.422
21,"=","TEEFLII","24 Hours",1224,"+6",25,"+13",4.294,"+0.120",63,"--",21,1236,260,4.294
22,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1073,"+13",80,"+16",4.415,"-0.027",40,"--",22,1073,277,4.442
23,"+2","KID INK","Main Chick f/Chris Brown",1051,"+34",-184,"+81",6.605,"+0.196",138,"168",13,1850,350,12.076
24,"=","T.I.","About The Money f/Young Thug",1049,"-3",145,"-27",6.081,"+0.067",46,"187",24,1052,187,6.081
25,"-2","YOUNG THUG","Danny Glover",1048,"-7",40,"-40",4.985,"-0.114",105,"--",22,1059,262,5.186
26,"+1","KIRKO BANGZ","Rich f/August Alsina",873,"+51",193,"+41",4.405,"+0.463",18,"--",26,873,384,4.405
27,"+3","BEYONCE","Flawless",842,"+57",519,"-6",6.554,"+0.137",7,"--",27,842,525,6.554
28,"-2","TYGA","Hookah f/Young Thug",840,"+6",-24,"+16",3.123,"+0.145",48,"165",22,955,311,4.015
29,"-1","MIKE JAY","Birthday Suit",806,"-5",26,"-19",2.241,"-0.019",78,"--",27,811,148,2.518
30,"+1","MIGOS","Handsome And Wealthy",801,"+20",44,"-8",4.855,"+0.095",40,"--",28,801,166,4.855
31,"-2","USHER","She Came To Give It To You",788,"+2",52,"-10",3.361,"-0.058",26,"--",28,788,299,3.419
32,"=","ADRIAN MARCEL","2AM",751,"+2",25,"-13",2.752,"+0.022",95,"160",29,754,154,2.752
33,"=","BOBBY SHMURDA","Hot Boy",715,"+35",308,"-11",4.231,"+0.045",9,"--",33,715,319,4.231
34,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",657,"+5",-73,"+20",4.379,"-0.092",103,"177",24,1071,215,5.398
35,"+1","JAZMINE SULLIVAN","Dumb",592,"-26",-166,"-17",2.314,"-0.071",83,"--",26,845,354,3.715
36,"+1","DIGGY","My Girl f/Trevor Jackson",588,"-1",44,"-19",2.692,"-0.004",38,"--",36,592,145,2.762
37,"-2","BEYONCE","Pretty Hurts",578,"-51",-263,"-46",2.176,"-0.168",59,"--",24,881,298,3.27
38,"+1","SNOOTIE WILD","Made Me",576,"+14",71,"+2",2.183,"+0.080",17,"--",38,576,265,2.183
39,"-1","PHARRELL WILLIAMS","Come Get It Bae",559,"-15",-73,"-15",1.314,"-0.049",74,"78",35,641,128,1.934
40,"+1","GAME","Or Nah f/Problem, Too Short",505,"+9",83,"-2",1.887,"-0.007",12,"--",40,505,189,1.894
41,"+1","YO GOTTI","I Know f/Rich Homie Quan",482,"-7",-50,"+0",3.596,"+0.086",149,"--",9,2538,388,13.447
