"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SCHOOLBOY Q","Studio",3866,"+42",7,"+136",24.781,"+0.129",116,"94",1,4185,514,25.614
2,"+1","JEREMIH","Don't Tell 'Em f/YG",3667,"+57",425,"+14",25.116,"+0.544",73,"25",2,3667,477,25.116
3,"-1","IGGY AZALEA","Fancy f/Charli XCX",3649,"-124",-532,"-189",23.044,"-0.750",89,"32/77",1,4181,573,26.301
4,"=","LIL WAYNE","Believe Me f/Drake",3511,"-39",-219,"-27",23.745,"-0.186",102,"85",1,3988,613,25.224
5,"=","MIGOS","Fight Night",3225,"+50",88,"+35",18.352,"+0.509",114,"130",5,3225,418,18.352
6,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2994,"+23",-138,"+44",22.434,"+0.085",226,"169",1,4368,522,30.035
7,"=","TINASHE","2 On f/Schoolboy Q",2884,"-79",-288,"-41",19.306,"-0.234",150,"76",4,3275,359,20.268
8,"=","NICKI MINAJ","Pills N Potions",2823,"-34",53,"-102",14.756,"-0.194",76,"91",8,2898,423,15.534
9,"+1","RICH GANG","Lifestyle f/Young Thug",2660,"+73",404,"+35",15.15,"+0.540",55,"87",9,2660,507,15.15
10,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",2602,"-1",104,"+4",15.752,"+0.110",155,"--",9,2609,410,15.752
11,"=","T.I.","No Mediocre f/Iggy Azalea",2596,"+62",128,"+64",13.684,"+0.167",60,"73",10,2596,509,13.694
12,"=","RAE SREMMURD","No Flex Zone",2433,"+37",210,"+56",14.287,"+0.228",72,"121",12,2433,436,14.287
13,"=","WIZ KHALIFA","We Dem Boyz",2283,"+20",-177,"+66",13.608,"+0.191",135,"72",6,3065,392,19.325
14,"=","CHRIS BROWN","New Flame f/Rick Ross",2101,"+57",176,"+22",13.341,"+0.357",43,"54",14,2101,589,13.341
15,"=","NE-YO","Money Can't Buy f/Jeezy",1925,"-13",-96,"-52",8.383,"-0.060",82,"--",14,2022,546,9.599
16,"+1","DRAKE","0 To 100/The Catch Up",1833,"+61",307,"+24",11.071,"+0.576",45,"--",16,1833,613,11.071
