"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH GANG","Lifestyle f/Young Thug",4180,16,220,-37,25.709,0.111,87,"54",1,4180,507,25.709
2,"=","JEREMIH","Don't Tell 'Em f/YG",4014,-79,-233,-101,26.981,-0.341,105,"13",1,4277,508,27.65
3,"=","CHRIS BROWN","New Flame f/Rick Ross",3911,114,410,114,25.028,0.872,75,"40",3,3911,633,25.028
4,"=","DRAKE","0 To 100/The Catch Up",3713,70,320,16,24.629,0.377,77,"34",4,3713,613,24.629
5,"=","BEYONCE","Flawless",3507,40,461,-1,23.321,-0.017,43,"141",5,3507,738,23.338
6,"=","SCHOOLBOY Q","Studio",3446,-1,35,9,24.304,-0.097,148,"98",1,4185,514,25.614
7,"=","RAE SREMMURD","No Flex Zone",2867,11,45,13,16.629,-0.029,104,"81",7,2869,436,16.708
8,"=","MIGOS","Fight Night",2512,-23,-78,25,16.367,-0.064,146,"118",3,3262,418,19.53
9,"=","LIL WAYNE","Believe Me f/Drake",2383,-75,-400,-32,15.943,-0.389,134,"127",1,3988,613,25.224
10,"+1","BOBBY SHMURDA","Hot Boy",2351,47,358,-21,13.863,0.168,45,"427",10,2351,396,13.863
11,"-1","T.I.","No Mediocre f/Iggy Azalea",2341,-67,-377,-36,11.686,-0.304,92,"57",6,2868,509,15.078
12,"=","JEEZY","Seen It All f/Jay Z",2297,9,86,2,12.473,0.028,68,"167",11,2297,426,12.895
13,"=","T.I.","About The Money f/Young Thug",2226,72,217,74,13.264,0.239,82,"133",12,2226,342,13.264
14,"+1","DJ KHALED","Hold You Down f/C. Brown...",1995,44,226,37,11.463,0.153,37,"100",14,1995,583,11.463
15,"-1","KIRKO BANGZ","Rich f/August Alsina",1951,-25,130,-57,11.268,-0.216,54,"357",14,1976,384,11.484
16,"=","MIGOS","Handsome And Wealthy",1912,14,222,-68,11.379,0.092,76,"192",16,1912,374,11.379
17,"=","NICKI MINAJ","Anaconda",1661,28,60,40,8.191,0.205,41,"6/67",17,1661,501,8.191
18,"+1","TEEFLII","24 Hours",1594,-3,38,-4,6.475,0.055,99,"264",18,1597,260,6.475
19,"-1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1580,-49,-19,-60,6.379,-0.17,76,"204",17,1629,277,6.596
20,"=","SNOOTIE WILD","Made Me",1349,8,118,-16,5.269,0.049,53,"271",20,1349,265,5.269
21,"+2","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1313,48,396,5,8.601,0.432,20,"114",21,1313,427,8.601
22,"=","USHER","She Came To Give It To You",1296,-6,1,-16,5.506,0.019,62,"188",22,1308,299,5.724
23,"+1","YO GOTTI","Errrbody",1277,32,286,14,4.78,0.156,35,"237",23,1277,286,4.78
24,"-3","IGGY AZALEA","Fancy f/Charli XCX",1256,-55,-508,11,7.72,-0.282,121,"56",1,4181,573,26.301
25,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",978,17,128,-1,4.449,0.125,39,"154",25,978,210,4.449
26,"-1","NICKI MINAJ","Pills N Potions",954,-78,-622,28,5.913,-0.466,108,"227",7,2898,423,15.534
27,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",840,24,118,35,4.586,0.06,33,"545",27,840,146,4.586
28,"+1","FRENCH MONTANA","Don't Panic",813,17,94,-1,3.779,0.1,24,"410",27,813,212,3.779
29,"-1","DISCLOSURE","Latch f/Sam Smith",804,4,38,-3,5.18,0.118,30,"52",28,804,202,5.18
30,"=","TREY SONGZ","SmartPhones",764,-11,-142,0,5.927,-0.119,134,"862",16,1886,292,12.082
31,"=","K CAMP","Blessing",700,15,0,5,3.096,0.107,49,"917",29,714,142,3.25
32,"=","JUICY J","Low f/Nicki Minaj, Lil Bibby",676,16,180,-11,2.591,0.12,21,"436",32,676,192,2.591
33,"+1","JOHN LEGEND","You & I (Nobody In The World)",662,9,76,4,2.142,0.047,43,"229",33,662,220,2.142
34,"+1","AUGUST ALSINA","No Love",661,16,28,18,3,0.074,32,"92",33,661,261,3.07
35,"+1","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",646,4,-37,1,1.671,0.008,32,"--",33,683,143,1.678
36,"-3","ADRIAN MARCEL","2AM",632,-24,-99,-9,2.396,-0.03,131,"259",27,879,154,4.033
37,"+1","USHER","Good Kisser",591,1,-123,33,3.803,-0.076,135,"445",4,3274,793,19.422
38,"-1","GAME","Or Nah f/Problem, Too Short",572,-18,-26,-32,1.685,-0.07,48,"830",34,620,189,2.081
39,"=","T-PAIN","Dranking Patna",555,-9,-14,-27,1.735,0.024,34,"--",39,579,102,1.75
40,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",481,-20,-176,-1,3.174,-0.094,139,"180",24,1071,215,5.398
41,"=","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",444,10,66,8,1.387,0.049,23,"--",41,444,119,2.211
42,"+2","I LOVE MAKONNEN","Tuesday f/Drake",428,31,228,4,3.329,0.197,5,"77",42,428,228,3.329
43,"-1","LIL WAYNE","Grindin f/Drake",425,-6,-33,-3,1.375,-0.036,21,"191",41,503,271,2.268
44,"+1","JHENE AIKO","The Pressure",409,13,64,-2,1.506,-0.002,12,"--",44,409,83,1.508
45,"-2","SAM SMITH","Stay With Me",398,-3,10,-5,2.78,-0.107,22,"17",43,401,120,2.943
46,"+1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",380,23,224,-6,1.071,0.035,4,"--",46,380,230,1.071
47,"-1","RED CAFE","Pretty Gang f/Fabolous",369,9,21,8,1.455,-0.028,13,"--",45,369,37,1.559
48,"+1","LECRAE","All I Need Is You",351,11,62,13,0.658,0.018,6,"333",48,351,62,0.658
49,"-1","YG","Do It To Ya f/TeeFLii",342,-1,26,-11,0.777,0.014,8,"--",47,343,188,0.806
50,"=","TINASHE","Pretend f/A$AP Rocky",309,12,176,-12,0.96,0.005,2,"372",50,309,188,0.96
