"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4517,"+33",202,"-1",31.815,"+0.334",51,"1",1,4517,951,31.815
2,"=","THE WEEKND","The Hills",3965,"-28",-141,"+7",29.019,"+0.074",112,"5/41/90",1,4382,839,30.05
3,"=","FETTY WAP","679 f/Remy Boyz...",3787,"-32",-110,"-26",26.058,"-0.197",87,"11",1,3975,703,27.756
4,"=","FUTURE","Where Ya At f/Drake",3607,"+12",33,"-53",20.771,"+0.094",86,"83",4,3615,499,20.828
5,"=","CHRIS BROWN","Liquor",3334,"+56",334,"+14",20.843,"+0.582",101,"147",5,3334,416,20.843
6,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",2892,"+50",-146,"+128",19.092,"+0.599",113,"114",1,3925,800,24.711
7,"-1","JEREMIH","Planes f/J. Cole",2809,"-41",-324,"-28",19.524,"-0.283",247,"99",1,3985,527,27.185
8,"=","K CAMP","Comfortable",2607,"-71",-527,"-51",15.611,"-0.355",117,"137",5,3331,462,18.846
9,"=","RICH HOMIE QUAN","Flex",2488,"-39",-271,"+19",17.209,"-0.286",213,"104",1,4457,532,28.409
10,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2355,"-4",26,"+9",13.567,"+0.202",73,"--",10,2444,335,14.177
11,"=","DRAKE","Back To Back",2322,"+48",150,"+49",17.408,"+0.547",80,"58",11,2322,640,17.408
12,"=","J. COLE","No Role Modelz",2167,"+46",209,"+15",12.181,"+0.445",68,"93",12,2167,340,12.181
13,"=","TRAVI$ SCOTT","Antidote",2129,"+49",322,"+32",11.557,"+0.571",54,"--",13,2129,330,11.557
14,"=","DEJ LOAF","Back Up f/Big Sean",2046,"+67",115,"+61",11.317,"+0.182",85,"97",14,2046,286,11.317
15,"=","MONICA X LIL WAYNE","Just Right For Me",2012,"+50",215,"+34",9.338,"+0.421",120,"928",15,2012,282,9.338
16,"=","OMARION","I'm Up f/Kid Ink",1907,"+2",-80,"+23",10.508,"-0.097",100,"429",13,2017,303,11.94
17,"=","TORY LANEZ","Say It",1905,"+17",396,"-76",9.982,"+0.182",36,"148",17,1905,491,9.982
18,"=","BRYSON TILLER","Don't",1597,"-1",215,"-31",7.717,"+0.084",71,"138",18,1598,257,7.717
19,"=","RAE SREMMURD","Come Get Her",1574,"+37",261,"+22",9.849,"+0.230",26,"87",19,1574,401,9.849
20,"=","POST MALONE","White Iverson",1426,"+41",173,"+38",6.497,"+0.396",51,"39",20,1426,259,6.497
21,"=","ALESSIA CARA","Here",1388,"+10",100,"+11",7.827,"+0.109",91,"16",19,1388,250,7.827
22,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1283,"+6",-13,"+14",5.618,"+0.063",86,"117",19,1338,205,6.441
23,"-1","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",1274,"-6",-15,"+7",5.644,"+0.107",65,"--",20,1319,317,5.779
24,"=","IHEARTMEMPHIS","Hit The Quan",1216,"+34",232,"+18",5.299,"+0.136",43,"30",24,1216,237,5.299
25,"=","2 CHAINZ","Watch Out",1170,"+14",69,"-8",5.319,"+0.149",58,"482",25,1173,224,5.319
26,"=","MIGOS","Pipe It Up",1092,"+19",-61,"+55",4.97,"+0.230",78,"627",22,1238,335,5.773
27,"=","BIG SEAN","Play No Games",993,"+20",207,"-9",6.518,"+0.167",22,"373",27,993,332,6.518
28,"=","COLONEL LOUD","California f/Young Dolph",944,"+20",165,"+3",3.966,"+0.121",40,"--",28,944,169,3.966
29,"=","EMPIRE CAST","Bout 2 Blow f/Yazz",896,"+52",239,"-34",6.534,"+0.230",10,"767",29,896,700,6.534
30,"=","YOUNG DRO","We In Da City",879,"+43",-84,"+61",5.316,"+0.469",149,"--",9,2434,343,12.957
31,"+2","TAMAR BRAXTON","Catfish",843,"+35",147,"+45",2.518,"+0.088",28,"--",31,843,275,2.518
32,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",833,"+7",76,"+14",3.025,"+0.160",40,"992",31,833,178,3.025
33,"-1","MALACHIAE WARREN","Thank Yo Momma",802,"-17",87,"-20",2.815,"-0.011",37,"--",32,819,144,2.94
34,"+1","DJ CHOSE","Everywhere I Go f/MC Beezy",753,"+7",26,"-8",2.389,"+0.009",60,"--",32,759,126,2.641
35,"-1","TREY SONGZ","About You",745,"-62",-505,"+12",4.291,"-0.273",102,"289",13,2041,340,12.479
36,"+6","RICK ROSS","Sorry f/Chris Brown",679,"+90",357,"+51",4.407,"+0.419",4,"186",36,679,357,4.407
37,"-1","FETTY WAP","Again",663,"+11",136,"-31",6.918,"-0.013",12,"55",36,663,262,7.088
38,"=","DRAKE & FUTURE","Jumpman",656,"+16",111,"-9",4.041,"+0.242",16,"20",38,656,185,4.041
39,"=","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",655,"+20",49,"+20",1.919,"+0.051",35,"--",38,655,90,2.088
40,"-3","LIL GEORGE","Sauce",650,"+1",-7,"+2",2.246,"-0.026",88,"--",32,696,163,2.505
