"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DJ KHALED","Hold You Down f/Chris Brown...",4293,-55,-127,-98,28.535,-0.075,89,"100",1,4521,583,28.88
2,"=","BOBBY SHMURDA","Hot Boy",4064,-2,-17,-39,25.585,-0.269,97,"549",2,4105,483,26.504
3,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3669,32,-114,70,26.061,0.147,127,"89",1,4341,633,29.619
4,"=","I LOVE MAKONNEN","Tuesday f/Drake",3495,64,310,13,21.612,0.42,57,"16",4,3495,686,21.612
5,"=","RICH GANG","Lifestyle f/Young Thug",3378,-16,-103,-9,23.531,0.028,139,"65",1,4397,507,28.526
6,"=","T.I.","About The Money f/Young Thug",2764,3,-38,-9,18.995,-0.118,134,"144",6,3047,376,19.811
7,"=","MIGOS","Handsome And Wealthy",2722,-36,-79,-48,15.031,-0.336,128,"217",7,2839,374,17.028
8,"=","BEYONCE","Flawless",2661,-67,-467,11,16.552,-0.355,95,"260",1,4222,738,24.379
9,"+1","RAE SREMMURD","No Type",2598,99,391,19,17.013,0.447,42,"36",9,2598,544,17.013
10,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2465,-17,128,-52,16.022,-0.092,72,"111",10,2482,427,16.114
11,"-2","JEREMIH","Don't Tell 'Em f/YG",2463,-95,-207,-129,16.438,-0.736,157,"38",1,4277,508,27.65
12,"=","DISCLOSURE","Latch f/Sam Smith",2397,41,128,12,14.778,0.15,82,"113",12,2397,371,14.778
13,"=","SNOOTIE WILD","Made Me f/K Camp",2241,0,-92,26,11.615,-0.069,105,"233",11,2406,342,12.441
14,"=","DRAKE","0 To 100/The Catch Up",2237,3,-310,79,14.897,0.093,129,"74",3,3884,613,24.812
15,"=","KENDRICK LAMAR","i",2190,-30,-135,-29,11.157,-0.25,49,"78",11,2471,1624,14.783
16,"+1","DEJ LOAF","Try Me",2000,77,650,-31,12.293,0.553,25,"91",16,2000,758,12.293
17,"-1","AUGUST ALSINA","No Love",1972,26,56,-14,10.26,0.077,84,"212",16,1972,274,10.443
18,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1899,22,141,-12,11.42,0.147,85,"294",17,1899,261,11.42
19,"+1","BIG SEAN","I Don't F**k With You f/E-40",1591,51,344,21,9.532,0.33,41,"285",19,1591,374,9.532
20,"+1","WALE","The Body f/Jeremih",1523,17,181,-17,8.58,0.044,47,"368",20,1523,352,8.58
21,"-2","YO GOTTI","Errrbody",1509,-54,-238,-35,7.065,-0.063,87,"311",16,1848,336,8.175
