"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Truffle Butter f/Drake...",3954,"+10",451,"-93",25.48,"+0.583",60,"17",1,3954,655,25.48
2,"=","USHER","I Don't Mind f/Juicy J",3835,"+6",149,"-24",24.053,"-0.110",123,"27",2,3835,458,24.163
3,"=","BEYONCE","7/11",3550,"-25",-406,"-2",25.274,"-0.443",97,"85",1,4359,931,29.134
4,"=","BIG SEAN","I Don't F**k With You f/E-40",3229,"-9",-191,"-29",23.621,"+0.005",151,"442",1,4208,509,26.691
5,"=","NE-YO","She Knows f/Juicy J",3225,"+24",152,"+8",19.412,"+0.179",154,"30",5,3225,388,19.412
6,"=","WALE","The Body f/Jeremih",3052,"-126",-515,"-152",18.924,"-0.771",157,"424",2,3745,495,21.631
7,"+1","CHRIS BROWN & TYGA","Ayo",3031,"-15",160,"-65",19.666,"-0.155",56,"36",7,3057,605,20.045
8,"-1","NICKI MINAJ","Only f/Drake, Lil Wayne",3020,"-31",-355,"+20",23.618,"-0.215",121,"44",1,4075,819,26.76
9,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2816,"+17",147,"-10",17.903,"+0.256",58,"70",9,2816,546,17.903
10,"=","J. COLE","Apparently",2715,"+5",19,"-29",15.808,"+0.017",77,"168",8,2750,675,16.019
11,"=","DRAKE","How About Now",2543,"-39",-150,"-33",18.585,"-0.046",105,"--",7,2700,618,18.631
12,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2224,"+37",203,"-26",13.925,"+0.108",76,"90",12,2224,482,13.925
13,"=","O.T. GENASIS","CoCo",2117,"-42",-125,"-59",11.469,"-0.202",105,"120",12,2245,450,12.637
14,"=","FETTY WAP","Trap Queen",2034,"+43",375,"-14",11.998,"+0.251",39,"16",14,2034,532,11.998
15,"=","LUDACRIS","Good Lovin f/Miguel",1669,"+24",62,"-8",8.413,"+0.129",105,"332",15,1669,290,8.449
16,"=","SEVYN STREETER","Don't Kill The Fun",1532,"-13",25,"-30",9.33,"-0.169",43,"738",16,1545,477,9.499
17,"=","THE WEEKND","Earned It",1516,"+35",300,"+0",7.115,"+0.186",45,"6",17,1516,369,7.115
18,"=","TK N CASH","Mind Right",1449,"+30",172,"+39",6.215,"+0.240",86,"708",18,1449,278,6.215
19,"=","YOUNG DOLPH","Preach",1391,"+21",101,"-3",5.022,"+0.261",81,"--",19,1391,224,5.022
20,"=","CIARA","I Bet",1369,"+20",200,"-6",6.794,"+0.264",34,"180",20,1369,332,6.794
21,"=","K. MICHELLE","Love 'Em All",1253,"-59",-269,"-21",7.537,"-0.320",133,"466",15,1848,232,9.306
22,"+2","MARK RONSON","Uptown Funk f/Bruno Mars",1232,"+5",133,"-26",6.562,"-0.011",30,"1",22,1232,424,6.573
23,"-1","RAE SREMMURD","No Type",1224,"-48",-284,"-24",8.307,"-0.359",152,"113",1,3940,544,24.064
24,"-1","DEJ LOAF","Try Me",1222,"-7",-292,"+78",7.167,"-0.057",135,"465",1,3876,758,22.349
25,"=","WASH","Can't Trust Thots f/F. Montana",1183,"-1",50,"+1",5,"+0.109",92,"498",23,1184,154,5
26,"=","BIG SEAN","Blessings f/Drake",1150,"+18",198,"-26",7.025,"+0.046",21,"42",26,1150,429,7.025
27,"=","B.O.B","Not For Long f/Trey Songz",952,"-62",-456,"-14",4.505,"-0.288",125,"288",13,1957,306,10.506
28,"+1","K CAMP","Lil Bit",845,"+32",144,"+28",4.344,"+0.193",21,"330",28,845,257,4.344
29,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",844,"+29",90,"+20",4.359,"+0.188",24,"4",28,844,317,4.359
30,"=","TREY SONGZ","Slow Motion",748,"+45",343,"-7",4.495,"+0.358",10,"101",30,748,352,4.495
