"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",3841,-23,-134,27,28.476,-0.004,84,"14",1,4240,823,30.904
2,"=","AUGUST ALSINA","I Luv This Sh*t",3709,-18,-165,28,26.666,0.07,192,"213",1,4359,669,30.627
3,"=","J. COLE","Crooked Smile",3486,-4,-50,-2,26.011,-0.134,130,"168",1,4062,506,28.617
4,"=","JAY Z","Tom Ford",3360,42,298,-23,22.887,0.199,101,"107",4,3360,572,22.887
5,"=","SEVYN STREETER","It Won't Stop",3261,27,332,6,22.324,0.447,123,"87",5,3261,479,22.324
6,"=","JAY Z","Holy Grail f/Just...",3010,-74,-322,-68,22.825,-0.561,119,"29",1,4252,736,29.966
7,"=","FUTURE","Honest",2944,7,-31,-42,18.07,-0.027,70,"126",5,2977,574,18.682
8,"=","CHRIS BROWN","Love More f/Nicki...",2875,51,184,22,19.003,0.39,99,"66",8,2875,583,19.003
9,"=","K. MICHELLE","V.S.O.P.",2650,-40,-196,-56,19.35,-0.2,142,"--",6,2876,294,19.735
10,"=","MIGUEL","How Many Drinks?",2472,37,-43,77,18.181,0.076,238,"--",3,3211,300,23.559
11,"+1","JUICY J","Bounce It f/Wale ...",2117,14,134,4,12.679,0.175,98,"91",11,2117,252,12.679
12,"-1","RICH HOMIE QUAN","Type Of Way",2100,-56,-170,-53,12.032,-0.266,137,"129",5,2987,402,18.399
13,"=","DJ KHALED","I Wanna Be With Y...",2039,3,29,-12,11.219,-0.067,81,"350",12,2082,260,11.286
14,"=","HUSTLE GANG F/T.I...","Memories Back The...",1965,-40,13,-51,10.504,0.141,165,"--",12,2026,256,10.504
15,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1675,32,142,36,9.236,0.002,87,"--",15,1675,289,9.236
16,"=","SCHOOLBOY Q","Collard Greens f/...",1580,7,87,-33,8.615,0.081,77,"137",16,1580,300,8.615
17,"=","R. KELLY","My Story f/2 Chai...",1521,12,-35,2,8.542,0.009,90,"336",16,1563,460,8.793
18,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1503,24,94,7,9.228,0.037,68,"--",18,1503,265,9.254
19,"=","WALE","Clappers f/Nicki ...",1501,25,84,12,9.525,0.142,49,"--",18,1501,341,9.525
20,"=","ROBIN THICKE","Blurred Lines f/P...",1441,-12,-194,17,9.351,-0.21,146,"41",1,4016,674,30.901
21,"=","DRAKE","All Me f/2 Chainz...",1377,11,128,-17,10.731,0.014,67,"50",21,1377,225,10.835
22,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1328,53,223,37,7.496,0.298,33,"20",22,1328,346,7.496
23,"+1","RICK ROSS","No Games f/Future",989,12,102,-12,6.222,-0.074,43,"--",23,989,199,6.296
24,"+1","JAY Z","F*uckwithmeyoukno...",950,15,119,-4,7.377,-0.119,94,"194",24,950,152,7.539
25,"-2","MIGOS","Versace f/Drake",941,-46,-252,12,6.584,-0.086,117,"344",11,2149,305,13.249
26,"+1","RICO LOVE","They Don't Know",884,32,119,30,4.776,0.15,38,"--",26,884,226,4.776
27,"-1","2 CHAINZ","Feds Watching f/P...",861,-13,-170,28,5.215,-0.032,140,"--",5,2914,397,16.583
28,"=","TAMAR BRAXTON","All The Way Home",808,8,79,-5,3.603,0.071,53,"--",28,808,146,3.603
29,"=","MACK WILDS","Own It",804,13,84,-2,5.067,-0.025,48,"--",29,804,168,5.092
30,"=","2 CHAINZ","Used 2",782,16,56,7,4.344,0.197,21,"293",29,782,312,4.344
31,"=","YG","My Hitta f/Jeezy,...",778,13,146,-34,4.336,0.033,32,"--",30,778,257,4.336
32,"=","YO GOTTI","King Sh*t",773,35,130,13,3.558,0.089,20,"273",32,773,210,3.558
33,"=","FRENCH MONTANA","Ain't Worried Abo...",685,9,-66,26,4.521,0.085,157,"394",6,2535,378,15.592
34,"=","LANTANA","All Hustle No Luc...",618,-12,-43,-9,2.585,-0.116,72,"--",29,760,199,3.171
35,"=","YO GOTTI","Act Right f/Young...",578,18,-159,57,3.777,0.082,126,"380",10,2315,392,11.763
36,"+1","B.O.B","Ready f/Future",572,18,120,1,2.932,0.161,15,"--",36,572,180,2.932
37,"-1","T-PAIN","Up Down (Do This ...",566,9,104,0,1.967,0.071,32,"--",36,566,198,1.967
38,"+1","JANELLE MONAE","Primetime f/Migue...",521,9,49,7,2.59,0.071,41,"329",37,521,153,2.59
39,"-1","DOE B","Let Me Find Out",519,0,-49,9,1.669,-0.029,86,"--",33,628,165,2.637
40,"+1","KANYE WEST","Bound 2",498,16,71,3,1.179,0.04,45,"--",39,498,104,1.754
41,"+1","CIARA","Overdose",483,32,192,-7,1.745,0.084,7,"--",41,483,285,1.745
42,"-2","PARTYNEXTDOOR","Over Here f/Drake",463,-20,-133,-29,1.78,-0.132,54,"--",34,645,146,2.655
43,"=","A$AP FERG","Shabba f/A$AP Roc...",449,11,100,-17,2.816,0.111,9,"--",43,449,194,2.816
44,"+1","DRAKE","Pound Cake/Paris....",443,12,62,6,3.864,0,37,"--",43,443,251,3.864
45,"-1","OMARION","Know You Better f...",433,-3,4,-15,1.539,-0.045,18,"--",42,444,161,1.584
46,"=","ROBIN THICKE","For The Rest Of M...",386,-4,22,-27,1.801,0.035,11,"--",46,390,195,1.82
47,"=","LORDE","Royals",381,6,203,-23,3.897,0.146,3,"3",47,381,226,3.897
48,"=","JUSTIN TIMBERLAKE","TKO",344,6,20,8,1.067,0.034,20,"60",45,348,185,1.297
49,"+1","MIGOS","Hanna Montana",327,10,42,-5,1.717,0.005,4,"--",49,327,86,1.811
50,"-1","MARIO","Fatal Distraction",322,-11,-19,-23,1.307,-0.08,17,"--",47,341,101,1.411
