"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3732,-8,400,-44,25.496,-0.121,75,"--",1,3755,580,25.617
2,"=","WALE","Bad f/Tiara Thoma...",3686,-10,178,44,29.498,0.048,123,"30/91",1,4214,503,31.462
3,"=","J. COLE","Power Trip f/Migu...",3597,65,710,-11,24.618,0.359,99,"--",3,3597,778,24.618
4,"=","CIARA","Body Party",3338,48,489,-17,22.938,0.307,73,"107",4,3338,612,22.938
5,"=","B.O.B","Still In This B**...",2980,-70,-190,-50,20.101,-0.347,179,"89",2,3346,405,21.564
6,"=","LIL WAYNE","Rich As F**k f/2 ...",2932,41,376,-31,19.53,0.216,63,"--",6,2932,480,19.53
7,"=","RIHANNA","Pour It Up",2741,-2,-12,-2,21.298,-0.04,167,"160",1,4431,753,36.214
8,"=","CHRIS BROWN","Fine China",2628,-15,-82,65,18.317,-0.339,66,"80",5,2931,1240,22.027
9,"=","DRAKE","Started From The ...",2522,-36,-291,1,17.437,-0.481,119,"59",1,4137,942,31.638
10,"=","RIHANNA","Loveeeeeee Song f...",2480,-25,-55,48,17.887,-0.098,151,"250",4,3361,609,26.873
11,"=","FABOLOUS","Ready f/Chris Bro...",2186,-13,106,-43,16.41,-0.135,122,"322",11,2233,267,16.693
12,"=","DJ KHALED F/DRAKE...","No New Friends",2165,64,395,48,15.154,0.205,46,"60",12,2165,501,15.154
13,"=","MIGUEL","How Many Drinks?",2068,5,218,-20,14.518,0.149,91,"262",13,2068,300,14.518
14,"=","RICH GANG","Tapout f/Birdman,...",1854,15,235,-4,11.93,0.275,74,"69",14,1854,253,11.93
15,"=","ACE HOOD","Bugatti f/Future ...",1659,-44,-384,21,12.991,-0.155,133,"68",8,2724,348,17.966
16,"=","NICKI MINAJ","High School",1564,0,206,-41,9.595,0.028,50,"131",16,1564,337,9.595
17,"+1","FANTASIA","Without Me f/Kell...",1473,30,272,6,9.089,0.233,41,"385",17,1473,403,9.089
18,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1412,-39,-133,-47,12.267,-0.208,143,"49",3,3586,783,24.142
19,"=","KELLY ROWLAND","Kisses Down Low",1294,-40,-321,35,9.346,-0.065,122,"228",10,2604,432,18.466
