"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH HOMIE QUAN","Flex",4312,-75,-85,-100,27.298,-0.312,116,"45",1,4457,532,27.61
2,"=","RIHANNA","Bitch Better Have My Money",4141,-35,189,-68,28.543,-0.115,110,"47",1,4219,862,28.658
3,"=","TREY SONGZ","Slow Motion",3526,-84,-213,-60,23.519,-0.744,146,"61",2,4063,538,27.728
4,"+1","FETTY WAP","My Way f/Monty",3377,81,465,24,22.263,0.34,63,"--",4,3377,609,22.263
5,"-1","WALE","The Matrimony f/Usher",3334,-47,-127,3,19.372,-0.301,130,"209",4,3761,514,22.58
6,"=","OMARION","Post To Be f/Chris Brown&Jhene",3178,-86,-141,-127,20.399,-0.847,150,"52",1,4286,631,30.881
7,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2894,-30,60,-45,17.901,-0.095,94,"16",6,2965,545,18.354
8,"=","JIDENNA","Classic Man",2887,2,167,-21,14.655,-0.081,137,"60",8,2887,338,15.257
9,"=","SILENTO","Watch Me",2801,3,298,-41,16.478,0.004,61,"5",9,2801,473,16.596
10,"=","JEREMIH","Planes f/J. Cole",2660,22,407,-10,17.564,0.073,150,"71",10,2663,527,17.751
11,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2400,21,288,-26,14.276,0.061,65,"168",11,2400,696,14.276
12,"=","KID INK","Be Real f/Dej Loaf",2270,-34,-21,-43,12.977,-0.117,101,"92",12,2327,275,13.57
13,"=","J. COLE","Wet Dreamz",2146,-92,-303,-107,13.369,-0.538,103,"126",7,2752,362,17.382
14,"=","FUTURE","F*ck Up Some Commas",2077,-24,-202,-26,13.243,0.133,157,"73",5,3324,410,19.019
15,"=","RAE SREMMURD","This Could Be Us",1922,34,342,12,10.858,0.283,73,"86",15,1922,342,10.858
16,"=","TINK","Million",1760,-5,111,-16,9.089,-0.043,62,"377",16,1792,593,9.583
17,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",1646,29,415,-95,11.587,0.013,16,"35",17,1646,800,11.587
18,"=","T-WAYNE","Nasty Freestyle",1493,17,193,-23,8.422,0.033,32,"69",18,1493,435,8.422
19,"=","YOUNG DRO","We In Da City",1432,59,138,28,8.09,0.464,52,"--",19,1432,343,8.09
20,"=","JANELLE MONAE & JIDENNA","Yoga",1340,11,87,10,7.183,0.022,85,"118",20,1340,235,7.192
21,"=","K CAMP","Comfortable",1259,52,402,16,6.79,0.207,20,"351",21,1259,402,6.79
22,"=","MIGUEL","Coffee",1158,25,223,20,5.677,0.153,57,"281",22,1158,282,5.677
23,"=","T.I.","Private Show f/Chris Brown",1081,-45,-145,5,7.543,-0.215,142,"976",12,2111,374,11.59
24,"=","COOL AMERIKA","Make Sum Shake",978,18,29,24,4.653,0.167,88,"--",24,978,165,4.887
25,"=","KENDRICK LAMAR","Alright",905,44,323,-2,4.372,0.273,12,"205",25,905,330,4.372
