"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","7/11",3979,-59,-265,-23,28.752,0.781,89,"59",1,4359,931,29.134
2,"=","USHER","I Don't Mind f/Juicy J",3656,7,102,-24,22.807,0.603,115,"24",2,3656,458,22.807
3,"=","WALE","The Body f/Jeremih",3541,-14,-118,-4,21.321,0.193,149,"279",2,3745,495,21.321
4,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",3426,-21,-104,24,26.575,0.299,113,"35",1,4075,819,26.76
5,"+1","NICKI MINAJ","Truffle Butter f/Drake...",3400,112,612,27,20.939,0.768,52,"16",5,3400,655,20.939
6,"-2","BIG SEAN","I Don't F**k With You f/E-40",3400,-53,-148,-69,24.368,0.346,143,"416",1,4208,509,26.691
7,"=","NE-YO","She Knows f/Juicy J",3057,1,116,9,17.927,0.185,146,"27",6,3057,388,17.927
8,"=","CHRIS BROWN & TYGA","Ayo",2821,56,490,-4,18.712,0.76,48,"67",8,2821,605,18.712
9,"=","DRAKE","How About Now",2699,19,112,19,17.511,0.244,97,"--",7,2699,618,17.535
10,"=","J. COLE","Apparently",2662,33,134,-18,15.227,0.613,69,"150",8,2662,675,15.227
11,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2642,78,415,22,16.013,0.923,50,"65",11,2642,546,16.013
12,"=","O.T. GENASIS","CoCo",2225,20,133,26,12.541,0.488,97,"101",12,2225,450,12.541
13,"=","NICKI MINAJ","Feeling Myself f/Beyonce",1958,29,272,19,12.288,0.511,68,"82",13,1958,482,12.288
14,"+5","FETTY WAP","Trap Queen",1602,91,385,38,8.746,1.021,31,"33",14,1602,532,8.746
15,"-1","DEJ LOAF","Try Me",1599,-78,-408,-12,9.236,-0.009,127,"454",1,3876,758,22.349
16,"+1","LUDACRIS","Good Lovin f/Miguel",1575,24,170,24,8.316,0.612,97,"306",16,1575,290,8.316
17,"-1","K. MICHELLE","Love 'Em All",1560,-23,-129,14,9.057,0.279,125,"482",15,1848,232,9.306
18,"-3","RAE SREMMURD","No Type",1532,-58,-269,-4,10.429,-0.123,144,"92",1,3940,544,24.064
19,"+1","SEVYN STREETER","Don't Kill The Fun",1490,7,15,4,8.905,0.592,35,"870",18,1490,477,8.905
20,"-2","B.O.B","Not For Long f/Trey Songz",1456,-56,-187,-75,7.213,0.01,117,"288",13,1957,306,10.506
21,"=","TK N CASH","Mind Right",1286,15,127,-2,5.24,0.311,78,"988",21,1286,278,5.24
22,"=","YOUNG DOLPH","Preach",1266,38,131,37,4.469,0.454,73,"--",22,1266,224,4.469
23,"=","THE WEEKND","Earned It",1181,56,247,36,5.25,0.371,37,"6",23,1181,369,5.25
24,"+1","CIARA","I Bet",1143,32,276,-26,5.247,0.107,26,"139",24,1143,332,5.247
25,"-1","WASH","Can't Trust Thots f/F. Montana",1135,20,139,28,4.472,0.492,84,"483",23,1135,154,4.472
26,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1068,22,164,3,5.232,0.317,22,"1",26,1068,424,5.232
27,"=","TAMAR BRAXTON","Let Me Know f/Future",923,-43,-471,23,4.546,0.245,125,"822",12,2366,374,10.943
28,"=","BIG SEAN","Blessings f/Drake",908,48,419,-10,5.132,0.369,13,"38",28,908,429,5.132
29,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",745,0,103,-16,3.905,-0.174,16,"4",28,745,317,4.079
30,"=","K CAMP","Lil Bit",697,24,247,-2,3.662,0.368,13,"388",30,697,257,3.662
31,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",684,16,93,7,1.935,0.241,34,"--",30,684,207,1.935
32,"=","FRENCH MONTANA","Bad Chick",651,2,53,-7,2.935,0.078,27,"--",31,651,168,2.935
33,"=","JUSTINE SKYE","Collide f/Tyga",632,-6,28,1,5.028,0.126,24,"1391",30,638,303,5.028
34,"=","RICO LOVE","Somebody Else",629,14,11,37,2.329,0.168,28,"--",29,642,344,2.483
35,"=","ACE HOOD","We Don't f/Rich Homie Quan",600,19,46,18,2.442,0.248,20,"--",34,600,273,2.442
36,"+2","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",579,20,50,8,1.094,0.058,63,"--",36,579,127,1.094
37,"=","KID INK","Hotel f/Chris Brown",578,15,10,14,2.131,0.125,21,"337",35,584,299,2.25
38,"-2","ANTHONY LEWIS","It's Not My Fault f/T.I.",569,-4,147,-32,1.34,0.014,24,"1153",36,573,179,1.34
39,"=","KANYE WEST","Only One f/Paul McCartney",538,-19,-51,-26,2.002,-0.055,36,"71",30,618,356,2.928
40,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",476,-26,-303,26,1.352,-0.029,110,"--",23,1033,257,3.535
41,"=","NICK JONAS","Jealous",441,4,16,-5,1.264,-0.016,18,"42",41,441,169,1.28
42,"+1","FUTURE","F*ck Up Some Commas",415,17,56,2,3.056,0.189,13,"--",42,415,112,3.056
43,"-1","YOUNG BUCK","Bring My Bottles f/50 Cent",400,-5,0,-13,0.811,0.018,20,"--",42,405,124,0.811
