"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MIGUEL","Adorn",4105,"+31",104,"+0",29.743,"+0.579",82,"62",1,4133,707,29.743
2,"=","FUTURE","Turn On The Lights",3842,"+15",180,"-66",25.032,"+0.000",86,"76",2,3842,565,25.032
3,"=","FRENCH MONTANA","Pop That f/Rick Ross",3446,"+71",143,"+20",24.212,"+0.212",93,"55",3,3446,590,24.212
4,"=","2 CHAINZ","No Lie f/Drake",3242,"-13",-134,"+29",24.536,"-0.135",137,"69",1,4065,632,29.975
5,"=","BRANDY","Put It Down f/Chris ...",3157,"+31",381,"-12",23.176,"+0.866",107,"122",5,3157,393,23.176
6,"=","KEYSHIA COLE","Enough Of No Love f/...",3120,"+3",-52,"+1",18.069,"+0.024",83,"226",4,3180,537,18.621
7,"=","TREY SONGZ","Dive In",2964,"+92",290,"+31",20.126,"+0.440",60,"282",7,2964,698,20.126
8,"=","BEYONCE","Dance For You",2803,"+34",310,"-20",19.548,"+0.302",126,"--",8,2803,466,19.548
9,"=","USHER","Lemme See f/Rick Ros...",2373,"-33",-331,"+12",17.156,"-0.239",146,"154",1,3991,662,27.834
10,"=","MEEK MILL","Amen f/Drake & Jerem...",2216,"-84",-403,"-43",14.139,"-0.472",114,"160",2,3514,550,23.782
11,"=","2 CHAINZ","Birthday Song f/Kany...",2184,"+51",316,"+1",15.691,"+0.514",45,"53",11,2184,364,15.691
12,"=","JUICY J","Bands A Make Her Dan...",2067,"+77",455,"+8",16.166,"+0.811",37,"38",12,2067,506,16.166
13,"+1","FRANK OCEAN","Thinking About You",1902,"+110",529,"+101",12.735,"+0.708",192,"47",13,1902,529,12.735
14,"-1","CHIEF KEEF","I Don't Like f/Lil R...",1888,"-48",42,"-82",9.058,"-0.232",95,"329",12,1936,417,10.056
15,"=","KANYE WEST","Clique f/Big Sean & ...",1636,"+90",759,"-3",13.307,"+0.633",17,"17",15,1636,762,13.307
16,"=","OMARION","Let's Talk f/Rick Ro...",1369,"+8",99,"+30",7.216,"-0.155",108,"--",15,1369,257,7.371
17,"=","KELLY ROWLAND","Ice f/Lil Wayne",1339,"+51",318,"+22",9.308,"+0.390",50,"218",17,1339,318,9.308
18,"=","TREY SONGZ","2 Reasons /T.I.",1226,"-26",-226,"+9",8.091,"-0.252",102,"116",5,2833,542,17.679
19,"=","DJ KHALED","I Wish You Would",1211,"-6",-58,"-7",5.575,"+0.059",68,"290",17,1269,262,6.072
20,"=","ALICIA KEYS","Girl On Fire",1116,"+0",122,"-99",7.319,"+0.188",16,"37",20,1135,806,7.387
21,"=","WIZ KHALIFA","Work Hard, Play Hard",1078,"-29",-207,"+8",6.602,"-0.345",142,"83",7,2464,401,11.929
22,"=","NE-YO","Lazy Love",1034,"-38",-227,"+19",5.559,"-0.187",113,"316",14,1684,281,8.558
23,"=","RICK ROSS","Diced Pineapples f/D...",1032,"+19",167,"-18",5.906,"+0.159",31,"215",23,1032,277,5.906
24,"=","BOBBY V","Mirror f/Lil Wayne",943,"-24",21,"-57",4.359,"-0.061",86,"--",22,974,177,4.512
25,"=","KENDRICK LAMAR","Swimming Pools (Dran...",913,"+20",62,"+11",4.41,"+0.110",41,"63",23,913,175,4.41
26,"=","CHRIS BROWN","Don't Judge Me",883,"+27",153,"+10",4.152,"+0.098",28,"302",26,883,184,4.152
27,"=","DJ DRAMA","My Moment f/2 Chainz",871,"+36",125,"+17",4.019,"+0.127",42,"127",27,871,169,4.019
28,"+1","USHER","Dive",799,"+37",110,"+67",4.665,"+0.067",22,"--",28,799,318,4.665
29,"-1","MYKKO MONTANA","Do It f/K-Camp",796,"-1",-21,"-17",3.808,"+0.002",74,"--",24,847,245,4.3
30,"+2","MARCUS CANTY","In And Out",766,"+35",113,"+45",2.887,"+0.166",37,"--",30,766,122,2.887
31,"-1","ELLE VARNER","I Don't Care",747,"+7",51,"-8",3.134,"-0.044",57,"--",30,747,262,3.178
32,"-1","T.I.","Go Get It",719,"-16",-13,"-13",5.161,"-0.120",47,"188",26,764,156,5.545
33,"=","LIL WAYNE","No Worries f/Detail",706,"+19",175,"-25",4.406,"+0.198",13,"67",33,706,360,4.406
34,"=","RICK ROSS","Touch 'N You f/Usher",631,"-14",-42,"-7",4.917,"-0.102",129,"--",13,1960,444,12.905
35,"=","MARIAH CAREY","Triumphant (Get 'Em)...",625,"+19",98,"+23",2.782,"+0.047",36,"--",35,625,276,3.747
36,"=","THE-DREAM","Dope Chick f/Pusha T",565,"-3",-136,"+33",3.58,"+0.145",72,"--",24,818,329,6.343
37,"=","AALIYAH/DRAKE","Enough Said",517,"+20",30,"+34",2.554,"+0.028",32,"--",36,565,306,4.18
38,"=","50 CENT","New Day f/Dr.Dre & A...",457,"-30",-139,"-29",2.494,"-0.040",40,"--",29,703,210,4.296
39,"=","LUPE FIASCO","B*Word Bad",373,"-2",28,"-18",1.542,"-0.036",14,"--",39,384,125,1.586
40,"+1","CURREN$Y","Jet Life f/Big K.R.I...",331,"+3",25,"-6",1.372,"+0.050",20,"--",40,331,130,1.372
41,"+2","PLEASURE P","I Love Girls f/Tyga",310,"+8",20,"+18",1.334,"+0.020",52,"--",41,404,96,2.444
42,"-2","KING L","Val Venis",307,"-30",-206,"-14",0.952,"-0.106",65,"--",35,581,110,2.092
43,"-1","JACOB LATIMORE","You Come First",301,"-21",-39,"-29",1.46,"-0.134",25,"--",42,368,77,1.991
44,"=","NICKI MINAJ","I Am Your Leader f/C...",287,"-10",-85,"+6",1.454,"-0.087",23,"--",41,411,149,2.179
45,"+1","$AUCE","Back It Up",286,"+6",57,"+1",0.722,"+0.025",12,"--",45,286,57,0.722
46,"-1","CA$H OUT","Big Booty",271,"-24",-199,"-5",1.141,"-0.127",58,"399",32,624,231,2.36
47,"=","K' LA","Blame f/Nas",264,"+9",34,"-3",0.705,"-0.004",19,"--",46,301,188,1.545
48,"--","TYGA","Do My Dance f/2 Chai...",236,"--",170,"--",1.082,"--",1,"--",48,236,170,1.082
49,"=","JARVIS","Make A Little Room",224,"+6",53,"+2",0.611,"+0.006",4,"--",48,224,53,0.611
50,"=","TITO LOPEZ","The Blues",223,"+11",80,"+4",0.864,"-0.008",2,"--",50,223,80,0.872
