"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bag Of Money f/Rick ...",4271,"+35",269,"+25",29.027,"+0.008",135,"--",1,4271,432,29.027
2,"=","2 CHAINZ","No Lie f/Drake",3866,"-54",-182,"-82",29.283,"-0.155",102,"47",1,4065,632,29.665
3,"=","MEEK MILL","Amen f/Drake & Jerem...",3478,"+9",69,"-47",23.634,"-0.148",79,"--",3,3478,550,23.782
4,"=","USHER","Lemme See f/Rick Ros...",3303,"-83",-231,"-71",25.232,"-0.525",111,"--",1,3991,662,27.834
5,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2766,"+35",-58,"+75",23.084,"+0.118",135,"24",1,4008,596,30.226
6,"=","TREY SONGZ","2 Reasons /T.I.",2605,"+0",-171,"+42",16.127,"+0.029",67,"--",5,2833,542,17.679
7,"+1","FUTURE","Turn On The Lights",2474,"+56",212,"+26",15.495,"+0.513",51,"--",7,2474,565,15.495
8,"-1","WIZ KHALIFA","Work Hard, Play Hard",2438,"-26",24,"-24",11.785,"-0.129",107,"35",7,2464,401,11.929
9,"+1","MIGUEL","Adorn",2329,"+80",364,"+63",17.103,"+0.579",47,"--",9,2329,396,17.103
10,"-1","TREY SONGZ","Heart Attack",2282,"+6",162,"-25",16.932,"+0.337",146,"--",1,3755,550,25.522
11,"+1","BRANDY","Put It Down f/Chris ...",2111,"+52",233,"+55",12.48,"+0.253",72,"120",11,2111,342,12.48
12,"-1","KEYSHIA COLE","Enough Of No Love f/...",2086,"+18",96,"-7",12.618,"-0.003",48,"--",11,2086,537,13.14
13,"+1","FRENCH MONTANA","Pop That f/Rick Ross",1865,"+57",349,"+31",12.343,"+0.315",58,"38",13,1865,349,12.343
14,"-1","LIL WAYNE","My Homies Still f/Bi...",1820,"-63",-155,"-58",9.466,"-0.279",76,"--",11,2024,463,10.89
15,"+1","DJ KHALED","Take It To The Head",1634,"-18",-200,"+3",13.196,"-0.332",143,"--",4,3366,455,24.935
16,"-1","CHRIS BROWN","Till I Die f/Wiz Kha...",1622,"-116",-358,"-100",7.882,"-0.639",102,"--",10,2047,272,11.282
17,"=","NE-YO","Lazy Love",1596,"-6",68,"-61",7.842,"-0.095",78,"--",17,1602,281,7.937
18,"+1","BEYONCE","Dance For You",1525,"+1",116,"-17",10.697,"+0.047",91,"--",18,1525,256,10.697
19,"-1","RICK ROSS","Touch 'N You f/Usher",1520,"-40",-309,"-9",9.809,"-0.236",94,"--",13,1960,444,12.905
20,"=","CHIEF KEEF","I Don't Like f/Lil R...",1488,"+26",107,"-4",8.925,"+0.164",60,"--",20,1488,417,8.925
21,"=","OMARION","Let's Talk f/Rick Ro...",1228,"+4",23,"-17",6.36,"+0.127",73,"--",21,1228,257,6.36
22,"+1","TREY SONGZ","Dive In",1017,"+83",398,"+49",8.057,"+0.428",25,"--",22,1017,398,8.057
23,"-1","FRANK OCEAN","Thinking About You",980,"+38",94,"+40",6.968,"+0.137",157,"--",22,980,249,7.229
24,"=","CHRIS BROWN","Sweet Love",890,"-12",-104,"-10",6.156,"-0.126",133,"--",13,1748,336,10.681
25,"=","BIRDMAN","Born Stunna f/Rick R...",828,"-66",-201,"-49",3.914,"-0.277",86,"--",23,1086,231,5.141
26,"+2","DJ KHALED","I Wish You Would",820,"+36",192,"+30",4.836,"-0.030",33,"--",26,820,204,4.878
27,"=","DRAKE","Crew Love f/The Week...",765,"-26",-201,"+22",5.666,"-0.075",163,"--",11,2098,410,18.674
28,"+2","2 CHAINZ","Birthday Song f/Kany...",762,"+23",263,"-28",5.177,"+0.274",10,"--",28,762,364,5.177
29,"-3","DRIICKY GRAHAM","Snapbacks & Tattoos",745,"-47",-549,"+26",3.055,"-0.310",121,"49",14,1679,244,9.309
30,"-1","NICKI MINAJ","Beez In The Trap f/2...",737,"-8",-67,"+12",4.719,"-0.132",135,"--",6,2658,475,18.747
31,"=","BOBBY V","Mirror f/Lil Wayne",683,"+8",19,"+17",2.989,"-0.041",51,"--",29,693,177,3.22
32,"=","MYKKO MONTANA","Do It f/K-Camp",650,"-7",12,"-20",3.583,"-0.113",39,"--",29,661,245,3.845
33,"+1","THE-DREAM","Dope Chick f/Pusha T",633,"-2",-1,"-9",5.911,"-0.068",37,"--",30,672,329,6.343
34,"-1","STERLING SIMMS","Tell Her Again",601,"-37",-28,"-63",2.753,"-0.172",56,"--",30,648,157,3.089
35,"=","KELLY ROWLAND","Ice f/Lil Wayne",571,"+18",134,"-5",3.753,"+0.139",15,"--",35,571,202,3.753
36,"=","ELLE VARNER","I Don't Care",526,"-5",15,"-1",2.697,"-0.017",22,"--",35,531,262,2.948
37,"=","T.I.","Go Get It",496,"+6",87,"-21",4.203,"+0.018",12,"--",37,496,156,4.203
38,"+1","CA$H OUT","Big Booty",487,"+21",95,"+23",1.752,"+0.049",23,"--",38,487,231,1.752
39,"-1","KING L","Val Venis",482,"-5",-12,"-12",1.671,"-0.018",30,"--",36,503,110,1.689
40,"+1","50 CENT","New Day f/Dr.Dre & A...",435,"+34",186,"+26",2.897,"+0.125",5,"--",40,435,186,2.897
41,"-1","PUSHA T & KANYE WEST","New God Flow",407,"-5",66,"-13",1.371,"-0.065",16,"--",40,412,173,1.436
42,"=","DJ DRAMA","My Moment f/2 Chainz",402,"+1",115,"-17",2.766,"-0.127",7,"--",42,402,132,2.893
43,"+3","JUICY J","Bands A Make Her Dan...",372,"+30",92,"+32",3.547,"+0.180",2,"--",43,372,92,3.547
44,"-1","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",368,"-16",-143,"+0",1.539,"-0.056",43,"--",32,588,230,2.388
45,"-1","PLEASURE P","I Love Girls f/Tyga",365,"+7",27,"+12",2.068,"+0.033",17,"--",44,365,96,2.068
46,"-1","KENDRICK LAMAR","Swimming Pools (Dran...",359,"+14",92,"+5",1.696,"+0.168",6,"--",45,359,98,1.696
47,"+1","MARCUS CANTY","In And Out",328,"+2",63,"-15",0.877,"-0.014",2,"--",47,328,78,0.891
48,"--","MARIAH CAREY","Triumphant (Get 'Em)...",326,"--",217,"--",2.422,"--",1,"--",48,326,217,2.422
49,"-2","KRUSHAI","Legal",321,"-10",-19,"-9",0.7,"-0.037",30,"--",45,353,51,0.858
50,"=","RAY LAVENDER","We Love",291,"+5",-5,"+4",0.749,"+0.020",12,"--",48,296,55,0.776
