"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",4059,-39,-284,-26,31.397,-0.275,88,"15",1,4741,1296,35.847
2,"=","KID INK","Show Me f/Chris Brown",3836,24,-154,42,25.997,0.027,120,"23",2,4017,447,28.371
3,"=","TY DOLLA $IGN","Paranoid",3248,51,-116,56,20.246,0.001,117,"43",3,3369,442,22.032
4,"+1","PHARRELL WILLIAMS","Happy",2970,55,450,-2,21.389,0.353,46,"1",4,2970,655,21.389
5,"-1","YG","My Hitta f/Jeezy,RichHomieQuan",2940,-62,-263,-45,20.238,-0.7,165,"--",1,4192,395,28.78
6,"=","T-PAIN","Up Down (Do This All Day)",2795,-43,-54,-63,18.166,-0.253,165,"91",6,2869,321,18.419
7,"+1","JOHN LEGEND","All Of Me",2524,-7,149,-55,15.781,0.067,106,"2",7,2531,406,15.781
8,"+1","TREY SONGZ","Na Na",2517,0,-14,-86,18.086,-0.024,60,"52",8,2560,511,19.336
9,"-2","DRAKE","The Language",2504,-176,-616,-126,14.71,-1.019,127,"218",4,3255,538,20.354
10,"=","JAY Z","Part II (On The Run) f/Beyonce",2478,32,155,6,17.819,0.235,56,"152",10,2478,672,17.819
11,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2454,18,174,-23,16.116,-0.132,67,"71",11,2454,443,16.248
12,"=","BEYONCE","Partition",2401,47,341,-58,18.791,0.261,55,"37",12,2401,734,18.791
13,"=","JHENE AIKO","The Worst",2364,33,83,34,17.731,0.505,56,"81",12,2364,448,17.731
14,"=","K. MICHELLE","Can't Raise A Man",2163,9,178,-41,13.044,0.072,57,"234",14,2163,522,13.044
15,"=","YOUNG THUG","Stoner",2007,28,251,-58,13.27,0.029,53,"79",15,2007,544,13.27
16,"=","LORDE","Royals",1778,-22,-329,51,12.148,-0.054,136,"28",1,3976,624,27.057
17,"=","BANDO JONEZ","Sex You",1640,15,131,-32,8.155,0.026,63,"--",17,1640,285,8.155
18,"=","SCHOOLBOY Q","Man Of The Year",1464,23,177,-55,8.536,0.283,50,"73",18,1464,349,8.536
19,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",1072,-5,3,-30,5.001,-0.191,56,"--",19,1077,197,5.192
20,"+1","FUTURE","Move That Doh f/Pharrel",926,43,297,6,5.422,0.22,23,"--",20,926,297,5.422
21,"+3","BOOSIE & WEBBIE","Show Da World f/Kiara",883,51,277,25,4.411,0.293,32,"341",21,883,277,4.411
22,"=","RICK ROSS","The Devil Is A Lie f/Jay Z",871,-11,-67,-17,3.741,-0.119,80,"144",21,941,267,4.571
23,"+2","YG","Who Do You Love f/Drake",865,38,178,31,5.712,0.436,32,"119",23,865,258,5.712
24,"-4","AUGUST ALSINA","Ghetto f/Rich Homie Quan",851,-99,-368,-77,3.54,-0.424,95,"--",18,1273,280,6.638
25,"+1","DRAKE","Trophies",834,67,458,14,5.812,0.617,28,"49",25,834,458,5.812
26,"-3","QUE","O.G. Bobby Johnson",785,-51,-259,-31,4.246,-0.143,88,"229",18,1390,476,9.52
27,"=","SNOOTIE WILD","Yayo",762,-1,140,-32,3.544,-0.046,64,"230",26,763,172,3.59
28,"=","K CAMP","Money Baby f/Kwony Cash",671,-11,-78,-2,3.475,-0.091,125,"--",24,987,183,5.048
29,"=","TREVOR JACKSON","Drop It f/B.o.B.",639,5,40,-18,2.859,-0.019,44,"--",27,639,148,2.911
30,"=","SEVYN STREETER","Next",622,19,84,5,3.63,0.115,23,"--",30,622,228,3.63
31,"=","K CAMP","Cut Her Off",587,17,84,14,3.601,0.203,46,"--",31,587,85,3.601
32,"+1","YOUNG MONEY","Lookin Ass f/Nicki Minaj",532,40,144,35,4.682,0.069,24,"275",32,532,305,4.682
33,"+2","LUDACRIS","Party Girls f/Wiz & Jeremih",498,10,83,10,2.599,0.005,18,"261",33,498,277,2.599
34,"-2","WE ARE TOONZ","Drop That #NaeNae",484,-10,3,-5,2.195,0.016,48,"166",32,517,162,3.057
35,"+1","B.O.B","Throwback f/Chris Brown",466,1,85,-4,2.491,-0.005,35,"--",35,466,150,2.496
36,"-2","ALOE BLACC","The Man",466,-25,-80,-30,2.115,-0.094,36,"5",31,547,278,2.556
37,"+2","KESINGTON KROSS","Gimme Your Love",462,13,107,-1,1.127,0.036,18,"--",37,462,129,1.127
38,"=","YOUNG MONEY","We Alright f/Euro, Birdman",448,-5,-42,-4,1.341,-0.008,32,"304",36,491,264,1.563
39,"-2","JABO","What I'm About",442,-16,-105,-10,0.999,-0.029,116,"--",30,654,128,1.693
40,"=","SEBASTIAN MIKAEL","Forever",437,4,46,-14,1.819,0.08,14,"--",39,437,195,1.819
41,"=","EMINEM","The Monster f/Rihanna",428,11,-69,47,3.339,0.116,116,"53",16,1600,413,10.713
42,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",416,14,111,-3,1.547,-0.031,9,"--",42,416,159,1.578
43,"=","CASHIUS GREEN","Right Now f/Pheo",391,13,-17,14,0.743,0.038,30,"--",39,409,164,0.785
44,"+3","KATY PERRY","Dark Horse f/Juicy J",381,45,181,27,3.372,0.427,4,"3",44,381,181,3.372
45,"-1","MILA J","Smoke, Drink, Break-Up",375,7,54,-3,0.948,0.045,14,"--",44,375,134,0.948
46,"-1","MARIAH CAREY","You're Mine (Eternal)",354,0,44,-27,1.899,0.032,9,"--",44,362,182,1.899
47,"-1","KATIE GOT BANDZ","Pop Out f/King Louie",340,0,30,-5,1.476,-0.03,22,"--",46,340,93,1.506
48,"+1","MACK WILDS","Henny",325,10,112,-2,1.787,0.004,4,"--",48,325,114,1.787
49,"-1","DRAKE","Worst Behavior",306,-11,29,-17,3.138,-0.331,39,"394",42,386,159,4.372
50,"=","AUGUST ALSINA","Make It Home f/Jeezy",300,10,114,-15,1.219,0,2,"--",50,300,129,1.219
