"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",3657,24,5,33,29.158,0.03,155,"75",1,4182,778,30.381
2,"=","ROBIN THICKE","Blurred Lines f/P...",3539,38,296,9,26.114,0.383,55,"1",2,3539,674,26.114
3,"=","LIL WAYNE","Rich As F**k f/2 ...",3187,-107,-235,-92,18.906,-0.755,119,"--",2,3617,480,23.625
4,"=","DJ KHALED F/DRAKE...","No New Friends",3154,-14,15,-10,20.381,-0.128,102,"126",4,3216,501,20.88
5,"=","CIARA","Body Party",3152,2,-128,38,22.434,-0.395,129,"118",1,4160,612,28.304
6,"=","RICH GANG","Tapout f/Birdman,...",2966,-91,-160,-76,18.22,-0.403,130,"86",4,3189,389,19.213
7,"=","WALE","Bad f/Tiara Thoma...",2939,-18,-39,-14,22.675,-0.188,179,"203",1,4214,503,31.462
8,"=","MIGUEL","How Many Drinks?",2751,21,103,-4,19.958,0.276,147,"--",8,2751,300,19.958
9,"+1","FANTASIA","Without Me f/Kell...",2305,-1,-99,-13,14.44,-0.08,97,"289",9,2404,403,14.52
10,"-1","KENDRICK LAMAR","B**ch, Don't Kill...",2303,-49,-257,-35,16.772,-0.3,131,"--",1,3866,580,25.657
11,"=","ROCKO","U.O.E.N.O",2279,-26,-101,14,14.704,-0.12,113,"161",8,2496,390,16.008
12,"=","WALE","LoveHate Thing f/...",2251,31,37,40,12.72,-0.058,67,"180",12,2251,432,12.975
13,"=","FRENCH MONTANA","Ain't Worried Abo...",2161,41,142,35,14.062,-0.1,66,"105",13,2161,378,14.231
14,"=","2 CHAINZ","Feds Watching f/P...",2039,17,139,6,12.078,-0.006,49,"107",14,2039,366,12.084
15,"=","TAMAR BRAXTON","The One",1951,-18,-37,-46,9.859,-0.13,85,"327",12,1988,521,10.227
16,"=","J. COLE","Crooked Smile",1926,27,233,9,14.144,0.178,39,"--",16,1926,398,14.144
17,"=","MARIO","Somebody Else f/N...",1798,-4,-5,-2,11.719,-0.169,60,"324",15,1816,366,11.888
18,"=","JAY Z","Holy Grail f/Just...",1748,59,357,8,11.537,0.436,28,"3",18,1748,736,11.537
19,"=","AUGUST ALSINA","I Luv This Sh*t",1466,13,43,8,7.929,0.257,101,"262",19,1466,238,7.929
20,"=","HUSTLE GANG F/T.I...","Memories Back The...",1306,13,223,-27,6.461,0.176,74,"--",20,1306,256,6.461
21,"=","RICH HOMIE QUAN","Type Of Way",1306,28,184,11,8.048,0.149,46,"257",21,1306,249,8.048
22,"=","K. MICHELLE","V.S.O.P.",1280,18,175,-28,6.756,0.15,51,"--",22,1280,269,6.756
23,"=","KELLY ROWLAND","Dirty Laundry",1222,-15,-252,30,6.798,-0.037,77,"--",14,1650,605,8.658
24,"=","YO GOTTI","Act Right f/Young...",1140,23,112,14,6.17,0.044,35,"184",22,1140,253,6.17
25,"=","B.O.B","Headband  f/2 Cha...",1122,24,100,15,5.9,0.154,46,"52",22,1122,207,5.9
26,"=","JUSTIN TIMBERLAKE","Mirrors",1042,-38,-241,-7,8.515,-0.105,80,"25",18,1337,313,9.286
27,"=","YOUNG DRO","FDB",913,-8,-41,32,4.397,-0.002,46,"--",23,1024,213,5.551
28,"=","CHRIS BROWN","Fine China",803,-10,29,5,9.103,-0.057,122,"175",5,2931,1240,22.027
29,"=","CIARA","I'm Out f/Nicki M...",799,5,27,-1,3.412,0.064,53,"191",28,799,165,3.412
30,"=","BIG SEAN","Beware f/Lil Wayn...",765,31,108,18,4.078,0.032,21,"74",30,765,352,4.078
31,"+1","BRIDGET KELLY","Street Dreamin f/...",638,15,36,9,2.528,0.087,54,"--",31,638,244,3.038
32,"+1","MIGOS","Versace f/Drake",628,10,81,3,4.818,-0.05,26,"88",32,628,159,4.868
33,"-2","ACE HOOD","We Outchea f/Lil ...",603,-26,-79,-2,3.078,-0.094,60,"--",27,761,214,4.431
34,"=","CA$H OUT","Another Country f...",596,-3,42,-13,2.891,0.011,36,"--",33,599,100,2.891
35,"+1","CHRIS BROWN","Love More f/Nicki...",579,60,290,29,3.544,0.38,8,"103",34,583,583,5.328
36,"-1","SEVYN STREETER","It Won't Stop",531,2,53,-14,2.517,-0.001,32,"--",35,531,186,2.574
37,"=","RAVAUGHN","Best Friend",475,9,22,-8,1.732,-0.006,32,"--",36,475,87,1.893
38,"+1","NELLY","Get Like Me f/Min...",457,24,106,24,1.841,0.05,14,"190",38,457,182,1.841
39,"-1","MEEK MILL","Levels",451,-4,-3,-11,2.043,-0.022,20,"346",37,463,180,2.139
40,"+1","DAFT PUNK","Get Lucky",432,19,177,0,3.037,0.016,6,"7",40,432,177,3.037
41,"-1","NICKI MINAJ","High School",391,-26,-82,-22,2.754,-0.19,106,"384",15,1663,337,9.789
42,"=","TRAVI$ SCOTT","Upper Echelon f/T...",379,-23,-107,-19,1.56,-0.061,66,"--",30,635,216,2.536
43,"+1","LUDACRIS","Helluva Night",366,20,208,2,1.685,0.027,4,"--",43,366,208,1.685
44,"-1","JUICY J","Bounce It f/Wale ...",361,4,77,-18,1.297,0.023,7,"277",43,361,172,1.297
45,"=","JAY Z","Tom Ford",358,12,77,-6,3.081,0.037,10,"63",44,358,120,3.081
46,"=","DJ DRAMA","4 What",357,25,182,11,1.431,0.114,3,"--",46,357,182,1.431
47,"=","ARIANA GRANDE","The Way",309,-3,-1,-16,1.41,-0.015,18,"40",45,322,54,1.425
48,"+2","JAY Z","F*uckwithmeyoukno...",304,8,42,-2,2.372,-0.01,3,"--",48,304,44,2.382
49,"-1","DOE B","Let Me Find Out",299,0,46,-7,1.728,0.036,3,"--",48,299,58,1.746
50,"-1","FRENCHIE","Powermoves f/Waka...",299,1,-38,6,0.465,-0.009,30,"--",44,345,60,0.624
