"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RAE SREMMURD","No Type",3892,-39,-33,-113,23.741,-0.191,78,"86",1,3940,544,24.064
2,"=","I LOVE MAKONNEN","Tuesday f/Drake",3854,-47,-106,-56,26.515,-0.329,93,"115",1,4155,686,26.844
3,"=","DEJ LOAF","Try Me",3611,96,335,118,20.943,0.306,61,"143",3,3611,758,20.943
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3428,44,0,64,24.921,0.067,163,"170",1,4341,633,29.619
5,"=","DJ KHALED","Hold You Down f/Chris Brown...",3320,-11,-98,-4,24.337,-0.058,125,"163",1,4521,583,28.88
6,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3300,11,119,13,22.668,0.471,108,"192",6,3300,427,22.668
7,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3071,50,504,-40,18.384,0.39,47,"38",7,3071,819,18.384
8,"+1","BIG SEAN","I Don't F**k With You f/E-40",2745,7,147,-27,16.962,0.249,77,"246",8,2745,375,16.962
9,"-1","T.I.","About The Money f/Young Thug",2663,-76,-2,-76,17.923,-0.566,170,"235",6,3047,376,19.811
10,"=","BOBBY SHMURDA","Hot Boy",2515,-27,-431,64,16.61,-0.1,133,"941",1,4189,483,26.504
11,"=","BEYONCE","7/11",2458,47,406,-8,15.586,0.158,23,"48",11,2458,931,15.586
12,"=","WALE","The Body f/Jeremih",2313,-10,8,-32,13.434,0.079,83,"443",11,2337,352,13.434
13,"=","AUGUST ALSINA","No Love",2180,-21,-19,-42,13.172,-0.152,120,"404",12,2228,274,13.796
14,"+1","TAMAR BRAXTON","Let Me Know f/Future",2088,35,126,40,8.946,0.203,59,"368",14,2088,374,8.946
15,"+1","USHER","I Don't Mind f/Juicy J",1992,37,170,30,11.709,0.526,49,"51",15,1992,362,11.709
16,"-2","DISCLOSURE","Latch f/Sam Smith",1987,-81,-465,-18,11.579,-0.863,118,"164",9,2712,371,17.173
17,"=","NE-YO","She Knows f/Juicy J",1668,29,19,35,8.434,0.2,80,"226",17,1668,269,8.434
18,"=","B.O.B","Not For Long f/Trey Songz",1623,5,118,-10,8.883,0.001,51,"346",18,1623,306,8.883
19,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1592,-20,-192,-11,9.064,-0.028,121,"952",15,1939,261,11.745
20,"=","PARTYNEXTDOOR","Recognize f/Drake",1402,-17,101,-45,6.631,-0.227,45,"369",20,1429,235,6.901
21,"=","KID INK","Body Language f/Usher/Tinashe",1377,-5,4,-3,6.37,-0.097,74,"333",20,1392,269,6.467
22,"=","MIGOS","Handsome And Wealthy",1244,-7,-175,57,7.889,0.09,164,"518",7,2839,374,17.028
23,"=","SHY GLIZZY","Awwsome",1173,-7,3,-27,5.736,-0.111,69,"--",23,1194,325,5.968
24,"+1","K. MICHELLE","Love Em All",1115,4,128,-7,4.906,0.207,59,"--",24,1115,146,4.906
25,"-1","MARY J. BLIGE","Whole Damn Year",1109,-44,-192,-60,4.441,-0.294,84,"752",22,1318,664,5.858
26,"=","BEYONCE","Flawless",1036,-37,-223,3,7.754,-0.411,131,"1318",1,4222,738,24.379
27,"=","DRAKE","0 To 100/The Catch Up",966,-15,-202,36,6.479,-0.139,165,"137",3,3884,613,24.812
28,"=","SCHOOLBOY Q","Hell Of A Night",958,36,159,25,4.563,0.189,38,"655",28,958,262,4.563
29,"+1","O.T. GENASIS","CoCo",889,34,125,26,5.601,0.201,31,"53",29,889,253,5.601
30,"-1","TINASHE","Pretend f/A$AP Rocky",844,-19,-20,-29,2.846,-0.037,90,"1039",28,877,188,2.995
31,"=","MILA J","My Main f/Ty Dolla $ign",786,-4,-108,-6,3.007,-0.129,58,"1171",28,898,219,3.751
32,"=","RICK ROSS","If They Knew f/K. Michelle",769,-3,-90,11,2.315,-0.002,38,"--",29,868,403,3.64
33,"+1","DRAKE","How About Now",717,18,88,7,4.994,-0.047,31,"--",33,717,153,5.041
34,"-1","SNOOTIE WILD","Made Me f/K Camp",714,-41,-141,-37,3.918,-0.137,141,"677",11,2406,342,12.441
35,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",676,10,11,16,2.493,0.031,44,"--",34,692,257,2.957
36,"=","LUDACRIS","Good Lovin f/Miguel",646,6,30,11,2.554,0.074,31,"--",35,646,290,2.554
37,"+1","J. COLE","Apparently",645,102,616,82,3.708,0.502,3,"256",37,645,616,3.708
38,"-1","T.I.","G' S**t f/Young Jeezy",568,11,44,11,2.105,0.027,24,"--",37,568,312,2.302
39,"=","P. REIGN","DnF",548,18,20,20,2.177,0.145,31,"418",37,553,217,2.177
40,"=","WASH","Can't Trust Thots f/F. Montana",533,8,66,-10,2.843,0.085,18,"909",40,533,151,2.843
41,"+1","RICH HOMIE QUAN","Blah Blah Blah",531,11,-49,29,2.296,0.006,70,"--",31,786,150,3.184
42,"-1","ADRIAN MARCEL","Spending The Night Alone",521,-2,-31,-19,1.226,-0.02,31,"--",38,559,85,1.364
43,"=","TK N CASH","Mind Right",515,5,43,-24,1.463,0.069,12,"--",42,515,170,1.463
44,"=","OG MACO","U Guessed It f/2 Chainz",432,-9,0,-12,1.369,-0.052,23,"984",43,457,119,1.904
45,"=","IGGY AZALEA","Beg For It f/MØ",401,-4,-59,-11,1.332,0.03,17,"59",44,461,141,1.434
46,"+3","NICKI MINAJ","Feeling Myself f/Beyonce",395,78,395,78,4.577,0.847,2,"21",46,395,395,4.577
47,"-1","BOBBY SHMURDA","Bobby Bobby",395,-4,-10,-12,1.323,0.038,11,"--",46,419,158,1.323
48,"-1","RICH GANG","Sho Me Love f/Juvenile",381,2,16,2,1.358,0.075,11,"--",47,381,204,1.358
49,"-1","YOUNG DOLPH","Preach",374,9,68,1,1.169,-0.005,7,"--",48,374,68,1.174
50,"=","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",333,25,204,17,1.156,0.106,2,"--",50,333,204,1.156
