"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",4055,"+36",206,"+30",27.586,"+0.295",84,"40",1,4055,631,27.586
2,"=","BIG SEAN","Blessings f/Drake",4001,"-7",165,"-70",25.698,"-0.291",91,"110",1,4008,551,25.998
3,"=","FETTY WAP","Trap Queen",3922,"-4",-32,"+36",27.8,"+0.011",109,"3/60",1,4329,687,28.764
4,"=","THE WEEKND","Earned It",3847,"-24",-225,"+7",27.045,"-0.008",115,"4",1,4160,632,27.104
5,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3161,"-69",-261,"-71",22.079,"-0.326",128,"62",1,4268,546,27.793
6,"+1","TREY SONGZ","Slow Motion",2944,"+38",297,"+1",20.346,"+0.426",80,"38",6,2944,394,20.346
7,"+1","CIARA","I Bet",2909,"+15",221,"-25",16.318,"+0.065",104,"106",7,2909,332,16.318
8,"-2","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2908,"-3",136,"-61",17.217,"-0.044",66,"103",6,2942,934,17.488
9,"=","WALE","The Matrimony f/Usher",2717,"+31",158,"+30",17.384,"+0.083",64,"111",9,2717,514,17.384
10,"=","FUTURE","F*ck Up Some Commas",2621,"+27",5,"+5",15.704,"+0.063",91,"84",7,2627,410,16.526
11,"=","NICKI MINAJ","Truffle Butter f/Drake...",2548,"-39",-397,"-1",15.908,"-0.536",130,"57",1,4068,655,26.726
12,"=","K CAMP","Lil Bit",2369,"+9",151,"-28",14.074,"-0.101",91,"158",12,2369,332,14.282
13,"=","CHEDDA DA CONNECT","Flicka Da Wrist",2284,"+39",337,"-25",13.546,"+0.308",51,"95",13,2284,418,13.546
14,"=","RIHANNA","Bitch Better Have My Money",1917,"-1",183,"-28",13.3,"+0.078",44,"31",14,1918,862,13.3
15,"=","J. COLE","Wet Dreamz",1701,"-15",61,"-66",10.246,"-0.166",37,"192",15,1716,362,10.412
