"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",4076,9,109,-68,26.076,0.093,100,"5",1,4076,632,26.076
2,"=","FETTY WAP","Trap Queen",4061,6,-91,60,28.557,0.26,94,"3",1,4329,687,28.557
3,"=","BIG SEAN","Blessings f/Drake",3614,5,272,-82,23.576,-0.101,76,"91",3,3614,551,23.778
4,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3581,6,-31,65,24.866,0.042,113,"47",1,4268,546,27.793
5,"=","OMARION","Post To Be f/Chris Brown&Jhene",3577,45,596,-32,25.009,0.057,69,"36",5,3577,631,25.009
6,"=","NICKI MINAJ","Truffle Butter f/Drake...",3367,-28,-84,-50,23.134,-0.467,115,"45",1,4068,655,26.726
7,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2538,26,-3,15,14.861,0.169,51,"92",7,2566,934,15.609
8,"=","FUTURE","F*ck Up Some Commas",2533,90,243,120,15.393,0.652,76,"109",8,2533,410,15.393
9,"=","CIARA","I Bet",2488,55,163,74,13.529,0.305,89,"146",9,2488,332,13.529
10,"+1","TREY SONGZ","Slow Motion",2365,18,228,-5,16.107,-0.032,65,"41",10,2365,394,16.139
11,"-1","DRAKE","How About Now",2364,-20,-105,-31,18.875,-0.036,160,"--",7,2700,618,19.898
12,"=","WALE","The Matrimony f/Usher",2284,9,199,-19,14.057,0.071,49,"101",12,2284,514,14.057
13,"=","K CAMP","Lil Bit",2110,37,306,-6,11.984,0.197,76,"191",13,2110,332,11.984
14,"=","CHRIS BROWN & TYGA","Ayo",1977,-44,-370,15,12.27,-0.303,111,"90",4,3407,605,22.558
15,"=","NICKI MINAJ","Feeling Myself f/Beyonce",1786,-52,-320,-25,12.053,-0.418,131,"190",6,2830,482,17.286
16,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1667,30,363,-40,10.367,0.24,36,"126",16,1667,418,10.367
17,"=","RIHANNA","Bitch Better Have My Money",1535,-1,82,-47,9.588,0.058,29,"20",17,1536,862,9.588
18,"=","MIGOS","One Time",1529,5,48,-26,7.912,0.089,52,"325",16,1529,337,7.912
19,"=","THE-DREAM","That's My S**t",1348,-6,124,-19,6.358,-0.22,73,"413",19,1354,252,6.578
20,"=","KENDRICK LAMAR","King Kunta",1323,12,197,-59,7.017,0.217,25,"118",20,1323,415,7.017
21,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1293,25,119,22,5.933,0.188,62,"157",21,1293,197,5.933
22,"=","J. COLE","Wet Dreamz",1285,36,356,-1,7.863,0.112,22,"234",22,1285,362,7.863
23,"=","T.I.","Private Show f/Chris Brown",1255,8,-46,-8,6.417,0.062,61,"514",19,1301,374,6.921
24,"=","JIDENNA","Classic Man",1127,9,44,-1,5.619,0.03,56,"175",24,1127,191,5.619
25,"+1","JAMIE FOXX","You Changed Me f/Chris Brown",1090,51,300,52,6.169,0.345,37,"324",25,1090,405,6.169
26,"-1","LUDACRIS","Good Lovin f/Miguel",1002,-40,-330,30,5.759,-0.255,160,"233",14,1889,290,10.887
27,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",985,-13,46,-14,4.025,-0.159,87,"--",27,998,222,4.23
28,"=","SEVYN STREETER","Don't Kill The Fun",918,-38,-489,-5,5.354,-0.17,98,"--",14,1910,477,12.149
29,"=","RICH HOMIE QUAN","Flex",916,4,142,-21,4.098,0.035,35,"152",29,916,230,4.098
30,"+1","KID INK","Be Real f/Dej Loaf",915,22,215,4,5.267,0.162,20,"167",30,915,258,5.267
31,"-1","RICH GANG","Tell Em f/Young Thug & RH Quan",904,6,43,8,4.294,0.006,63,"--",28,904,306,4.294
32,"=","EMPIRE CAST","Good Enough f/Jussie Smollett",792,-7,74,-25,2.835,-0.038,49,"595",32,800,167,3.26
33,"+1","JEREMIH","Planes f/J. Cole",759,18,68,22,4.122,0.105,69,"127",33,759,241,4.122
34,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",758,-41,-327,-20,4.038,-0.078,85,"8",19,1599,424,9.765
35,"=","MEEK MILL","Monster",663,3,55,8,3.508,0.045,30,"246",35,663,215,3.508
36,"=","RICO LOVE","Somebody Else",623,-23,-132,-6,2.493,-0.156,91,"1134",29,848,344,4.1
37,"=","WIZ KHALIFA","See You Again f/Charlie Puth",594,7,125,-19,3.427,0.113,13,"1/49",37,594,147,3.427
38,"+2","NATALIE LA ROSE","Somebody f/Jeremih",531,-1,90,-16,2.65,0.076,42,"14",38,532,116,2.65
39,"=","SNOOP DOGG","Peaches & Cream",522,-24,-69,-20,1.567,-0.147,38,"--",38,611,360,3.342
40,"-2","J. COLE","Apparently",520,-40,-269,-20,2.733,-0.134,132,"488",8,2750,675,16.019
41,"=","DRAKE","Energy",503,9,90,4,4.7,0.221,42,"95",41,503,90,4.7
42,"+2","TINK","Ratchet Commandments",496,21,97,36,1.399,0.006,20,"--",42,496,133,1.458
43,"=","K. MICHELLE","Hard To Do",489,12,75,10,2.025,0.043,18,"--",43,489,268,2.025
44,"-2","TK N CASH","Mind Right",483,-7,-148,16,2.334,-0.095,141,"1235",17,1556,278,7.124
45,"=","TROY AVE","Doo Doo",468,8,-11,7,1.5,0.013,32,"--",37,547,310,2.469
46,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",412,4,88,-16,1.163,0.015,8,"--",46,412,160,1.163
47,"+1","LIL DURK","Like Me f/Jeremih",374,7,202,-41,1.692,0.079,5,"443",47,374,251,1.692
48,"-1","TYRESE","Dumb S**t",364,-4,-28,7,1.557,-0.008,27,"--",43,456,143,2.123
49,"=","JANELLE MONAE & JIDENNA","Yoga",338,7,193,-26,1.146,0.037,4,"249",49,338,235,1.146
50,"=","COOL AMERIKA","Make Sum Shake",318,5,14,-7,1.184,-0.077,7,"--",48,318,51,1.289
