"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","LIL WAYNE","No Worries f/Deta...",3597,16,-78,9,24.187,0.069,108,"37",1,3675,439,24.879
2,"-1","KENDRICK LAMAR","Swimming Pools (D...",3594,-18,-107,-50,27.332,-0.17,136,"24",1,3879,635,27.765
3,"=","CHRIS BROWN","Don't Judge Me",3156,57,128,-17,23.465,0.36,123,"124",3,3156,383,23.465
4,"=","MIGUEL","Adorn",3002,-26,-344,-27,26.935,0.025,177,"138",1,4133,707,32.175
5,"=","THE WEEKND","Wicked Games",2685,29,123,3,16.109,0.269,88,"104",5,2685,400,16.109
6,"=","JUICY J","Bands A Make Her ...",2628,-5,-302,36,20.005,-0.061,132,"49",1,3864,506,28.599
7,"=","KANYE WEST","Clique f/Big Sean...",2613,-7,-163,4,20.696,0.024,112,"32",3,3590,774,26.918
8,"=","T.I.","Ball f/Lil Wayne",2594,13,49,2,20.099,0.229,69,"301",8,2594,444,20.099
9,"=","2 CHAINZ","I'm Different",2572,5,69,17,19.161,-0.018,56,"28",9,2572,522,19.179
10,"=","FRANK OCEAN","Thinking About Yo...",2568,3,-195,-37,20.585,0.073,287,"70",5,3355,567,26.126
11,"+1","RIHANNA","Diamonds",2220,40,76,31,17.622,0.59,78,"8",11,2220,475,17.622
12,"-1","RICK ROSS","Diced Pineapples ...",2179,-6,-285,27,17.674,-0.032,126,"192",7,2885,347,22.21
13,"=","WIZ KHALIFA","Remember You f/Th...",2166,22,64,6,13.699,-0.147,76,"86",12,2166,324,13.939
14,"=","FUTURE","Neva End f/Kelly ...",2065,-5,29,-50,14.102,-0.16,58,"197",14,2078,437,14.313
15,"=","TRINIDAD JAMES","All Gold Everythi...",1960,39,228,9,15.547,0.373,48,"151",15,1960,476,15.547
16,"=","A$AP ROCKY","F**kin Problems f...",1742,21,224,-22,14.527,0.527,48,"--",16,1742,432,14.527
17,"=","KELLY ROWLAND","Ice f/Lil Wayne",1659,6,-110,42,10.454,0.037,145,"220",6,2883,468,17.34
18,"=","KEYSHIA COLE","Trust And Believe",1611,15,134,-20,10.419,0.288,64,"344",18,1611,399,10.419
19,"+1","BIG SEAN","Guap",1503,18,6,18,9.45,0.072,49,"83",19,1520,322,9.508
20,"-1","2 CHAINZ","Birthday Song f/K...",1462,-60,-351,-37,10.936,-0.334,140,"69",9,2728,364,19.959
21,"=","LUDACRIS","Representin' f/Ke...",1426,-39,-167,-20,10.053,-0.202,84,"--",14,1914,331,13.512
22,"=","MIGUEL","Do You",1360,0,40,-28,8.952,0.032,59,"--",22,1361,362,8.952
23,"=","GAME","Celebration f/Chr...",1329,11,-35,21,6.614,0.146,93,"134",22,1379,297,6.878
24,"=","CIARA","Sorry",1259,-10,-180,4,6.252,0.075,91,"--",19,1547,234,8.604
25,"=","MEEK MILL","Young And Gettin ...",1096,-15,-262,8,6.474,-0.223,89,"120",13,1991,504,12.105
26,"=","TREY SONGZ","Dive In",1062,-19,-121,-29,8.529,-0.117,155,"355",4,3484,698,23.57
27,"=","CHIEF KEEF","Love Sosa",936,12,-19,31,5.772,0.027,49,"71",27,988,310,5.892
28,"+1","KENDRICK LAMAR","Poetic Justice f/...",833,14,158,-12,6.386,0.034,46,"110",28,833,170,6.386
29,"-1","OMARION","M.I.A. f/Wale",825,-2,63,-29,3.809,0.016,43,"--",28,827,224,4.025
30,"=","ALICIA KEYS","Brand New Me",788,26,55,31,4.002,0.163,29,"--",28,788,289,4.002
31,"=","YO GOTTI","Check",615,12,43,24,2.643,-0.045,51,"--",31,615,122,3.05
32,"=","JONN HART","Who Booty f/Frenc...",603,1,6,8,2.277,0.042,34,"246",30,632,199,2.277
33,"=","RIHANNA","Pour It Up",547,6,228,-38,6.888,0.045,8,"149",33,547,266,6.888
34,"+2","JOE BUDDEN","She Don't Put It ...",536,15,14,31,2.925,0.098,41,"--",34,539,203,3.203
35,"-1","ACE HOOD","Need Your Love",535,-4,-47,-1,2.222,-0.013,63,"--",32,619,212,2.932
36,"+1","SEVYN STREETER","I Like It",531,11,21,17,2.011,-0.024,27,"--",36,531,166,2.172
37,"-2","TITO LOPEZ","The Blues",517,-7,-39,-4,1.705,0.008,97,"--",32,605,99,2.033
38,"=","WATCH THE DUCK","Poppin' Off",505,1,-71,2,1.194,0.03,28,"--",33,577,136,1.296
39,"=","FAT JOE","Yellow Tape f/Lil...",483,9,49,13,2.923,0.072,13,"--",39,483,300,2.923
40,"=","BRIDGET KELLY","Special Delivery",474,5,-25,17,1.948,0.041,79,"--",32,541,177,2.74
41,"+1","ALICIA KEYS","Girl On Fire",440,6,-61,26,3.403,0.065,111,"22/63",14,1954,806,12.352
42,"-1","B.O.B","Still In This B**...",437,0,33,-5,2.228,0.061,20,"--",41,437,128,2.228
43,"=","BIRDMAN","Shout Out f/Gudda...",411,12,202,-18,1.605,-0.065,25,"--",43,411,220,1.67
44,"+1","YOUNG JEEZY","Get Right",386,3,-76,16,1.8,-0.128,57,"--",30,641,282,3.86
45,"-1","NE-YO","Don't Make Em Lik...",375,-9,-130,7,1.495,0.008,62,"--",33,569,193,2.562
46,"=","CA$H OUT","Hold Up f/Wale",351,-5,-79,7,1.555,-0.067,89,"--",23,1116,230,5.303
47,"=","TEX JAMES","Smart Girl (Dumb ...",339,-10,-60,-9,1.107,-0.04,70,"--",38,481,199,1.71
48,"=","JARVIS","Make A Little Roo...",330,0,-32,0,1.485,0.056,32,"--",46,366,63,1.592
49,"=","SLICE9","Another One f/Fut...",327,10,17,8,1.08,0.095,9,"--",49,329,77,1.08
