"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3590,"-88",-242,"-85",22.215,"-0.503",71,"67",1,3925,800,23.976
2,"+1","RICH HOMIE QUAN","Flex",3576,"+5",-168,"+90",23.672,"+0.167",171,"61",1,4457,532,28.409
3,"-1","JEREMIH","Planes f/J. Cole",3513,"-103",-431,"-62",22.986,"-0.923",205,"78",1,3985,527,27.185
4,"=","FETTY WAP","My Way f/Monty",3456,"-68",-372,"-6",23.843,"-0.569",118,"36",1,4569,609,30.213
5,"=","JIDENNA","Classic Man",3173,"-111",-279,"-95",20.883,"-0.821",192,"71",4,3587,338,23.275
6,"=","FETTY WAP","679 f/Remy Boyz...",3121,"-35",249,"-117",19.921,"-0.443",45,"11",6,3156,703,20.364
7,"=","K CAMP","Comfortable",2919,"-39",-206,"-75",16.143,"-0.577",75,"65",6,3165,462,18.443
8,"=","RIHANNA","Bitch Better Have My Money",2639,"-81",-388,"-81",18.177,"-0.920",165,"155",1,4219,862,28.658
9,"+1","YOUNG DRO","We In Da City",2355,"+9",-58,"+27",12.87,"+0.184",107,"--",9,2434,343,12.957
10,"-1","THE WEEKND","The Hills",2322,"-72",117,"-142",14.959,"-0.745",70,"3/85",9,2464,421,16.671
11,"=","RAE SREMMURD","This Could Be Us",2287,"-54",-411,"-57",12.877,"-0.678",128,"90",7,2770,356,15.66
12,"=","FUTURE","Where Ya At f/Drake",2030,"+75",331,"+44",11.626,"+0.673",44,"93",12,2030,385,11.626
13,"=","CHRIS BROWN","Liquor",1901,"-41",-41,"-82",10.898,"-0.218",59,"162",12,2018,329,12.069
14,"=","KENDRICK LAMAR","Alright",1855,"-60",-145,"-36",10.623,"-0.292",67,"236",12,2043,350,11.793
15,"=","TREY SONGZ","About You",1802,"-41",-20,"-54",11.073,"-0.307",60,"216",14,1860,340,11.925
16,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1543,"-24",-482,"+115",7.5,"-0.398",120,"464",6,2855,696,16.638
17,"=","MONICA X LIL WAYNE","Just Right For Me",1493,"-28",-74,"-33",7.264,"-0.210",78,"812",17,1631,282,7.763
18,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1487,"+36",223,"+0",8.915,"+0.248",31,"--",18,1487,335,8.915
19,"=","OMARION","I'm Up f/Kid Ink",1247,"-11",8,"-28",7.439,"+0.141",58,"559",19,1258,226,7.445
20,"=","RICO RICHIE","Poppin",1120,"+0",-18,"-29",6.107,"+0.123",60,"--",20,1168,311,6.107
21,"+1","DEJ LOAF","Back Up f/Big Sean",1111,"+11",99,"+21",5.71,"+0.057",43,"280",21,1111,286,5.71
22,"-1","DRAKE","Energy",1109,"-7",-121,"+20",9.746,"-0.104",178,"117",17,1310,241,11.905
23,"+1","DRAKE","Back To Back",1081,"+48",101,"+10",8.305,"+0.487",38,"39",23,1081,640,8.305
24,"-1","SILENTO","Watch Me",1020,"-29",-273,"-8",5.174,"-0.112",116,"6",7,2929,473,16.616
25,"=","MIGOS","Pipe It Up",1000,"+26",123,"+31",5.199,"+0.263",36,"--",25,1000,335,5.199
26,"=","T-WAYNE","Nasty Freestyle",902,"-7",-412,"+79",4.256,"+0.056",87,"178",13,1826,435,9.772
27,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",892,"-12",-5,"-21",3.68,"-0.057",44,"224",27,936,205,3.962
28,"=","BIG SEAN","One Man Can Change The World",863,"-40",-152,"-35",4.478,"-0.189",95,"138",24,1061,193,5.899
29,"=","J. COLE","No Role Modelz",857,"+1",151,"-11",3.033,"-0.003",26,"168",29,857,226,3.036
30,"+1","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",825,"+1",48,"-21",3.714,"+0.081",23,"960",30,826,317,3.714
31,"+4","DRAKE","Hotline Bling",807,"+47",355,"-11",6.662,"+0.088",9,"8",31,807,366,6.662
32,"-2","ALESSIA CARA","Here",806,"-49",-86,"-82",4.356,"-0.153",49,"49",28,937,181,4.948
33,"=","YO GOTTI","Rihanna f/Young Thug",791,"-7",10,"-8",2.656,"+0.030",35,"--",33,798,231,2.656
34,"-2","JANET JACKSON","No Sleeep",782,"-24",-32,"-4",3.194,"-0.176",68,"253",30,851,296,3.738
35,"-1","D.R.A.M","Cha Cha",773,"-3",-76,"+24",3.126,"-0.023",99,"--",23,1123,161,4.856
36,"=","2 CHAINZ","Watch Out",698,"+13",131,"-15",3.124,"+0.176",16,"655",36,698,224,3.124
37,"=","CIARA","Dance Like We're Making Love",651,"-22",-29,"-34",1.727,"-0.086",63,"--",34,723,286,2.224
38,"=","GAME","100 f/Drake",642,"-11",-41,"-12",2.411,"+0.094",44,"286",35,685,149,2.411
39,"=","TRAVI$ SCOTT","Antidote",629,"-9",120,"-61",2.804,"-0.069",12,"--",39,638,234,2.873
40,"=","BRYSON TILLER","Don't",570,"-27",-6,"-41",2.066,"-0.109",29,"259",38,654,126,2.407
41,"=","E-40","Choices",552,"-7",46,"-23",1.487,"+0.040",128,"419",41,569,122,1.682
42,"=","OMI","Cheerleader",550,"-4",-13,"+0",2.605,"+0.003",32,"31/47",39,574,143,2.665
43,"=","DJ CHOSE","Everywhere I Go f/MC Beezy",537,"-10",74,"-40",1.872,"+0.034",18,"--",43,547,126,1.872
44,"=","POST MALONE","White Iverson",535,"+2",106,"-37",2.389,"+0.086",9,"77",44,535,152,2.389
45,"=","FUTURE","Real Sisters",522,"+6",51,"-7",3.14,"+0.090",46,"724",43,522,93,3.14
46,"=","KIRKO BANGZ","Worry Bout It f/Fetty Wap",459,"-17",12,"-49",1.73,"+0.021",16,"879",46,496,121,1.896
47,"=","T-PAIN","Make That S**t Work f/Juicy J",439,"-14",-8,"-24",1.537,"+0.004",14,"--",45,458,85,1.537
48,"=","LIL GEORGE","Sauce",435,"-2",27,"-5",1.772,"+0.204",46,"--",46,461,114,1.772
49,"=","JR CASTRO","Get Home f/Kid Ink & Migos",430,"+15",80,"+1",2.158,"+0.295",2,"--",49,430,80,2.158
50,"--","IHEARTMEMPHIS","Hit The Quan",429,"--",142,"--",2.571,"--",1,"17",50,429,142,2.571
