"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",4001,-3,7,0,30.4,-0.131,71,"2/90",1,4015,674,30.549
2,"=","J. COLE","Power Trip f/Migu...",3398,-45,-121,-29,26.983,-0.253,171,"117",1,4182,778,30.381
3,"=","MIGUEL","How Many Drinks?",3130,15,175,-5,21.731,0.14,163,"--",3,3130,300,21.731
4,"=","CIARA","Body Party",2979,7,-43,62,21.478,0.071,145,"132",1,4160,612,28.304
5,"=","J. COLE","Crooked Smile",2775,85,378,43,18.646,0.193,55,"--",5,2775,398,18.646
6,"=","DJ KHALED F/DRAKE...","No New Friends",2485,-43,-342,19,15.685,0.121,118,"182",4,3216,501,20.88
7,"=","FRENCH MONTANA","Ain't Worried Abo...",2440,25,96,16,15.496,0.09,82,"118",7,2440,378,15.592
8,"=","WALE","Bad f/Tiara Thoma...",2408,11,-106,47,18.873,-0.016,195,"154",1,4214,503,31.462
9,"+1","2 CHAINZ","Feds Watching f/P...",2338,-9,-3,-59,13.857,-0.236,65,"95",9,2375,366,14.156
10,"+1","WALE","LoveHate Thing f/...",2336,19,0,17,13.385,0.126,83,"208",9,2369,432,13.687
11,"-2","RICH GANG","Tapout f/Birdman,...",2335,-23,-212,1,14.688,-0.109,146,"88",4,3189,389,19.213
12,"=","FANTASIA","Without Me f/Kell...",2297,9,68,34,14.198,-0.138,113,"268",9,2404,403,14.529
13,"=","JAY Z","Holy Grail f/Just...",2282,18,113,-4,16.969,0.321,44,"5",13,2282,736,16.969
14,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",2186,11,36,5,15.767,-0.01,147,"--",1,3866,580,25.657
15,"-1","LIL WAYNE","Rich As F**k f/2 ...",2087,-114,-436,-53,13.142,-0.611,135,"--",2,3617,480,23.625
16,"=","ROCKO","U.O.E.N.O",2030,-34,-64,-19,13.521,0.044,129,"205",8,2496,390,16.008
17,"+2","RICH HOMIE QUAN","Type Of Way",1875,70,319,67,11.66,0.456,62,"153",17,1875,319,11.66
18,"-1","TAMAR BRAXTON","The One",1839,-74,-163,-81,9.7,-0.235,101,"315",12,2037,521,10.227
19,"+1","AUGUST ALSINA","I Luv This Sh*t",1823,24,58,-11,11.942,0.354,117,"227",19,1823,253,11.942
20,"-2","MARIO","Somebody Else f/N...",1784,-35,-95,-56,11.209,-0.191,76,"327",15,1881,366,11.888
21,"=","YO GOTTI","Act Right f/Young...",1624,19,47,8,7.807,0.295,51,"190",20,1624,392,7.807
22,"=","K. MICHELLE","V.S.O.P.",1541,9,106,0,9.98,0.161,67,"173",22,1541,269,9.98
23,"=","HUSTLE GANG F/T.I...","Memories Back The...",1409,-5,20,-9,7.067,-0.186,90,"--",20,1415,256,7.261
24,"=","BIG SEAN","Beware f/Lil Wayn...",1212,8,168,-5,6.3,0.224,37,"38",24,1212,352,6.3
25,"=","MIGOS","Versace f/Drake",1189,35,245,-9,8.582,0.214,42,"96",25,1189,291,8.582
26,"=","B.O.B","Headband  f/2 Cha...",1136,-9,-26,-2,5.568,-0.018,62,"56",22,1204,207,6.28
27,"=","CHRIS BROWN","Love More f/Nicki...",1082,8,115,-30,6.343,0.227,24,"158",26,1082,583,6.343
