"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",4281,"+112",262,"+60",28.889,"+0.127",90,"45",1,4281,631,28.889
2,"=","BIG SEAN","Blessings f/Drake",3963,"+73",-45,"+66",24.458,"-0.423",97,"131",1,4008,551,25.998
3,"+1","THE WEEKND","Earned It",3827,"+146",-44,"+195",25.979,"-0.048",121,"8",1,4160,632,27.104
4,"-1","FETTY WAP","Trap Queen",3791,"+45",-135,"+80",25.442,"-0.477",115,"5/82",1,4329,687,28.764
5,"=","TREY SONGZ","Slow Motion",3287,"+114",381,"+86",22.744,"+0.786",86,"42",5,3287,394,22.744
6,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3035,"+22",-195,"+34",19.904,"-0.611",134,"97",1,4268,546,27.793
7,"=","CIARA","I Bet",3016,"+27",122,"+0",17.067,"-0.042",110,"171",7,3016,332,17.109
8,"+1","WALE","The Matrimony f/Usher",2990,"+153",304,"+146",18.465,"+0.594",70,"111",8,2990,514,18.465
9,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2940,"+64",29,"+85",16.644,"-0.109",72,"101",6,2942,934,17.488
10,"=","FUTURE","F*ck Up Some Commas",2877,"+137",283,"+132",16.575,"+0.174",97,"103",7,2877,410,16.575
11,"+1","CHEDDA DA CONNECT","Flicka Da Wrist",2458,"+109",213,"+82",14.366,"+0.182",57,"143",11,2458,418,14.366
12,"+1","NICKI MINAJ","Truffle Butter f/Drake...",2436,"+122",-151,"+167",14.065,"-0.324",136,"73",1,4068,655,26.726
13,"-2","K CAMP","Lil Bit",2410,"+43",50,"+33",13.611,"-0.014",97,"183",11,2410,332,14.282
14,"=","RIHANNA","Bitch Better Have My Money",2106,"+98",188,"+33",14.956,"+0.456",50,"44",14,2106,862,14.956
15,"=","J. COLE","Wet Dreamz",1880,"+73",164,"+64",11.007,"+0.154",43,"205",15,1880,362,11.007
16,"=","RICH HOMIE QUAN","Flex",1802,"+113",323,"+80",8.799,"+0.367",56,"74",16,1802,378,8.799
17,"+1","JIDENNA","Classic Man",1746,"+124",315,"+96",8.722,"+0.398",77,"93",17,1746,315,8.722
18,"-1","T.I.","Private Show f/Chris Brown",1732,"+66",166,"+63",9.442,"+0.352",82,"383",16,1732,374,9.442
19,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1564,"+62",155,"+48",8.503,"+0.122",83,"188",19,1564,197,8.503
20,"+1","MIGOS","One Time",1510,"+57",-20,"+54",7.115,"+0.011",73,"491",16,1598,337,8.191
21,"-1","JAMIE FOXX","You Changed Me f/Chris Brown",1491,"-8",79,"-47",7.42,"-0.134",58,"427",19,1499,405,7.554
22,"=","KID INK","Be Real f/Dej Loaf",1465,"+65",261,"+28",8.67,"+0.017",41,"127",22,1465,261,8.67
23,"+1","CHRIS BROWN & TYGA","Ayo",1348,"+29",-110,"+74",9.337,"-0.153",132,"126",4,3407,605,22.558
24,"-1","THE-DREAM","That's My S**t",1292,"-36",-137,"-38",5.96,"-0.168",94,"435",19,1451,252,6.883
25,"=","NICKI MINAJ","Feeling Myself f/Beyonce",1254,"+3",-117,"+42",7.489,"-0.224",152,"314",6,2830,482,17.286
26,"=","KENDRICK LAMAR","King Kunta",1089,"-31",-302,"-20",4.601,"-0.346",46,"107",18,1462,415,8.257
27,"=","JEREMIH","Planes f/J. Cole",1039,"+28",140,"+23",6.598,"+0.120",90,"130",27,1039,241,6.598
28,"=","WIZ KHALIFA","See You Again f/Charlie Puth",1008,"+53",197,"+39",6.228,"+0.599",34,"1/80",28,1008,197,6.228
29,"=","NATALIE LA ROSE","Somebody f/Jeremih",890,"+80",227,"+53",3.701,"+0.156",63,"28",29,890,227,3.701
30,"+1","RICH GANG","Tell Em f/Young Thug & RH Quan",793,"+39",-93,"+65",3.224,"-0.123",84,"--",28,933,306,4.315
31,"-1","ANTHONY LEWIS","It's Not My Fault f/T.I.",709,"-48",-242,"-53",2.587,"-0.106",108,"--",26,998,222,4.23
32,"=","JANELLE MONAE & JIDENNA","Yoga",669,"+30",172,"+19",2.654,"+0.110",25,"84",32,669,235,2.654
33,"+2","DRAKE","Energy",646,"+41",52,"+19",6.549,"+0.333",63,"125",33,646,106,6.684
34,"-1","EMPIRE CAST","Good Enough f/Jussie Smollett",612,"-19",-93,"-7",2.039,"-0.159",70,"1192",30,800,167,3.26
35,"+4","COOL AMERIKA","Make Sum Shake",593,"+50",142,"+52",2.269,"+0.084",28,"--",35,593,142,2.269
36,"+2","RAE SREMMURD","This Could Be Us",585,"+25",150,"+11",2.996,"+0.013",13,"378",36,585,163,2.996
37,"-3","TINK","Ratchet Commandments",580,"-34",-56,"-35",1.509,"-0.093",41,"--",33,642,133,1.832
38,"-2","MEEK MILL","Monster",556,"-17",-101,"-8",2.765,"-0.199",51,"327",31,703,215,3.69
39,"+1","GAME","Ryda f/DeJ Loaf",555,"+18",161,"+13",2.051,"+0.010",14,"189",39,555,214,2.051
40,"-3","K. MICHELLE","Hard To Do",545,"-20",-46,"-32",2.362,"-0.072",39,"--",35,594,268,2.534
41,"=","DEJ LOAF","Me, U & Hennessy",540,"+6",198,"-40",2.037,"+0.028",9,"299",40,540,247,2.037
42,"+4","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",530,"+103",530,"+103",5.42,"+0.439",5,"27",42,530,530,5.42
43,"-1","YOUNG DOLPH","Pulled Up f/2 Chainz",518,"-5",37,"-14",1.496,"-0.015",29,"--",38,523,160,1.511
44,"=","CHRIS BROWN & TYGA","B**ches N Marijuana",479,"+36",270,"-16",1.792,"+0.106",6,"--",44,479,326,1.792
45,"=","LIL DURK","Like Me f/Jeremih",445,"+12",13,"+20",1.972,"+0.160",26,"459",42,445,251,2.128
46,"-3","TYRESE","Dumb S**t",434,"-15",-37,"-18",1.169,"-0.040",48,"--",39,471,143,2.123
47,"+3","TINK","Million",399,"+92",399,"+92",2.854,"+0.489",2,"115",47,399,399,2.854
48,"+1","FETTY WAP","My Way f/Monty",390,"+76",248,"+44",3.512,"+0.386",3,"--",48,390,248,3.512
49,"-2","E-40","Choices",362,"-2",16,"-6",1.033,"+0.057",18,"493",45,364,67,1.033
50,"--","SILENTO","Watch Me",348,"--",252,"--",2.531,"--",1,"24",50,348,252,2.531
