"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3782,51,126,44,26.29,0.475,104,"39",1,3782,635,26.29
2,"=","MIGUEL","Adorn",3505,24,-105,87,29.91,0.223,145,"97",1,4133,707,32.175
3,"=","JUICY J","Bands A Make Her Dan...",3474,21,-152,94,26.691,0.136,100,"54",1,3864,506,28.506
4,"=","KANYE WEST","Clique f/Big Sean & ...",3377,5,-91,15,24.375,0.416,80,"37",3,3590,774,26.918
5,"=","FRANK OCEAN","Thinking About You",3130,-15,-225,-66,24.497,-0.002,255,"104",5,3355,567,25.297
6,"=","LIL WAYNE","No Worries f/Detail",2993,34,135,9,20.009,0.445,76,"56",6,2993,439,20.009
7,"=","KELLY ROWLAND","Ice f/Lil Wayne",2785,17,-98,13,16.71,0.104,113,"154",6,2883,468,17.34
8,"=","FRENCH MONTANA","Pop That f/Rick Ross",2668,-60,-83,-6,21.34,-0.399,156,"103",1,4052,590,29.448
9,"=","RICK ROSS","Diced Pineapples f/D...",2508,15,42,21,20.254,-0.013,94,"168",9,2508,304,20.267
10,"=","TREY SONGZ","Dive In",2303,-54,-103,-63,14.145,-0.379,123,"330",4,3484,698,23.57
11,"+1","CHRIS BROWN","Don't Judge Me",2198,7,59,-50,15.389,0.124,91,"129",11,2210,267,15.389
12,"-1","2 CHAINZ","Birthday Song f/Kany...",2188,-18,163,-34,15.465,-0.198,108,"88",9,2728,364,19.959
13,"=","MEEK MILL","Young And Gettin It ...",1939,10,19,17,11.941,-0.005,57,"--",13,1947,504,12.105
14,"=","ALICIA KEYS","Girl On Fire",1841,-9,-43,1,11.169,-0.037,79,"28",14,1954,806,12.352
15,"=","LUDACRIS","Representin' f/Kelly...",1840,-8,22,-21,13.049,0.197,52,"--",15,1856,331,13.049
16,"=","T.I.","Ball f/Lil Wayne",1826,27,160,1,14.485,0.347,37,"107",16,1826,444,14.485
17,"=","THE WEEKND","Wicked Games",1567,-12,-71,-22,9.479,0.06,56,"85",17,1638,292,9.811
18,"=","RIHANNA","Diamonds",1549,-1,98,-56,12.69,0.051,46,"10",18,1550,475,12.69
19,"=","2 CHAINZ","I'm Different",1497,59,445,-4,11.755,0.305,24,"70",19,1497,522,11.755
20,"=","WIZ KHALIFA","Remember You f/The W...",1439,6,120,-52,8.117,-0.116,44,"102",20,1439,324,8.311
21,"=","CIARA","Sorry",1363,-24,23,-55,6.538,-0.097,59,"365",20,1387,234,6.635
22,"=","FUTURE","Neva End f/Kelly Row...",1171,78,388,77,6.927,0.306,26,"--",22,1171,388,6.927
23,"+1","CA$H OUT","Hold Up f/Wale",1085,5,19,10,5.091,-0.089,57,"--",23,1116,230,5.303
24,"-1","DJ DRAMA","My Moment f/2 Chainz",1060,-22,-216,9,4.828,0.017,105,"176",20,1323,184,6.455
25,"+1","KEYSHIA COLE","Trust And Believe",988,35,75,38,5.081,0.157,32,"149",25,988,399,5.278
26,"+1","GAME","Celebration f/Chris ...",978,28,100,56,4.652,0.033,61,"127",26,978,214,4.652
27,"-2","USHER","Dive",932,-39,-297,-17,6.019,-0.258,85,"--",19,1348,318,7.836
28,"=","MIGUEL","Do You",903,36,253,1,5.306,0.172,27,"--",28,903,362,5.306
29,"=","BIG SEAN","Guap",868,46,274,9,4.638,0.148,17,"136",29,868,284,4.638
30,"=","KEYSHIA COLE","Enough Of No Love f/...",639,-9,14,-16,4.85,-0.156,146,"289",4,3180,537,18.621
31,"=","YOUNG JEEZY","Get Right",633,14,21,5,3.288,0.1,25,"389",31,633,282,3.288
32,"=","TITO LOPEZ","The Blues",512,-11,-78,-17,1.938,-0.03,65,"--",32,598,99,2.033
33,"=","BRIDGET KELLY","Special Delivery",509,0,-30,-6,2.505,0.018,47,"--",33,541,177,2.74
34,"+1","NE-YO","Don't Make Em Like Y...",483,11,74,0,1.886,0.077,30,"--",34,483,193,1.886
35,"-1","CURREN$Y","Jet Life f/Big K.R.I...",472,-7,-30,6,2.142,-0.008,83,"--",31,585,130,3.315
36,"=","OMARION","M.I.A. f/Wale",458,-5,107,-54,2.338,-0.064,11,"--",36,463,224,2.402
37,"=","CHIEF KEEF","Love Sosa",456,9,87,1,3.721,0.041,17,"108",37,456,167,3.721
38,"=","$AUCE","Back It Up",443,-3,-64,-3,1.341,0.036,75,"--",34,516,101,1.757
39,"=","BRANDY","Wildest Dreams",439,4,8,-5,2.339,-0.026,53,"--",38,439,167,2.365
40,"=","ACE HOOD","Need Your Love",429,6,24,5,2.146,0.089,31,"--",38,438,212,2.183
41,"+2","TRINIDAD JAMES","All Gold Everything",426,25,98,17,3.594,0.36,16,"--",41,426,157,3.594
42,"-1","YO GOTTI","Check",415,-3,46,-15,2.429,-0.021,19,"--",41,418,122,2.464
43,"-1","TEX JAMES","Smart Girl (Dumb Boo...",410,-4,-10,-2,1.538,-0.007,38,"--",38,429,199,1.71
44,"+1","A$AP ROCKY","F**kin Problems f/Dr...",397,13,101,3,4.299,0.144,16,"--",44,397,101,4.299
45,"-1","JOE BUDDEN","She Don't Put It Dow...",375,-15,42,-53,2.686,-0.089,9,"--",44,390,203,2.775
46,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",329,-15,37,-45,2.986,-0.095,14,"112",46,357,130,3.116
47,"=","DJ KHALED","Models & Bottles (Le...",329,4,11,11,1.671,-0.052,37,"--",42,382,213,1.965
48,"+1","JONN HART","Who Booty f/French M...",301,15,85,6,0.737,0.002,2,"355",48,301,85,0.737
49,"-1","NICKI MINAJ","Freedom",301,3,54,-1,2.495,-0.067,7,"310",48,301,128,2.562
50,"=","BIRDMAN","Shout Out f/Gudda Gu...",262,1,-1,2,1.196,0.048,18,"--",47,285,158,1.196
