"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5445,"-20",97,"-51",43.085,"+0.016",65,"8",1,5499,1798,43.34
2,"=","JEREMIH","Oui",4079,"+45",134,"+3",26.796,"+0.530",136,"41",2,4079,438,26.796
3,"=","DJ LUKE NASTYY","Might Be",3896,"+51",193,"+45",23.592,"+0.635",99,"220",3,3896,510,23.592
4,"+1","BRYSON TILLER","Exchange",3797,"+97",312,"+138",24.965,"+0.857",80,"96",4,3797,604,24.965
5,"-1","BEYONCE","Formation",3779,"+47",3,"+28",25.734,"+0.386",52,"--",3,3811,1709,26.652
6,"=","BRYSON TILLER","Don't",3655,"-28",0,"-8",29.715,"-0.181",235,"109",1,4524,451,30.777
7,"=","KEVIN GATES","2 Phones",3399,"-11",186,"-19",21.611,"+0.058",82,"23",7,3410,724,21.611
8,"=","CHRIS BROWN","Back To Sleep",2830,"-75",-265,"-26",21.468,"-0.519",133,"257",1,4057,549,26.727
9,"=","O.T. GENASIS","Cut It f/Young Dolph",2823,"+14",210,"-16",18.118,"+0.110",79,"--",9,2839,595,18.118
10,"+1","YOUNG GREATNESS","Moolah",2671,"+26",167,"-12",14.858,"+0.156",120,"274",10,2671,420,14.858
11,"-1","TORY LANEZ","Say It",2632,"-18",-95,"-3",21.264,"+0.031",200,"189",1,4321,513,30.463
12,"=","DRAKE","Summer Sixteen",2457,"-3",-149,"+20",15.698,"-0.073",55,"67",11,2629,652,16.18
13,"=","RO JAMES","Permission",2162,"-13",53,"-34",12.435,"-0.246",64,"341",13,2196,542,13.021
14,"=","YOUNG THUG","Best Friend",2064,"-39",-321,"+76",11.843,"-0.196",111,"154",5,3578,731,20.312
15,"=","DREEZY","Body f/Jeremih",1974,"+11",116,"+12",10.98,"+0.059",56,"115",15,1974,478,10.98
16,"=","YO GOTTI","Law",1972,"+68",377,"+31",12.025,"+0.525",34,"449",16,1972,477,12.025
17,"=","DESIIGNER","Panda",1930,"+48",343,"-5",11.601,"+0.373",27,"13",16,1930,686,11.601
18,"=","J. COLE","Love Yourz",1665,"+15",184,"-16",9.58,"+0.180",52,"678",18,1665,345,9.58
19,"=","K. MICHELLE","Not A Little Bit",1642,"+15",100,"-21",8.038,"+0.079",51,"503",18,1642,323,8.038
20,"=","FUTURE","Low Life f/The Weeknd",1593,"+57",334,"+23",11.695,"+0.350",29,"38",20,1593,344,11.695
21,"=","KENT JONES","Don't Mind",1490,"-5",82,"-57",8.487,"+0.090",42,"--",20,1495,353,8.487
22,"+1","A$AP FERG","New Level",1275,"+22",152,"-9",6.906,"-0.064",46,"169",22,1275,271,7.105
23,"-1","THE WEEKND","Acquainted",1254,"-85",-348,"-39",9.774,"-0.767",128,"111",10,2575,345,15.067
24,"=","PLIES","Ran Off On Da Plug Twice",1212,"+41",191,"+20",6.085,"+0.235",34,"1034",24,1212,229,6.085
25,"+1","FAT JOE & REMY MA","All The Way Up",1149,"+68",373,"+31",7.844,"+0.250",16,"81",25,1149,437,7.844
26,"-1","TY DOLLA $IGN","Saved f/E-40",1035,"-60",-230,"-27",5.383,"-0.269",72,"290",17,1391,315,7.848
27,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",1009,"-2",11,"+5",3.358,"+0.027",78,"975",22,1075,317,4.532
28,"=","RAE SREMMURD","By Chance",965,"+19",193,"-10",5.48,"+0.157",19,"510",28,965,327,5.48
29,"=","TORY LANEZ","LA Confidential",952,"+23",124,"+12",3.943,"+0.183",37,"561",29,952,270,3.943
30,"=","BELLY","Might Not f/The Weeknd",892,"-7",-43,"-6",4.173,"-0.165",59,"102",28,937,221,4.59
31,"+1","ZENDAYA","Something New f/Chris Brown",823,"+13",132,"-8",2.362,"+0.065",40,"164",31,823,168,2.362
32,"-1","FRENCH MONTANA","Moses f/Chris Brown & Migos",780,"-37",-179,"-20",2.514,"-0.050",145,"--",15,1828,257,10.429
33,"=","TYGA","Baller Alert f/R.Ross/2 Chainz",736,"-21",-71,"-17",2.046,"-0.075",61,"--",30,817,293,2.487
34,"+4","KAYLA BRIANNA","Do You Remember",691,"+60",161,"+62",2.915,"+0.493",16,"--",34,691,215,2.915
35,"=","50 CENT","I'm The Man f/Sonny Digital",681,"+2",70,"-20",2.605,"-0.111",35,"642",35,681,217,2.716
36,"-2","MACK WILDS","Love In The 90z",680,"-15",-53,"-12",2.136,"-0.068",67,"--",33,736,275,2.428
37,"-1","KID INK","Promise f/Fetty Wap",658,"+4",1,"-6",2.223,"-0.096",51,"95",35,675,214,2.629
38,"-1","YOUNG DOLPH","Get Paid",645,"+7",104,"-4",2.35,"+0.041",19,"--",37,645,124,2.35
39,"+1","MADEINTYO","Uber Everywhere",571,"+14",87,"-25",1.698,"+0.095",11,"199",39,571,188,1.698
40,"-1","FUTURE","Wicked",571,"+4",79,"-19",4.244,"+0.010",21,"--",39,571,118,4.244
41,"+1","DLOW","Do It Like Me",487,"+14",67,"+15",1.891,"+0.039",12,"750",41,487,293,1.891
42,"+1","2 CHAINZ","Gotta Lotta f/Lil Wayne",474,"+14",220,"-36",1.573,"+0.063",5,"452",42,474,276,1.573
43,"+1","ERYKAH BADU","Phone Down",447,"-1",-1,"+2",1.571,"-0.089",37,"--",43,457,253,1.974
44,"-3","RAY J","Curtains Closed",446,"-49",-450,"+20",1.397,"-0.161",118,"--",20,1250,214,4.219
45,"=","FUTURE","Stick Talk",401,"-8",-94,"+1",2.686,"-0.078",62,"630",42,507,131,3.602
46,"=","ANDRA DAY","Rise Up",343,"+2",-10,"+9",1.308,"+0.017",11,"195",46,364,57,1.509
47,"--","KANYE WEST","Famous",331,"--",142,"--",2.277,"--",1,"--",47,331,142,2.277
48,"-1","BABY E","Finessin f/Lil Wayne",320,"-2",26,"-24",0.719,"-0.021",5,"--",47,328,146,0.789
49,"=","ZOEY DOLLAZ","Blow A Check",303,"+12",11,"+4",2.362,"+0.003",4,"--",49,310,64,2.642
50,"-2","J.R.","Best Friend f/Trey Songz",299,"-10",2,"-15",1.247,"-0.067",46,"--",43,475,147,2.328
