"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",4233,"+7",150,"-37",30.554,"+0.135",67,"6",1,4233,823,30.554
2,"=","AUGUST ALSINA","I Luv This Sh*t",3945,"-89",-262,"-173",28.407,"-0.308",175,"186",1,4359,669,30.627
3,"+1","J. COLE","Crooked Smile",3609,"-2",-215,"+19",26.128,"-0.267",113,"154",1,4062,506,28.617
4,"-1","JAY Z","Holy Grail f/Just...",3584,"-34",-209,"-10",26.747,"+0.129",102,"13",1,4252,736,29.966
5,"=","FUTURE","Honest",2916,"+18",144,"-13",18.26,"-0.003",53,"146",5,2916,574,18.263
6,"=","K. MICHELLE","V.S.O.P.",2868,"-5",146,"-60",18.635,"+0.074",125,"--",6,2873,294,18.635
7,"=","MIGUEL","How Many Drinks?",2820,"-44",-195,"-45",19.041,"-0.464",221,"--",3,3211,300,23.559
8,"=","SEVYN STREETER","It Won't Stop",2686,"+12",355,"-38",18.167,"+0.138",106,"121",8,2686,479,18.167
9,"+1","CHRIS BROWN","Love More f/Nicki...",2635,"+35",211,"+14",17.605,"+0.058",82,"63",9,2635,583,17.605
10,"-1","RICH HOMIE QUAN","Type Of Way",2594,"-57",-246,"-66",15.486,"-0.566",120,"115",5,2987,402,18.399
11,"+2","JAY Z","Tom Ford",2461,"+96",454,"+72",18.552,"+0.678",84,"103",11,2461,454,18.552
12,"-1","ROBIN THICKE","Blurred Lines f/P...",2290,"-119",-637,"-80",16.147,"-0.642",129,"22",1,4016,674,30.901
13,"+1","HUSTLE GANG F/T.I...","Memories Back The...",1884,"+25",179,"-22",8.651,"+0.075",148,"--",13,1884,256,8.651
14,"+1","JUICY J","Bounce It f/Wale ...",1852,"+40",182,"+6",9.278,"+0.225",81,"112",14,1852,252,9.278
15,"+2","DJ KHALED","I Wanna Be With Y...",1690,"+41",247,"+8",9.523,"+0.231",64,"284",15,1690,247,9.523
16,"=","MIGOS","Versace f/Drake",1641,"-28",-299,"+7",10.158,"-0.071",100,"169",11,2149,305,13.249
17,"+1","SAGE THE GEMINI","Red Nose (Pitbull...",1557,"+40",90,"+41",9.078,"+0.219",70,"--",17,1557,289,9.078
18,"+1","R. KELLY","My Story f/2 Chai...",1410,"+29",149,"-24",7.873,"+0.153",73,"330",18,1410,460,7.873
19,"+1","2 CHAINZ","Feds Watching f/P...",1188,"-43",-243,"-29",7.095,"-0.242",123,"379",5,2914,397,16.583
20,"+1","SEBASTIAN MIKAEL","Last Night f/Wale",1170,"+31",167,"+11",6.985,"+0.280",51,"--",20,1170,265,6.985
21,"+2","WALE","Clappers f/Nicki ...",1106,"+34",327,"+16",6.842,"+0.428",32,"--",21,1106,341,6.842
22,"=","SCHOOLBOY Q","Collard Greens f/...",1099,"-3",87,"-14",5.872,"+0.046",60,"208",22,1102,200,5.872
23,"+1","DRAKE","All Me f/2 Chainz...",1048,"+1",76,"-1",8.452,"+0.080",50,"34",23,1048,225,8.452
24,"+1","YO GOTTI","Act Right f/Young...",934,"-14",-224,"+59",5.567,"-0.124",109,"328",10,2315,392,11.763
25,"+1","FRENCH MONTANA","Ain't Worried Abo...",858,"-46",-142,"-21",6.075,"-0.440",140,"279",6,2535,378,15.592
26,"+2","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",826,"+25",180,"-10",4.92,"+0.191",16,"16",26,826,346,4.92
27,"+2","MEEK MILL","Levels",775,"+12",-20,"+12",4.246,"-0.136",94,"--",27,817,180,4.569
28,"-1","BIG SEAN","Beware f/Lil Wayn...",771,"-36",-345,"+17",4.893,"-0.269",95,"58",15,1638,352,9.836
29,"+2","JAY Z","F*uckwithmeyoukno...",753,"+16",84,"+25",6.73,"+0.053",77,"162",29,753,152,6.772
30,"=","LANTANA","All Hustle No Luc...",735,"-8",-19,"-27",3.003,"-0.094",55,"--",29,760,199,3.171
31,"+2","RICK ROSS","No Games f/Future",721,"+12",100,"-21",4.856,"+0.208",26,"264",31,721,199,4.856
32,"+2","TAMAR BRAXTON","All The Way Home",687,"-7",14,"-21",3.014,"-0.032",36,"--",32,698,146,3.14
