"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","New Flame f/Rick Ross",4261,0,197,7,27.929,-0.055,89,"56",1,4261,633,27.984
2,"=","RICH GANG","Lifestyle f/Young Thug",4109,12,-248,20,27.221,0.339,101,"52",1,4397,507,27.244
3,"=","BEYONCE","Flawless",4065,21,373,-25,24.288,-0.091,57,"133",3,4065,738,24.379
4,"=","DRAKE","0 To 100/The Catch Up",3804,-16,-45,-10,23.649,-0.16,91,"43",3,3884,613,24.812
5,"=","JEREMIH","Don't Tell 'Em f/YG",3646,0,-92,2,25.297,-0.003,119,"17",1,4277,508,27.65
6,"=","SCHOOLBOY Q","Studio",3212,-29,-142,-29,22.748,-0.054,162,"134",1,4185,514,25.614
7,"=","BOBBY SHMURDA","Hot Boy",2920,57,86,-1,17.613,0.517,59,"291",7,2920,483,17.613
8,"=","T.I.","About The Money f/Young Thug",2823,75,317,85,15.791,0.607,96,"97",8,2823,369,15.791
9,"=","DJ KHALED","Hold You Down f/C. Brown...",2535,69,288,45,14.955,0.447,51,"91",9,2535,583,14.955
10,"=","MIGOS","Handsome And Wealthy",2418,47,314,13,13.594,0.074,90,"180",10,2418,374,13.594
11,"=","RAE SREMMURD","No Flex Zone",2240,-101,-575,-66,12.981,-0.359,118,"86",7,2897,436,16.96
12,"+1","LIL WAYNE","Believe Me f/Drake",1987,12,24,51,13.101,0.027,148,"156",1,3988,613,25.224
13,"+1","KIRKO BANGZ","Rich f/August Alsina",1947,17,21,13,10.813,0.023,68,"412",13,1976,384,11.484
14,"-2","JEEZY","Seen It All f/Jay Z",1939,-102,-375,-99,10.036,-0.478,82,"204",10,2330,426,12.895
15,"=","SNOOTIE WILD","Made Me",1850,76,342,57,8.419,0.45,67,"292",15,1850,342,8.419
16,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1781,56,236,42,10.999,0.26,34,"95",16,1781,427,10.999
17,"+1","KENDRICK LAMAR","i",1766,94,846,-76,10.931,0.255,11,"40",16,1766,1624,12.28
18,"-1","NICKI MINAJ","Anaconda",1758,33,126,52,9.423,0.21,55,"16/70",15,1758,501,9.423
19,"=","YO GOTTI","Errrbody",1491,-2,20,-28,5.94,-0.044,49,"210",19,1493,336,5.984
20,"=","T.I.","No Mediocre f/Iggy Azalea",1323,-73,-448,-9,7.007,-0.297,106,"72",6,2868,509,15.078
21,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1209,-8,120,-26,5.264,0.049,53,"148",21,1217,210,5.264
22,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1162,-45,-377,-63,4.96,-0.224,90,"313",17,1629,277,6.596
23,"=","DISCLOSURE","Latch f/Sam Smith",1136,47,295,28,7.96,0.443,44,"63",23,1136,295,7.96
24,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1091,11,113,-17,5.882,-0.011,47,"384",24,1091,175,5.893
25,"=","TEEFLII","24 Hours",991,-73,-426,-49,4.622,-0.405,113,"261",18,1597,260,6.58
