"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","TRINIDAD JAMES","All Gold Everything",3987,19,503,-80,25.903,-0.261,87,"62",1,3987,609,26.164
2,"=","A$AP ROCKY","F**kin Problems f/Drak...",3701,-1,130,-59,30.707,0.088,87,"18",1,3735,578,30.707
3,"+1","RIHANNA","Pour It Up",3357,43,548,-81,29.725,0.381,47,"33",3,3357,753,29.725
4,"-1","T.I.","Ball f/Lil Wayne",3346,-38,-67,-75,21.785,-0.312,108,"123",1,3468,444,23.182
5,"=","FUTURE","Neva End f/Kelly Rowla...",3187,78,83,91,21.982,0.609,97,"112",4,3187,437,21.982
6,"=","2 CHAINZ","I'm Different",2942,-20,-91,-21,18.753,-0.111,95,"42",2,3058,522,20.633
7,"=","THE WEEKND","Wicked Games",2924,-2,-31,14,18.416,-0.267,127,"81",5,2977,400,19.604
8,"=","KENDRICK LAMAR","Poetic Justice f/Drake",2699,80,227,17,20.139,0.575,85,"69",8,2699,534,20.139
9,"=","CHRIS BROWN","Don't Judge Me",2401,-33,-459,49,21.094,0.43,162,"162",1,3560,383,26.027
10,"=","KENDRICK LAMAR","Swimming Pools (Drank)",2291,-43,-363,7,18.17,-0.323,175,"51",1,3879,635,28.222
11,"=","WIZ KHALIFA","Remember You f/The Wee...",2275,-7,-189,10,15.927,-0.112,115,"153",10,2502,324,17.538
12,"=","KEYSHIA COLE","Trust And Believe",2207,20,28,15,14.029,-0.048,103,"--",12,2209,399,14.077
13,"=","LIL WAYNE","Love Me f/Drake & Futu...",1899,44,413,-28,15.742,0.507,30,"11",13,1899,468,15.742
14,"=","MIGUEL","Do You",1549,-44,-165,-24,9.994,-0.258,98,"348",14,1810,362,11.739
15,"=","RIHANNA","Diamonds",1479,-62,-305,-36,12.461,-0.251,117,"53",11,2308,475,17.73
16,"=","BIG SEAN","Guap",1398,8,-224,46,9.362,-0.034,88,"116",16,1703,322,11.145
17,"=","ALICIA KEYS","Brand New Me",1390,17,87,15,7.588,0.036,68,"328",17,1390,289,7.588
18,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",1380,28,311,-35,9.108,0.286,23,"13",18,1380,783,9.108
19,"-1","TAMAR BRAXTON","Love And War",1379,20,41,-8,8.649,0.04,34,"177",18,1379,372,8.653
20,"=","RIHANNA","Loveeeeeee Song f/Futu...",1161,37,375,-12,13.942,0.483,31,"108",20,1161,387,13.942
21,"=","CHIEF KEEF","Love Sosa",1086,16,-67,25,5.174,0.055,88,"107",20,1160,310,6.485
22,"+1","TREY SONGZ","Fumble",1058,41,249,19,6.346,0.361,24,"--",22,1058,326,6.346
23,"+2","YOUNG JEEZY","RIP f/2 Chainz",1039,65,380,16,7.727,0.24,24,"--",23,1039,380,7.727
24,"-2","YO GOTTI","Check",1014,-6,-40,-10,4.215,-0.01,90,"--",22,1054,273,4.313
25,"-1","B.O.B","Still In This B**ch f/...",983,8,144,-19,6.04,0.102,59,"117",24,983,219,6.04
26,"=","OMARION","M.I.A. f/Wale",944,8,22,5,4.375,0.045,82,"--",24,999,224,4.911
27,"=","JOE BUDDEN","She Don't Put It Down ...",909,39,157,47,4.429,0.194,80,"254",27,909,203,4.429
28,"+1","SEVYN STREETER","I Like It",800,-9,23,-22,3.982,-0.039,66,"--",27,837,192,4.23
29,"-1","GAME","Celebration f/Chris Br...",739,-78,-402,-15,3.567,-0.334,132,"382",18,1476,297,8.112
30,"=","JONN HART","Who Booty f/French Mon...",610,-35,-169,-32,2.886,-0.113,73,"118",28,782,199,3.261
31,"+1","FAT JOE","Yellow Tape f/Lil Wayn...",606,12,-16,18,2.956,-0.09,52,"--",31,649,300,3.911
32,"-1","RAVAUGHN","Better Be Good",603,-1,117,-31,2.633,0.032,23,"--",31,604,188,2.633
33,"=","SLICE9","Another One f/Future",586,0,3,-12,1.952,-0.011,45,"--",31,592,149,2.093
34,"=","MARCUS CANTY","Used By You",574,8,77,-8,1.738,0.027,61,"--",34,574,114,1.738
35,"=","JARVIS","Make A Little Room",555,15,122,11,2.771,-0.103,69,"--",35,555,122,2.907
36,"=","TYGA","Dope f/Rick Ross",548,17,210,-25,3.435,0.246,10,"104",36,548,343,3.435
37,"=","NICKI MINAJ","Freedom",496,11,34,23,1.652,0.024,71,"--",36,496,134,2.562
38,"+2","ACE HOOD","Bugatti f/Future & Ric...",474,20,157,-5,3.749,0.36,13,"95",38,474,182,3.749
39,"=","MARSHA AMBROSIUS","Cold War",472,14,37,29,2.197,0.119,34,"--",39,472,69,2.197
40,"-2","WATCH THE DUCK","Poppin' Off",442,-17,-70,-8,1.032,-0.061,67,"--",33,577,136,1.612
41,"=","KIRKO BANGZ","Keep It Trill",433,5,133,-28,2.032,0.05,11,"--",41,433,208,2.032
42,"=","ROCKO","Nachos",402,1,64,-8,1.55,0.036,31,"--",42,402,86,1.58
43,"=","JUICY J","Show Out f/Young Jeezy",364,6,145,-9,3.406,0.15,16,"243",43,364,154,3.406
44,"=","MINDLESS BEHAVIOR","Keep Her On The Low",352,33,206,14,1.31,0.134,3,"--",44,352,206,1.31
45,"=","FABOLOUS","Ready f/Chris Brown",306,15,118,6,3.766,0.305,3,"311",44,306,124,3.766
46,"+3","KELLY ROWLAND","Kisses Down Low",294,58,195,57,3.066,0.545,2,"83",46,294,195,3.066
47,"+1","WALE","Bad f/Tiara Thomas",288,42,221,33,2.691,0.366,3,"43",47,288,221,2.691
48,"-2","T.RONE","Hello Love",277,-5,-2,-21,1.621,-0.081,17,"--",46,294,84,1.789
49,"-2","FUTURE","Karate Chop f/Casino",261,4,105,-14,2.665,-0.018,3,"--",47,261,125,2.683
50,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",245,10,107,-11,1.622,0.064,3,"1",48,245,129,1.622
