"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5267,"-48",-232,"-100",42.08,"-0.291",70,"13",1,5499,1798,43.34
2,"=","JEREMIH","Oui",4258,"+36",245,"+37",27.398,"+0.306",141,"41",2,4258,438,27.398
3,"+1","BRYSON TILLER","Exchange",3947,"+75",248,"+41",26.484,"+0.605",85,"117",3,3947,604,26.484
4,"-1","DJ LUKE NASTYY","Might Be",3878,"-37",71,"-54",23.835,"-0.325",104,"264",3,3915,510,24.16
5,"=","BEYONCE","Formation",3644,"-44",-119,"+4",25.007,"-0.406",57,"--",3,3811,1709,26.652
6,"=","BRYSON TILLER","Don't",3454,"-64",-182,"-58",27.99,"-0.514",240,"125",1,4524,451,30.777
7,"=","KEVIN GATES","2 Phones",3419,"-9",64,"-29",21.434,"+0.076",87,"36",7,3428,724,21.611
8,"=","O.T. GENASIS","Cut It f/Young Dolph",2970,"+20",131,"-49",18.452,"+0.111",84,"--",8,2970,595,18.452
9,"=","YOUNG GREATNESS","Moolah",2751,"+31",178,"+9",15.418,"+0.092",125,"279",9,2751,420,15.418
10,"=","CHRIS BROWN","Back To Sleep",2662,"-14",-314,"+37",20.904,"-0.028",138,"209",1,4057,549,26.727
11,"=","DRAKE","Summer Sixteen",2255,"-63",-224,"-27",14.391,"-0.497",60,"60",11,2629,652,16.18
12,"=","YO GOTTI","Law",2198,"+15",357,"-42",13.09,"-0.060",39,"390",12,2198,477,13.15
13,"=","DESIIGNER","Panda",2185,"+30",349,"-15",14.208,"+0.246",32,"8",13,2185,686,14.208
14,"=","RO JAMES","Permission",2143,"+3",-32,"+24",11.571,"-0.011",69,"329",12,2196,542,13.021
15,"=","DREEZY","Body f/Jeremih",2117,"+5",203,"-37",11.685,"+0.021",61,"116",15,2117,478,11.685
16,"=","YOUNG THUG","Best Friend",1968,"+5",-171,"+58",11.061,"+0.096",116,"220",5,3578,731,20.312
17,"=","FUTURE","Low Life f/The Weeknd",1852,"+48",366,"-5",12.754,"+0.205",34,"43",17,1852,401,12.754
18,"=","J. COLE","Love Yourz",1793,"-5",174,"-40",10.155,"-0.019",57,"802",17,1798,345,10.174
19,"+1","KENT JONES","Don't Mind",1633,"+30",145,"+8",9.845,"+0.240",47,"--",19,1633,353,9.845
20,"-1","K. MICHELLE","Not A Little Bit",1612,"-14",22,"+5",7.363,"-0.077",56,"766",18,1653,323,8.051
21,"+1","FAT JOE & REMY MA","All The Way Up",1432,"+63",408,"+37",9.52,"+0.274",21,"86",21,1432,437,9.52
22,"-1","A$AP FERG","New Level",1399,"+5",142,"-17",7.723,"-0.022",51,"163",21,1399,271,7.745
23,"=","PLIES","Ran Off On Da Plug Twice",1353,"+36",212,"+7",6.591,"+0.014",39,"1153",22,1353,230,6.591
24,"+1","RAE SREMMURD","By Chance",1006,"+11",106,"-28",5.407,"-0.087",24,"569",24,1006,327,5.576
25,"+2","KAYLA BRIANNA","Do You Remember",989,"+40",418,"-1",5.995,"+0.259",21,"--",25,989,419,5.995
26,"-2","TORY LANEZ","LA Confidential",984,"-13",88,"-43",3.676,"-0.129",42,"361",24,1006,270,3.943
27,"+1","PUFF DADDY & THE FAMILY","You Could Be My Lover",954,"+5",-69,"+9",3.039,"-0.133",83,"--",22,1075,317,4.532
28,"-2","THE WEEKND","Acquainted",946,"-31",-432,"+43",5.724,"-0.594",133,"108",10,2575,345,15.067
29,"+1","ZENDAYA","Something New f/Chris Brown",936,"+22",155,"+7",3.039,"+0.086",45,"191",29,936,168,3.039
30,"-1","BELLY","Might Not f/The Weeknd",933,"+17",28,"+24",4.395,"+0.092",64,"99",28,937,221,4.59
31,"=","KID INK","Promise f/Fetty Wap",760,"+18",100,"+31",2.59,"+0.133",56,"87",31,760,214,2.629
32,"+2","YOUNG DOLPH","Get Paid",688,"+13",60,"+0",2.719,"+0.040",24,"--",32,688,124,2.719
33,"=","50 CENT","I'm The Man f/Sonny Digital",688,"-9",25,"-24",2.807,"-0.097",40,"726",33,697,217,2.904
34,"-2","TY DOLLA $IGN","Saved f/E-40",671,"-70",-464,"-41",3.398,"-0.308",77,"292",17,1391,315,7.848
35,"=","FUTURE","Wicked",668,"+5",120,"-16",4.93,"+0.025",26,"--",35,668,136,4.93
36,"=","MADEINTYO","Uber Everywhere",638,"+10",90,"+1",2.073,"+0.098",16,"193",36,638,188,2.073
