"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",4277,"+26",93,"+43",27.65,"+0.275",94,"20",1,4277,508,27.65
2,"=","RICH GANG","Lifestyle f/Young Thug",3733,"+38",296,"-16",22.552,"+0.488",76,"65",2,3733,507,22.552
3,"=","SCHOOLBOY Q","Studio",3394,"+32",31,"+103",24.243,"+0.560",137,"108",1,4185,514,25.614
4,"=","CHRIS BROWN","New Flame f/Rick Ross",3334,"+77",633,"+34",20.175,"+0.721",64,"61",4,3334,633,20.175
5,"=","DRAKE","0 To 100/The Catch Up",3098,"+100",449,"+75",19.652,"+0.769",66,"--",5,3098,613,19.652
6,"=","LIL WAYNE","Believe Me f/Drake",2928,"+24",100,"+103",20.029,"+0.377",123,"94",1,3988,613,25.224
7,"+3","BEYONCE","Flawless",2871,"+133",738,"+63",19.975,"+0.823",32,"124",7,2871,738,19.975
8,"-1","T.I.","No Mediocre f/Iggy Azalea",2853,"+26",26,"+63",14.501,"+0.150",81,"56",6,2868,509,15.078
9,"=","RAE SREMMURD","No Flex Zone",2832,"+46",200,"+49",16.169,"+0.210",93,"74",9,2832,436,16.169
10,"-2","MIGOS","Fight Night",2756,"-60",-280,"-15",17.053,"+0.012",135,"138",3,3262,418,19.53
11,"--","RICH HOMIE QUAN","Walk Thru f/Problem",2680,"--",35,"--",17.475,"--",168,"--",9,2732,410,17.475
12,"-1","JEEZY","Seen It All f/Jay Z",2210,"+86",316,"+116",12.236,"+0.268",57,"116",11,2210,426,12.236
13,"=","IGGY AZALEA","Fancy f/Charli XCX",2019,"-8",-517,"+153",11.805,"+0.044",110,"49/88",1,4181,573,26.301
14,"-2","NICKI MINAJ","Pills N Potions",2016,"-51",-167,"+79",11.678,"+0.365",97,"186",7,2898,423,15.534
15,"-1","T.I.","About The Money f/Young Thug",1918,"+31",218,"-18",11.404,"-0.006",71,"161",14,1918,342,11.481
16,"-1","BOBBY SHMURDA","Hot Boy",1753,"+29",225,"-40",8.815,"-0.105",34,"--",15,1753,394,9.351
17,"-1","KIRKO BANGZ","Rich f/August Alsina",1720,"+67",243,"+46",10.542,"+0.690",43,"--",16,1720,384,10.542
18,"+1","DJ KHALED","Hold You Down f/C. Brown...",1575,"+69",359,"+55",9.08,"+0.641",26,"150",18,1575,583,9.08
19,"-2","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1557,"+22",166,"+4",5.761,"+0.105",65,"--",17,1557,277,5.761
20,"-2","TEEFLII","24 Hours",1516,"+1",170,"-22",6.049,"-0.109",88,"--",18,1516,260,6.158
21,"-1","NICKI MINAJ","Anaconda",1448,"-3",236,"-68",7.684,"-0.378",30,"6/77",20,1451,501,8.065
22,"-1","MIGOS","Handsome And Wealthy",1438,"+33",131,"-24",8.246,"-0.176",65,"--",21,1438,258,8.422
