"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","All Me f/2 Chainz...",3663,"-34",58,"-18",25.275,"-0.258",138,"66",1,3818,477,26.364
2,"=","SEVYN STREETER","It Won't Stop",3545,"+12",209,"+51",25.974,"+0.021",194,"104",1,3784,479,26.425
3,"=","YG","My Hitta f/Jeezy,...",3273,"+26",192,"-18",22.936,"+0.208",103,"--",3,3273,388,22.936
4,"=","LORDE","Royals",3187,"+26",259,"+37",22.211,"+0.223",74,"11",4,3187,624,22.211
5,"+2","RICO LOVE","They Don't Know",2778,"+21",270,"+49",19.414,"+0.149",109,"289",5,2778,341,19.414
6,"=","CHRIS BROWN","Love More f/Nicki...",2772,"-20",-6,"-47",18.562,"-0.111",170,"115",5,3027,583,21.058
7,"-2","AUGUST ALSINA","I Luv This Sh*t",2771,"-54",-158,"-29",21.054,"-0.521",263,"345",1,4359,669,30.627
8,"=","BEYONCE","Drunk In Love f/J...",2685,"+70",428,"+12",21.047,"+0.406",26,"17",8,2685,1296,21.047
9,"+1","DRAKE","Hold On We're Goi...",2599,"+16",0,"+29",19.666,"-0.174",155,"47",1,4240,823,30.904
10,"-1","JAY Z","Tom Ford",2570,"-40",-48,"+7",17.54,"-0.355",172,"138",1,3722,572,24.614
11,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2123,"-37",-27,"-76",11.57,"-0.196",104,"37",9,2246,346,12.273
12,"=","KID INK","Show Me f/Chris B...",2041,"+60",257,"+65",13.578,"+0.251",58,"12",12,2041,335,13.578
13,"+1","MACK WILDS","Own It",1938,"+8",94,"+3",12.153,"+0.125",119,"--",12,1938,337,13.559
14,"-1","DRAKE","The Language",1928,"-10",39,"-30",13.243,"-0.168",65,"106",13,1938,404,13.411
15,"=","WALE","Clappers f/Nicki ...",1659,"-90",-226,"-90",9.265,"-0.521",120,"--",11,2133,341,13.611
16,"=","T-PAIN","Up Down (Do This ...",1585,"+19",124,"-7",9.874,"+0.281",103,"107",16,1585,255,9.874
17,"+1","EMINEM","The Monster f/Rih...",1523,"+40",218,"+57",9.892,"+0.296",54,"6/54",17,1523,413,9.892
18,"-1","SEBASTIAN MIKAEL","Last Night f/Wale",1483,"-32",-116,"-24",8.177,"-0.341",139,"--",8,2245,265,12.816
19,"=","YO GOTTI","Cold Blood",1368,"+3",76,"-8",6.832,"+0.024",58,"--",19,1368,350,6.832
20,"=","FUTURE","Honest",1320,"+8",50,"+36",7.829,"+0.128",141,"270",5,2977,574,18.682
21,"=","J. COLE","She Knows",1236,"+15",132,"+5",7.872,"+0.101",50,"184",21,1236,256,7.872
22,"=","TY DOLLA $IGN","Paranoid",1198,"+20",121,"+0",7.478,"+0.235",55,"180",22,1198,206,7.478
23,"=","JAY Z","F*uckwithmeyoukno...",1135,"+17",-19,"+27",8.335,"-0.022",165,"238",20,1283,154,9.872
24,"=","B.O.B","Ready f/Future",1092,"+0",24,"-5",6.857,"-0.044",86,"341",22,1151,180,7.48
25,"+2","JOHN LEGEND","All Of Me",813,"+22",104,"+24",4.776,"+0.097",44,"42",25,813,280,4.776
