"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",4542,-17,-93,47,35.243,-0.333,68,"11",1,4741,1296,35.847
2,"=","KID INK","Show Me f/Chris Brown",3695,25,236,3,24.611,0.305,100,"22",2,3695,447,24.611
3,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3505,-53,-367,24,24.437,-0.026,145,"--",1,4192,395,28.78
4,"=","RICO LOVE","They Don't Know",3296,-32,-103,-43,20.853,-0.189,151,"334",4,3399,341,22.007
5,"=","DRAKE","The Language",3032,18,163,-65,20.016,-0.13,107,"153",5,3032,538,20.224
6,"+1","TY DOLLA $IGN","Paranoid",2858,28,129,37,19.358,-0.173,97,"50",6,2858,442,19.531
7,"-1","LORDE","Royals",2768,-109,-492,-65,20.457,-1.052,116,"25",1,3976,624,27.057
8,"+1","T-PAIN","Up Down (Do This All Day)",2553,41,157,62,15.728,0.157,145,"89",8,2553,321,15.728
9,"-1","SEVYN STREETER","It Won't Stop",2504,-45,-265,-20,19.662,-0.613,236,"115",1,3784,479,26.425
10,"=","DRAKE","All Me f/2 Chainz & Big Sean",2451,-29,-108,0,18.959,-0.08,180,"105",1,3818,477,27.175
11,"+1","JAY Z","Part II (On The Run) f/Beyonce",2072,35,274,-1,14.807,0.215,36,"216",11,2072,672,14.807
12,"-1","JOHN LEGEND","All Of Me",2061,17,171,-23,12.549,0.033,86,"3",11,2061,406,12.549
13,"=","TREY SONGZ","Na Na",1946,15,259,-8,15.267,0.03,40,"65",13,1946,511,15.267
14,"=","CHRIS BROWN","Loyal f/Lil' Wayne",1855,23,158,24,11.917,0.096,47,"168",13,1855,443,11.917
15,"=","JHENE AIKO","The Worst",1776,83,448,56,14.083,0.654,36,"102",15,1776,448,14.083
16,"+1","PHARRELL WILLIAMS","Happy",1769,92,532,28,13.528,0.458,26,"1",16,1769,532,13.528
17,"-1","K. MICHELLE","Can't Raise A Man",1724,36,185,19,11.054,0.293,37,"188",16,1724,522,11.054
18,"=","JANELLE MONAE","Primetime f/Miguel",1579,-7,-71,-10,10.389,-0.042,154,"304",12,1650,249,10.654
19,"+1","QUE","O.G. Bobby Johnson",1258,-9,-68,-3,7.928,-0.165,68,"195",18,1390,476,9.52
20,"+1","AUGUST ALSINA","Ghetto f/Rich Homie Quan",1239,-2,86,-9,6.415,-0.178,75,"--",20,1241,280,6.593
21,"-2","YO GOTTI","Cold Blood",1226,-67,-319,-13,5.248,-0.34,100,"--",12,1624,350,7.395
22,"=","BANDO JONEZ","Sex You",1034,16,103,4,4.703,0.034,43,"--",22,1034,244,4.703
23,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",926,5,93,-27,4.561,-0.1,36,"--",23,926,197,4.661
24,"=","BEYONCE","Partition",878,20,124,-15,8.001,0.106,35,"87",24,878,194,8.001
25,"+1","YOUNG THUG","Stoner",857,43,305,26,6.84,0.225,33,"64",25,857,305,6.84
26,"+2","SCHOOLBOY Q","Man Of The Year",832,35,150,30,4.415,0.306,30,"55",26,832,198,4.415
27,"-2","K CAMP","Money Baby f/Kwony Cash",805,-11,-113,12,3.712,0.045,105,"--",24,987,183,5.048
28,"+1","RICK ROSS","The Devil Is A Lie f/Jay Z",781,-10,-29,-11,3.782,-0.117,60,"145",27,839,267,4.571
29,"-2","EMINEM","The Monster f/Rihanna",761,-39,-206,5,4.597,-0.398,96,"32",16,1600,413,10.713
30,"=","SAGE THE GEMINI","Gas Pedal",624,-15,-160,-31,2.633,-0.101,84,"125",24,977,225,5.689
31,"+1","JABO","What I'm About",573,2,-28,11,1.443,0.049,96,"--",31,654,128,1.693
32,"-1","FUTURE","Shhh",550,-43,-85,-26,3.134,-0.252,95,"--",28,724,149,5.168
33,"+3","YG","Who Do You Love f/Drake",547,30,258,12,2.911,0.167,12,"142",33,547,258,2.911
34,"-1","ALOE BLACC","The Man",536,11,41,-2,2.556,0.033,16,"6",33,536,278,2.556
35,"+2","TREVOR JACKSON","Drop It f/B.o.B.",519,20,66,16,2.387,0.063,24,"--",35,519,148,2.387
36,"-1","J. COLE","She Knows",494,-24,-453,39,2.313,-0.227,92,"277",15,1434,256,8.823
37,"-3","R. KELLY","Cookie",472,-52,-362,-12,2.129,-0.388,49,"--",23,1054,327,6.431
38,"=","WE ARE TOONZ","Drop That #NaeNae",434,-4,-5,4,2.638,-0.17,28,"104",37,457,162,3.057
39,"+2","YOUNG MONEY","We Alright f/Euro, Birdman",390,11,17,-3,1.418,-0.042,12,"--",39,390,264,1.563
40,"=","SNOOTIE WILD","Yayo",388,2,45,-13,2.362,-0.131,44,"--",40,388,71,2.573
41,"-2","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",374,-21,-80,-17,1.316,-0.219,146,"80",9,2246,346,12.273
42,"=","K CAMP","Cut Her Off",365,5,22,8,2.374,-0.087,26,"--",41,365,76,2.486
43,"+1","BOOSIE & WEBBIE","Show Da World f/Kiara",348,35,153,40,1.596,0.136,12,"--",43,348,153,1.596
44,"-1","B.O.B","Throwback f/Chris Brown",340,5,-7,-3,2.03,0.038,15,"--",42,347,150,2.035
45,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",319,8,281,-24,3.454,-0.074,4,"--",44,319,305,3.528
46,"=","DRAKE","Worst Behavior",298,28,81,36,2.9,0.362,24,"257",46,298,81,2.9
47,"+1","SEVYN STREETER","Next",282,39,159,32,1.745,0.228,3,"--",47,282,159,1.745
48,"+1","FUTURE","Move That Doh f/Pharrel",260,30,160,20,2.04,-0.03,3,"--",48,260,160,2.07
49,"+1","KATIE GOT BANDZ","Pop Out f/King Louie",249,20,83,14,1.261,0.055,5,"--",49,249,83,1.261
50,"-3","CASHIUS GREEN","Right Now f/Pheo",245,1,-13,-13,0.422,-0.012,10,"--",44,263,164,0.517
