"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Partition",3824,-46,-59,-79,26.997,-0.039,97,"55",1,3907,734,28.286
2,"+1","JHENE AIKO","The Worst",3716,78,140,27,27.231,0.187,98,"114",2,3716,448,27.616
3,"-1","CHRIS BROWN","Loyal f/Lil' Wayne",3658,1,235,-12,27.484,-0.047,109,"76",2,3658,443,27.531
4,"=","JAY Z","Part II (On The Run) f/Beyonce",3228,3,36,31,21.768,0.09,98,"191",4,3248,672,21.768
5,"=","PHARRELL WILLIAMS","Happy",3021,-59,-334,-27,19.035,-0.486,88,"1",1,3856,655,28.557
6,"+1","DRAKE","Trophies",2853,61,223,32,21.06,0.208,70,"51",6,2853,515,21.06
7,"-1","KID INK","Show Me f/Chris Brown",2821,-37,-259,-8,19.585,-0.221,162,"63",1,4017,447,28.371
8,"=","FUTURE","Move That Doh f/Pharrel",2760,18,135,1,18.404,0.023,65,"--",8,2760,510,18.404
9,"=","TREY SONGZ","Na Na",2466,-74,-165,-65,18.747,-0.244,102,"42",7,2649,511,19.336
10,"+1","K CAMP","Cut Her Off",2385,77,364,31,16.316,0.501,88,"205",10,2385,421,16.316
11,"-1","BEYONCE","Drunk In Love f/Jay Z",2362,-31,-185,-3,17.31,-0.461,130,"65",1,4741,1296,35.847
12,"=","YOUNG THUG","Stoner",2066,-72,-293,-75,13.859,-0.492,95,"77",9,2588,544,16.976
13,"+1","KATY PERRY","Dark Horse f/Juicy J",2056,32,193,2,16.59,0.442,46,"8",13,2056,464,16.59
14,"-1","K. MICHELLE","Can't Raise A Man",2027,-29,-186,-22,12.83,-0.123,99,"--",12,2342,522,14.762
15,"=","JOHN LEGEND","All Of Me",1984,-24,-188,-8,14.472,-0.428,148,"2",7,2539,406,16.729
16,"=","YG","Who Do You Love f/Drake",1712,7,94,4,12.223,0.2,74,"136",16,1712,258,12.223
17,"+1","BOOSIE & WEBBIE","Show Da World f/Kiara",1576,-7,-10,-4,7.693,-0.005,74,"379",17,1629,332,8.17
18,"-1","BANDO JONEZ","Sex You",1543,-58,-288,-59,7.351,-0.353,105,"--",14,1901,285,9.853
19,"=","SNOOTIE WILD","Yayo",1507,19,135,0,8.097,0.055,106,"212",19,1507,208,8.097
20,"=","SEVYN STREETER","Next",1415,35,116,47,8.85,0.285,65,"--",20,1415,352,8.85
21,"=","50 CENT","Smoke f/Trey Songz",1264,22,213,-42,8.389,0.206,23,"336",21,1264,632,8.389
22,"=","RICK ROSS","Thug Cry f/Lil Wayne",1167,12,224,-28,7.331,0.059,32,"311",22,1167,318,7.331
23,"+1","ANTHONY LEWIS","Candy Rain f/Billy Bang",1023,20,139,16,4.28,0.102,51,"--",23,1023,159,4.28
24,"-1","RICO LOVE","Be Like",1011,7,105,-19,5.059,0.097,36,"--",23,1011,236,5.059
25,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",978,9,-29,22,5.849,0.105,66,"--",21,1020,305,5.858
26,"=","YO GOTTI","I Know f/Rich Homie Quan",963,19,199,-2,5.787,-0.044,36,"--",26,963,230,5.831
27,"=","TINASHE","2 On f/Schoolboy Q",885,16,100,18,5.896,0.228,33,"202",26,885,202,5.896
28,"+1","KID INK","Main Chick f/Chris Brown",861,55,212,37,5.678,0.208,25,"216",28,861,245,5.678
29,"-1","MILA J","Smoke, Drink, Break-Up",844,21,66,32,4.228,-0.012,56,"--",27,844,179,4.24
30,"=","WIZ KHALIFA","We Dem Boyz",795,42,338,5,5.239,0.16,18,"134",30,795,338,5.239
31,"=","CA$H OUT","She Twerkin",758,22,88,17,4.578,0.303,29,"--",30,758,207,4.578
32,"=","SEBASTIAN MIKAEL","Forever",716,4,-40,2,3.144,0.058,56,"--",27,766,195,3.144
33,"=","RICH HOMIE QUAN","Walk Thru f/Problem",689,-1,33,-21,3.273,-0.007,38,"--",33,690,134,3.617
34,"+1","AUGUST ALSINA","Make It Home f/Jeezy",657,16,44,18,2.49,0.028,44,"--",34,657,146,2.502
35,"+1","JASON DERULO","Talk Dirty f/2 Chainz",623,21,171,22,2.287,0.05,39,"7/26",35,623,171,2.287
36,"-2","LUDACRIS","Party Girls f/Wiz & Jeremih",605,-41,-188,-39,1.893,-0.193,60,"214",24,827,277,3.325
