"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BRYSON TILLER","Don't",4354,"+37",-143,"+64",29.841,"+0.355",190,"71",1,4524,451,30.087
2,"=","CHRIS BROWN","Back To Sleep",3818,"+1",116,"-36",24.436,"-0.117",88,"119",2,3818,549,24.553
3,"=","TORY LANEZ","Say It",3747,"-20",-194,"-12",28.17,"-0.161",155,"99",1,4321,513,30.463
4,"=","YO GOTTI","Down In The DM",3607,"-26",-303,"-38",25.192,"-0.265",114,"75",1,4631,712,29.961
5,"=","JEREMIH","Oui",3479,"+33",304,"+0",22.892,"+0.326",91,"76",5,3479,438,22.892
6,"=","YOUNG THUG","Best Friend",3279,"+35",288,"-3",19.295,"+0.114",66,"111",6,3279,731,19.295
7,"=","DRAKE & FUTURE","Jumpman",3079,"-45",-376,"-15",23.722,"+0.105",135,"54",1,4603,755,34.19
8,"=","RIHANNA","Work f/Drake",2963,"+156",813,"+45",22.821,"+1.134",20,"4",8,2963,1798,22.821
9,"+2","DJ LUKE NASTYY","Might Be",2601,"+46",469,"-20",16.17,"+0.450",54,"167",9,2601,510,16.17
10,"-1","FETTY WAP","Again",2583,"-81",-259,"-97",17.855,"-0.651",131,"106",6,2975,420,20.809
11,"-1","J. COLE","No Role Modelz",2556,"-21",-223,"+13",23.213,"-0.108",187,"118",4,3863,482,28.213
12,"=","THE WEEKND","Acquainted",2164,"+75",231,"+66",13.15,"+0.179",83,"165",12,2164,345,13.334
13,"=","BIG SEAN","Play No Games",1975,"-81",-449,"-10",15.053,"-0.714",141,"994",8,3082,352,21.972
14,"=","BRYSON TILLER","Exchange",1942,"+76",284,"+47",11.572,"+0.557",35,"107",14,1942,604,11.572
15,"+1","FRENCH MONTANA","Moses f/Chris Brown & Migos",1810,"-14",86,"-52",9.93,"+0.036",100,"725",15,1824,257,9.93
16,"-1","LIL DICKY","$ave Dat Money",1805,"-30",-139,"-32",7.88,"+0.107",136,"221",13,1954,295,9.533
17,"=","TK N CASH","3 Times In A Row",1769,"+13",-1,"+13",8.002,"-0.070",109,"564",16,1771,232,8.308
