"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",3763,"-30",-246,"-32",28.573,"-0.586",88,"7/49",1,4016,674,30.901
2,"=","J. COLE","Crooked Smile",3388,"-28",84,"-98",21.986,"-0.509",72,"--",2,3476,506,23.5
3,"=","JAY Z","Holy Grail f/Just...",3207,"+20",306,"-32",22.571,"-0.012",61,"8",3,3207,736,22.658
4,"=","MIGUEL","How Many Drinks?",3112,"-11",-76,"-39",20.597,"-0.080",180,"--",3,3211,300,22.325
5,"=","2 CHAINZ","Feds Watching f/P...",2860,"-5",20,"-39",16.258,"+0.148",82,"133",5,2914,397,16.5
6,"=","J. COLE","Power Trip f/Migu...",2732,"-80",-441,"-57",20.996,"-0.808",188,"156",1,4182,778,30.381
7,"+1","RICH HOMIE QUAN","Type Of Way",2628,"+38",244,"+1",16.636,"+0.324",79,"125",7,2628,402,16.636
8,"-1","CIARA","Body Party",2608,"-46",-240,"-19",17.751,"-0.340",162,"170",1,4160,612,28.304
9,"=","FRENCH MONTANA","Ain't Worried Abo...",2395,"-9",-113,"-46",14.45,"+0.128",99,"173",6,2535,378,15.592
10,"=","AUGUST ALSINA","I Luv This Sh*t",2300,"+1",16,"-27",14.247,"-0.051",134,"256",10,2362,356,14.654
11,"+1","YO GOTTI","Act Right f/Young...",2054,"+31",45,"+5",10.774,"+0.387",68,"282",11,2054,392,10.774
12,"-1","FANTASIA","Without Me f/Kell...",2031,"-68",-253,"-71",12.592,"-0.554",130,"--",9,2404,403,14.529
13,"=","DRAKE","Hold On We're Goi...",2015,"+22",433,"-46",15.753,"+0.124",26,"--",13,2015,823,15.753
14,"=","K. MICHELLE","V.S.O.P.",1886,"-15",102,"-48",11.661,"-0.249",84,"392",14,1901,274,12.166
15,"=","DJ KHALED F/DRAKE...","No New Friends",1806,"-70",-292,"-21",11.127,"-0.778",135,"238",4,3216,501,20.88
16,"=","RICH GANG","Tapout f/Birdman,...",1725,"+15",-182,"+76",11.568,"+0.039",163,"123",4,3189,389,19.213
17,"=","ROCKO","U.O.E.N.O",1698,"+0",-108,"+34",10.741,"+0.134",146,"335",8,2496,390,16.008
18,"=","MIGOS","Versace f/Drake",1683,"+36",149,"+10",11.16,"+0.365",59,"105",18,1683,305,11.16
19,"=","BIG SEAN","Beware f/Lil Wayn...",1497,"+41",129,"+28",8.079,"+0.165",54,"34",19,1497,352,8.079
20,"=","CHRIS BROWN","Love More f/Nicki...",1408,"-12",31,"-57",8.862,"-0.178",41,"81",20,1441,583,9.391
21,"+1","HUSTLE GANG F/T.I...","Memories Back The...",1297,"-5",-53,"+13",6.319,"-0.134",107,"--",20,1415,256,7.261
22,"-1","WALE","LoveHate Thing f/...",1288,"-105",-710,"-25",6.799,"-0.757",100,"319",9,2369,432,13.687
23,"+1","NELLY","Get Like Me f/Min...",927,"-6",41,"-33",4.901,"-0.076",47,"352",23,976,182,5.026
24,"-1","TAMAR BRAXTON","The One",922,"-75",-350,"+2",6.235,"-0.339",118,"399",12,2037,521,10.227
25,"=","FUTURE","Honest",906,"+29",301,"-53",6.012,"+0.582",12,"--",25,906,421,6.012
26,"=","JUICY J","Bounce It f/Wale ...",897,"+38",224,"+20",3.971,"+0.314",40,"63",26,897,224,3.971
27,"=","CA$H OUT","Another Country f...",862,"+3",30,"-8",3.576,"+0.140",69,"--",26,862,109,3.576
28,"=","YOUNG DRO","FDB",823,"+16",-26,"+13",3.699,"+0.133",79,"--",23,1024,213,5.551
