"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","FUTURE","Where Ya At f/Drake",4260,130,374,159,29.395,0.677,125,"120",1,4260,499,29.395
2,"-1","DRAKE","Hotline Bling",4207,-19,-210,11,36.109,-0.066,90,"4",1,4637,951,37.229
3,"=","TRAVI$ SCOTT","Antidote",3569,51,207,61,26.202,0.558,93,"--",3,3569,410,26.202
4,"=","TORY LANEZ","Say It",3505,34,433,-15,22.155,-0.022,75,"88",4,3505,513,22.449
5,"=","BRYSON TILLER","Don't",3081,-16,210,-71,18.462,-0.195,110,"87",5,3097,451,18.657
6,"=","POST MALONE","White Iverson",3010,21,290,-12,20.056,0.182,90,"36",6,3010,398,20.056
7,"=","FETTY WAP","679 f/Remy Boyz...",2897,-4,-51,19,22.734,0.324,126,"19",1,3975,703,27.756
8,"=","DEJ LOAF","Back Up f/Big Sean",2828,-8,188,-32,15.939,-0.099,124,"77",8,2836,355,16.038
9,"+1","J. COLE","No Role Modelz",2823,16,140,20,19.057,-0.063,107,"99",8,2823,340,19.12
10,"-1","THE WEEKND","The Hills",2775,-34,-205,1,22.568,-0.531,151,"16",1,4382,839,30.05
11,"=","DRAKE & FUTURE","Jumpman",2691,76,673,-4,21.632,1.064,55,"29",11,2691,677,21.632
12,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2546,-5,-188,19,16.409,0.118,112,"--",6,2794,335,17.405
13,"=","CHRIS BROWN","Liquor",2438,-59,-397,25,18.757,-0.287,140,"65",4,3424,416,22.82
14,"=","COLONEL LOUD","California f/Young Dolph",2376,46,377,19,13.84,0.235,79,"501",13,2376,377,13.84
15,"=","BIG SEAN","Play No Games",2002,-13,93,-73,14.227,-0.085,61,"321",15,2015,332,14.466
16,"=","FETTY WAP","Again",1844,23,177,27,16.493,0.472,51,"71",16,1844,349,16.493
17,"=","YO GOTTI","Down In The DM",1830,67,531,19,12.017,0.707,34,"166",17,1830,570,12.017
18,"+1","RICK ROSS","Sorry f/Chris Brown",1677,27,67,44,11.081,0.137,43,"326",18,1677,413,11.261
19,"-1","ALESSIA CARA","Here",1657,-35,-115,-36,10.319,-0.474,130,"13",16,1802,254,11.6
20,"=","DRAKE","Back To Back",1455,-13,-263,38,12.868,0.083,119,"133",10,2410,640,18.525
