"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5340,"+7",572,"-19",41.667,"+0.031",55,"4/65",1,5340,1798,41.667
2,"=","JEREMIH","Oui",3849,"-31",-56,"-52",25.488,"-0.056",126,"45",2,4006,438,26.247
3,"=","BEYONCE","Formation",3723,"+2",432,"-11",26.58,"-0.055",42,"--",3,3723,1709,26.652
4,"=","BRYSON TILLER","Don't",3654,"-22",63,"-24",29.424,"+0.338",225,"87",1,4524,451,30.777
5,"=","DJ LUKE NASTYY","Might Be",3642,"+27",381,"+12",21.545,"-0.053",89,"189",5,3642,510,21.598
6,"=","BRYSON TILLER","Exchange",3462,"-5",335,"-91",22.736,"-0.195",70,"84",6,3467,604,22.931
7,"=","CHRIS BROWN","Back To Sleep",3268,"-85",-258,"-42",24.36,"-0.527",123,"167",1,4057,549,26.727
8,"=","KEVIN GATES","2 Phones",3091,"+49",683,"-41",18.792,"+0.621",72,"30",8,3091,724,18.792
9,"=","TORY LANEZ","Say It",2799,"-8",-195,"+119",22.304,"-0.147",190,"130",1,4321,513,30.463
10,"+1","YO GOTTI","Down In The DM",2704,"+3",-158,"+128",19.153,"+0.281",149,"116",1,4631,712,29.961
11,"-1","YOUNG THUG","Best Friend",2698,"-88",-522,"+6",14.825,"-0.644",101,"152",5,3578,731,20.312
12,"=","DRAKE","Summer Sixteen",2565,"+19",243,"+48",16.098,"+0.131",45,"55",11,2565,652,16.098
13,"=","O.T. GENASIS","Cut It f/Young Dolph",2550,"+32",566,"-29",17.227,"-0.016",69,"--",13,2550,595,17.243
14,"=","YOUNG GREATNESS","Moolah",2459,"+42",420,"+47",13.157,"+0.398",110,"260",14,2459,420,13.157
15,"=","RO JAMES","Permission",2052,"-21",202,"-49",12.421,"+0.008",54,"212",15,2073,542,12.421
16,"+1","DREEZY","Body f/Jeremih",1835,"+51",478,"+2",10.116,"+0.269",46,"107",16,1835,478,10.116
17,"-1","THE WEEKND","Acquainted",1727,"-110",-506,"-99",10.934,"-0.891",118,"93",10,2575,345,15.067
18,"=","YO GOTTI","Law",1481,"+24",419,"-28",8.688,"+0.162",24,"509",18,1481,477,8.688
19,"=","K. MICHELLE","Not A Little Bit",1415,"+49",308,"+49",7.267,"+0.084",41,"253",19,1415,308,7.267
20,"+2","DESIIGNER","Panda",1387,"+79",660,"+20",8.223,"+0.414",17,"25",20,1387,660,8.223
21,"=","J. COLE","Love Yourz",1368,"+31",303,"+6",7.312,"+0.254",42,"595",21,1368,342,7.312
22,"-2","TY DOLLA $IGN","Saved f/E-40",1349,"-12",-40,"-21",6.738,"-0.312",62,"203",17,1391,315,7.848
23,"=","KENT JONES","Don't Mind",1297,"+40",353,"+28",7.487,"+0.291",32,"--",23,1297,353,7.487
24,"+1","FUTURE","Low Life f/The Weeknd",1139,"+59",334,"+26",8.317,"+0.362",19,"46",24,1139,334,8.317
25,"-1","RAY J","Curtains Closed",1064,"-31",-126,"-22",3.55,"-0.165",108,"--",20,1250,214,4.219
26,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",1034,"-31",-35,"-49",3.7,"-0.250",68,"--",22,1075,317,4.532
27,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1026,"-24",-340,"+45",3.524,"-0.074",135,"1087",15,1828,257,10.429
28,"+1","A$AP FERG","New Level",1008,"+40",156,"+26",5.045,"+0.139",36,"207",26,1008,251,5.045
29,"-1","PLIES","Ran Off On Da Plug Twice",980,"-2",201,"-18",5.186,"+0.035",24,"732",28,982,229,5.401
30,"=","BELLY","Might Not f/The Weeknd",900,"+26",144,"+31",4.153,"+0.171",49,"78",30,900,221,4.153
31,"=","TYGA","Baller Alert f/R.Ross/2 Chainz",817,"+13",33,"+29",2.286,"+0.036",51,"--",30,817,293,2.487
32,"=","TORY LANEZ","LA Confidential",794,"+22",110,"+3",3.226,"+0.035",27,"485",32,794,270,3.29
33,"=","MACK WILDS","Love In The 90z",721,"+7",49,"+7",2.357,"+0.017",57,"--",33,721,275,2.357
34,"+1","RAE SREMMURD","By Chance",693,"+33",265,"-30",3.675,"+0.133",9,"457",34,693,327,3.675
35,"-1","TK N CASH","3 Times In A Row",679,"-31",-83,"+11",2.988,"-0.132",144,"524",16,1801,232,8.308
36,"=","KID INK","Promise f/Fetty Wap",630,"+12",77,"+13",2.474,"+0.107",41,"91",36,630,214,2.474
37,"+1","ZENDAYA","Something New f/Chris Brown",624,"+12",43,"+6",1.804,"-0.037",30,"124",37,624,168,1.957
38,"+4","FAT JOE & REMY MA","All The Way Up",603,"+77",342,"+54",4.348,"+0.472",6,"106",38,603,342,4.348
39,"+2","50 CENT","I'm The Man f/Sonny Digital",578,"+25",106,"+13",2.157,"+0.115",25,"552",39,578,217,2.157
40,"-3","LIL DURK","My Beyonce f/DeJ Loaf",569,"-45",-228,"-34",2.054,"-0.177",58,"--",27,888,261,3.054
41,"-1","2 MILLY","Milly Rock",535,"-27",-201,"+41",2.302,"-0.028",137,"--",21,1218,171,7.222
42,"-3","RICH HOMIE QUAN","The Most",520,"-65",-297,"-54",1.227,"-0.347",74,"--",26,918,372,2.847
43,"+4","KAYLA BRIANNA","Do You Remember",506,"+31",204,"+28",1.215,"+0.028",6,"--",43,506,204,1.215
44,"+1","YOUNG DOLPH","Get Paid",496,"+3",105,"-8",1.809,"+0.033",9,"--",44,496,114,1.809
45,"-1","FUTURE","Stick Talk",491,"-3",35,"+7",3.455,"+0.042",52,"407",42,494,131,3.455
46,"-3","FUTURE","Wicked",482,"-19",79,"-26",3.304,"-0.186",11,"--",43,501,118,3.574
47,"+1","ERYKAH BADU","Phone Down",457,"+11",45,"+32",1.974,"+0.161",27,"1385",44,457,253,1.974
48,"-2","DEJ LOAF","Hey There f/Future",419,"-71",-291,"-54",1.693,"-0.187",66,"1124",29,859,412,3.248
49,"+1","DLOW","Do It Like Me",406,"+24",293,"+3",1.615,"+0.048",2,"384",49,406,293,1.615
50,"--","MADEINTYO","Uber Everywhere",402,"--",159,"--",1.027,"--",1,"283",50,402,159,1.027
