"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","Trap Queen",4271,37,149,-1,26.873,0.444,78,"5",1,4271,687,26.873
2,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3947,-58,-278,-15,27.356,-0.245,97,"74",1,4268,546,27.793
3,"=","THE WEEKND","Earned It",3581,64,569,-21,20.945,0.506,84,"3",3,3581,632,20.945
4,"=","NICKI MINAJ","Truffle Butter f/Drake...",3497,6,-83,65,24.679,-0.194,99,"41",1,4068,655,26.726
5,"=","CHRIS BROWN & TYGA","Ayo",2696,-50,-504,20,16.948,-0.393,95,"77",4,3407,605,22.558
6,"=","BIG SEAN","Blessings f/Drake",2662,68,374,26,16.163,0.593,60,"82",6,2662,429,16.163
7,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2507,-59,-180,-57,14.501,-0.192,115,"167",6,2830,482,17.286
8,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2454,32,328,-16,15.138,0.168,35,"97",8,2454,934,15.138
9,"=","DRAKE","How About Now",2392,36,63,39,19.744,0.026,144,"--",7,2700,618,19.84
10,"+1","OMARION","Post To Be f/Chris Brown&Jhene",2352,89,429,78,16.65,0.548,53,"43",10,2352,533,16.65
11,"-1","BEYONCE","7/11",2339,-12,-374,73,16.432,0.022,136,"135",1,4359,931,29.134
12,"=","USHER","I Don't Mind f/Juicy J",2230,-18,-274,84,16.313,0.035,162,"91",1,4097,458,25.968
13,"=","CIARA","I Bet",2150,-4,59,-55,11.748,-0.001,73,"96",12,2154,332,11.749
14,"=","FUTURE","F*ck Up Some Commas",1945,43,226,-9,11.331,0.27,60,"155",14,1945,410,11.331
15,"=","TREY SONGZ","Slow Motion",1911,33,243,1,12.491,0.371,49,"62",15,1911,394,12.491
16,"=","LUDACRIS","Good Lovin f/Miguel",1756,-39,-93,-32,9.728,-0.299,144,"128",14,1889,290,10.887
17,"=","SEVYN STREETER","Don't Kill The Fun",1751,-36,-159,-68,10.403,-0.366,82,"1121",14,1910,477,12.149
18,"=","WALE","The Matrimony f/Usher",1709,22,187,-36,11.574,0.122,33,"111",18,1709,514,11.574
19,"=","K CAMP","Lil Bit",1612,27,201,-7,8.452,0.318,60,"254",19,1612,257,8.452
20,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1415,-25,-141,-12,8.721,-0.258,69,"6",19,1599,424,9.765
21,"=","MIGOS","One Time",1284,12,92,2,6.418,0.069,36,"469",21,1284,337,6.418
22,"=","T.I.","Private Show f/Chris Brown",1224,6,-2,-4,6.712,-0.009,45,"772",22,1237,374,6.921
23,"=","THE-DREAM","That's My S**t",1075,-20,-53,-45,5.251,-0.076,57,"438",23,1129,252,5.71
24,"+2","RIHANNA","Bitch Better Have My Money",1055,81,193,-29,7.477,0.406,13,"15",24,1055,862,8.931
25,"-1","KEVIN GATES","I Don't Get Tired (#IDGT)",1046,10,63,-1,4.613,-0.024,46,"185",24,1046,197,4.637
26,"-1","J. COLE","Apparently",964,-24,-307,50,5.155,-0.215,116,"460",8,2750,675,16.019
27,"+2","CHEDDA DA CONNECT","Flicka Da Wrist",924,26,149,-17,5.256,0.159,20,"129",27,924,352,5.256
28,"=","JIDENNA","Classic Man",922,11,35,-1,3.773,0.001,40,"428",27,922,191,3.773
29,"-2","TK N CASH","Mind Right",892,-32,-286,44,4.342,-0.132,125,"957",17,1556,278,7.124
30,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",860,-6,-47,-43,3.234,-0.033,71,"--",28,907,222,3.267
31,"=","RICO LOVE","Somebody Else",842,-6,37,-24,3.997,-0.103,75,"1117",29,848,344,4.1
32,"+1","RICH GANG","Tell Em f/Young Thug & RH Quan",792,11,-18,-4,3.277,0.107,47,"--",31,826,306,3.632
33,"-1","O.T. GENASIS","CoCo",777,-24,-109,-23,4.365,-0.012,144,"337",12,2245,450,12.637
34,"=","KENDRICK LAMAR","King Kunta",700,8,287,-58,3.986,0.209,9,"119",34,700,363,3.986
35,"=","JEREMIH","Planes f/J. Cole",666,-5,-22,-12,3.549,0.002,53,"171",34,695,241,3.639
36,"=","EMPIRE CAST","Good Enough f/Jussie Smollett",665,17,63,15,2.497,-0.001,33,"427",35,665,167,3.26
37,"=","RICH HOMIE QUAN","Flex",639,13,77,-13,2.714,0.072,19,"418",35,639,230,2.714
38,"+2","JAMIE FOXX","You Changed Me f/Chris Brown",579,27,90,20,2.921,0.221,21,"983",38,579,405,3.869
39,"-1","SNOOP DOGG","Peaches & Cream",569,-3,59,-23,1.897,0.03,22,"--",38,572,360,3.342
40,"-1","MEEK MILL","Monster",566,-1,87,-42,2.914,-0.172,14,"292",39,567,215,3.086
41,"=","J. COLE","Wet Dreamz",545,57,222,43,3.88,0.258,6,"374",41,545,222,3.88
