"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",4079,-60,133,-112,30.301,-0.027,116,"--",1,4182,778,30.38
2,"=","CIARA","Body Party",3715,-9,197,-65,25.802,0.06,90,"116",2,3724,612,25.802
3,"=","WALE","Bad f/Tiara Thoma...",3600,-23,-43,-52,28.289,0.077,140,"78",1,4214,503,31.462
4,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3428,-30,-304,31,24.126,-0.268,92,"--",1,3866,580,25.657
5,"=","LIL WAYNE","Rich As F**k f/2 ...",3367,-8,125,-35,22.792,0.06,80,"--",5,3375,480,22.792
6,"=","DJ KHALED F/DRAKE...","No New Friends",2766,27,228,-21,19.887,-0.043,63,"74",6,2766,501,19.93
7,"=","RICH GANG","Tapout f/Birdman,...",2593,57,330,40,16.748,0.215,91,"58",7,2593,349,16.748
8,"+1","MIGUEL","How Many Drinks?",2179,36,51,38,15.572,0.198,108,"342",8,2179,300,15.572
9,"+1","RIHANNA","Pour It Up",2138,-1,-162,55,15.9,0.117,184,"166",1,4431,753,36.214
10,"-2","B.O.B","Still In This B**...",2103,-80,-246,-27,15.384,-0.383,196,"86",2,3346,405,21.564
11,"=","ROCKO","U.O.E.N.O",2090,33,317,-15,13.157,0.106,74,"129",11,2090,390,13.157
12,"=","FABOLOUS","Ready f/Chris Bro...",1917,-51,-215,-30,14.704,-0.237,139,"--",11,2254,267,17.307
13,"=","CHRIS BROWN","Fine China",1876,-50,-430,16,14.69,-0.332,83,"87",5,2931,1240,22.027
14,"=","FANTASIA","Without Me f/Kell...",1792,-11,107,-32,11.186,-0.1,58,"--",14,1803,403,11.286
15,"=","TAMAR BRAXTON","The One",1662,30,268,-12,7.793,0.084,46,"296",15,1662,521,7.793
16,"+1","NICKI MINAJ","High School",1562,-31,-38,-2,9.387,-0.169,67,"169",15,1663,337,9.789
17,"-1","DRAKE","Started From The ...",1562,-36,-326,44,10.957,-0.159,136,"69",1,4137,942,31.638
18,"=","WALE","LoveHate Thing f/...",1435,7,251,-69,10.034,0.054,28,"185",18,1435,432,10.034
19,"=","KELLY ROWLAND","Dirty Laundry",1277,37,158,31,6.884,0.173,38,"177",19,1277,605,6.884
20,"=","ROBIN THICKE","Blurred Lines f/P...",1269,71,463,34,8.28,0.659,16,"1",20,1269,463,8.28
21,"=","ACE HOOD","Bugatti f/Future ...",1051,-30,-255,8,7.625,0.182,150,"106",8,2724,348,17.966
22,"=","AUGUST ALSINA","I Luv This Sh*t",1039,16,96,-16,5.974,0.046,62,"--",22,1039,229,5.974
23,"=","MARIAH CAREY","#Beautiful f/Migu...",943,-37,-117,-55,3.453,-0.129,48,"24/82",20,1152,596,5.955
24,"=","KELLY ROWLAND","Kisses Down Low",909,-26,-58,-7,6.489,-0.227,139,"312",10,2604,432,18.466
25,"+1","MARIO","Somebody Else f/N...",896,48,215,30,5.688,0.191,21,"338",25,896,246,5.688
26,"+1","FRENCH MONTANA","Ain't Worried Abo...",884,38,370,1,5.881,0.297,27,"123",26,884,378,5.881
27,"-2","ALICIA KEYS","Fire We Make",880,3,-82,16,4.581,0.076,49,"--",23,988,246,5.212
28,"+1","JUSTIN TIMBERLAKE","Mirrors",739,15,134,12,5.371,0.119,41,"13",28,739,197,5.371
29,"-1","PROBLEM","Like Whaaat f/Bad...",721,-24,-99,-14,2.876,-0.02,76,"--",24,847,158,3.156
30,"+2","HUSTLE GANG F/T.I...","Memories Back The...",683,19,78,12,3.086,0.165,35,"--",30,683,239,3.086
31,"-1","SEAN KINGSTON","Beat It f/Chris B...",678,-18,-9,-18,2.512,-0.106,43,"79",29,701,232,2.703
32,"-1","FUTURE","Karate Chop f/Cas...",671,-20,-152,-13,4.328,-0.118,140,"--",11,2450,484,14.833
33,"+1","2 CHAINZ","Feds Watching f/P...",635,55,289,22,3.316,0.178,10,"352",33,635,354,3.316
34,"-1","A$AP FERG","Work",573,-25,-43,-39,2.744,-0.107,53,"297",32,634,158,3.346
35,"+1","ACE HOOD","We Outchea f/Lil ...",572,2,11,5,4.037,-0.017,21,"--",34,583,214,4.135
36,"-1","BRIDGET KELLY","Street Dreamin f/...",568,-10,171,-48,2.375,-0.028,15,"--",35,578,244,2.472
37,"=","K. MICHELLE","V.S.O.P.",554,5,46,-28,3.166,-0.078,12,"--",34,569,269,3.352
38,"+1","TRAVI$ SCOTT","Upper Echelon f/T...",523,4,63,-5,2.119,0.121,27,"--",38,523,216,2.155
39,"-1","JUICY J","Show Out f/Young ...",515,-17,-33,-4,2.898,-0.176,153,"--",16,1394,251,8.672
40,"+1","WEBBIE","What I Do",507,9,-33,33,1.88,0.023,56,"--",35,564,80,1.969
41,"-1","THE-DREAM","IV Play",496,-6,26,-8,1.625,-0.015,44,"--",38,509,169,1.804
42,"+2","YOUNG DRO","FDB",495,13,192,-21,2.546,-0.056,7,"--",42,495,213,2.602
43,"+5","B.O.B","Headband  f/2 Cha...",477,37,191,10,3.424,0.209,7,"117",43,477,191,3.424
44,"-1","J PEGUERO","Callin'",476,-15,-52,-8,1.375,-0.061,51,"--",39,535,128,1.624
45,"-3","K. ROOSEVELT","Do Me Now f/Hit-b...",474,-17,-5,-19,1.295,-0.047,29,"--",41,500,96,1.55
46,"=","ASHANTI","Never Should Have",450,5,55,3,1.082,0.092,42,"--",42,450,127,1.082
47,"-2","FRENCH MONTANA","Freaks f/Nicki Mi...",440,-32,-204,11,3.995,-0.223,105,"--",19,1550,287,10.035
48,"-1","A$AP ROCKY","Wild For The Nigh...",428,-17,-193,14,1.064,-0.017,84,"104",29,728,135,2.739
49,"=","CIARA","I'm Out f/Nicki M...",421,-5,47,5,2.023,-0.044,14,"--",46,426,155,2.418
50,"=","RICH HOMIE QUAN","Type Of Way",404,6,63,-3,3.213,-0.031,7,"--",48,404,91,3.244
