"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",4914,-5,-283,69,39.814,-0.377,79,"15",1,5499,1798,43.34
2,"+1","BRYSON TILLER","Exchange",4312,70,300,71,28.803,0.398,94,"117",2,4312,604,28.803
3,"-1","JEREMIH","Oui",4284,-15,72,13,28.596,0.247,150,"37",2,4299,438,28.596
4,"=","DJ LUKE NASTYY","Might Be",3838,-45,-45,-44,24.331,-0.056,113,"310",3,3915,510,24.437
5,"=","KEVIN GATES","2 Phones",3515,7,76,-25,21.682,-0.065,96,"29",5,3515,724,21.747
6,"+1","O.T. GENASIS","Cut It f/Young Dolph",3189,27,154,25,19.097,0.106,93,"--",6,3189,595,19.097
7,"-1","BEYONCE","Formation",3154,-24,-363,95,22.24,-0.281,66,"--",3,3811,1709,26.652
8,"=","BRYSON TILLER","Don't",3061,-76,-304,-70,24.544,-0.822,249,"146",1,4524,451,30.777
9,"=","YOUNG GREATNESS","Moolah",2915,-32,108,-86,16.681,-0.117,134,"230",9,2947,420,16.798
10,"=","DESIIGNER","Panda",2739,61,422,6,18.642,0.641,41,"4/62",10,2739,686,18.642
11,"=","YO GOTTI","Law",2388,27,133,13,14.488,0.096,48,"257",11,2388,477,14.488
12,"=","DREEZY","Body f/Jeremih",2254,26,123,14,12.512,0.074,70,"109",12,2254,478,12.512
13,"=","CHRIS BROWN","Back To Sleep",2170,25,-326,95,17.364,0.171,147,"269",1,4057,549,26.727
14,"+2","FUTURE","Low Life f/The Weeknd",1989,21,97,-9,12.781,-0.003,43,"38",14,1989,401,12.784
15,"=","DRAKE","Summer Sixteen",1964,-22,-131,42,12.067,-0.009,69,"106",11,2629,652,16.18
16,"-2","RO JAMES","Permission",1953,-33,-158,-22,10.073,-0.219,78,"294",12,2196,542,13.021
17,"=","J. COLE","Love Yourz",1893,14,67,-7,10.265,-0.112,66,"921",17,1893,345,10.389
18,"=","KENT JONES","Don't Mind",1857,25,156,-3,11.703,0.117,56,"--",18,1857,353,11.703
19,"=","FAT JOE & REMY MA","All The Way Up",1768,37,264,0,11.649,0.431,30,"70",19,1768,437,11.649
20,"=","YOUNG THUG","Best Friend",1614,-64,-345,-67,8.452,-0.274,125,"251",5,3578,731,20.312
21,"=","PLIES","Ran Off On Da Plug Twice",1592,46,181,28,8.835,0.356,48,"1027",21,1592,230,8.835
22,"=","A$AP FERG","New Level",1562,33,147,32,7.92,0.18,60,"153",21,1562,271,7.967
23,"=","KAYLA BRIANNA","Do You Remember",1379,32,290,-22,7.489,0.069,30,"--",23,1379,419,7.489
24,"=","K. MICHELLE","Not A Little Bit",1278,-65,-276,-45,5.435,-0.326,65,"906",18,1653,323,8.051
25,"=","RAE SREMMURD","By Chance",1181,25,148,5,6.874,0.293,33,"592",24,1181,327,6.874
26,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",1119,30,138,28,4.323,0.251,92,"--",22,1119,317,4.532
27,"+1","RIHANNA","Needed Me",1046,82,551,-5,7.326,0.85,10,"47",27,1046,599,7.326
28,"+1","KID INK","Promise f/Fetty Wap",982,19,168,-9,3.67,0.06,65,"79",28,982,214,3.67
29,"-2","TORY LANEZ","LA Confidential",970,-15,-8,-10,3.547,-0.086,51,"317",24,1006,270,3.943
30,"=","BELLY","Might Not f/The Weeknd",939,2,-9,-8,4.874,0.013,73,"100",28,948,221,4.874
31,"=","ZENDAYA","Something New f/Chris Brown",889,-13,-36,-12,2.838,-0.039,54,"288",29,936,168,3.066
32,"+1","KANYE WEST","Famous",868,34,163,-3,5.335,0.14,15,"--",32,868,406,5.335
33,"-1","THE WEEKND","Acquainted",813,-64,-132,-102,5.272,-0.288,142,"98",10,2575,345,15.067
34,"=","MADEINTYO","Uber Everywhere",748,25,79,13,2.633,0.078,25,"155",34,748,188,2.633
35,"=","FUTURE","Wicked",735,12,58,8,4.739,0.057,35,"139",34,735,136,4.93
36,"=","50 CENT","I'm The Man f/Sonny Digital",728,13,34,4,2.601,0.098,49,"682",33,728,217,2.904
37,"=","YOUNG DOLPH","Get Paid",650,-5,-33,-1,2.653,0.01,33,"--",32,688,124,2.736
38,"=","2 CHAINZ","Gotta Lotta f/Lil Wayne",623,9,66,3,2.237,-0.002,19,"588",38,623,276,2.299
39,"+1","T.I.","Money Talk",584,45,312,9,2.474,0.163,7,"--",39,584,312,2.474
40,"+1","DRAKE","One Dance f/Wizkid & Kyla",579,76,439,34,4.717,0.404,5,"1",40,579,439,4.717
41,"-2","DLOW","Do It Like Me",562,-2,-12,-14,2.646,-0.028,26,"--",38,574,293,2.674
42,"=","DRAKE","Pop Style f/The Throne",482,-7,177,-83,4.519,-0.135,8,"8",39,580,580,6.527
43,"=","FUTURE","Stick Talk",445,10,19,4,2.756,0.063,76,"673",42,507,131,3.602
44,"+1","BABY E","Finessin f/Lil Wayne",381,9,25,4,0.787,0.073,19,"--",44,381,146,0.789
45,"+2","DAE DAE","Wat U Mean",362,16,158,-11,1.665,0.113,3,"--",45,362,169,1.665
46,"=","ANDRA DAY","Rise Up",359,5,-20,5,1.227,-0.029,25,"130",45,379,57,1.509
47,"+1","JUSTIN BIEBER","Company",345,12,49,3,1.192,0.063,9,"90",47,345,235,1.192
48,"-4","TY DOLLA $IGN","Saved f/E-40",343,-30,-237,12,1.958,-0.228,86,"126",17,1391,315,7.848
49,"=","S-8IGHTY","Halfway",336,13,40,18,1.243,0.061,10,"--",47,336,40,1.243
50,"=","TANK","#BDAY",322,11,49,2,0.955,-0.068,2,"--",50,322,49,1.023
