"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4417,0,-156,49,37.011,0.111,84,"5",1,4637,951,37.011
2,"=","FUTURE","Where Ya At f/Drake",3927,41,49,59,27.89,0.023,119,"116",2,3937,499,27.89
3,"=","TRAVI$ SCOTT","Antidote",3387,25,235,1,24.82,0.073,87,"--",3,3387,410,24.82
4,"=","TORY LANEZ","Say It",3141,69,262,77,21.223,0.42,69,"69",4,3141,491,21.223
5,"=","THE WEEKND","The Hills",2989,9,-191,33,25.91,0.06,145,"22",1,4382,839,30.05
6,"=","FETTY WAP","679 f/Remy Boyz...",2933,-15,-273,21,22.621,-0.043,120,"24",1,3975,703,27.756
7,"=","BRYSON TILLER","Don't",2910,39,451,19,17.722,0.188,104,"96",7,2910,451,17.722
8,"=","CHRIS BROWN","Liquor",2834,-1,-310,78,21.258,-0.039,134,"251",4,3424,416,22.82
9,"+1","POST MALONE","White Iverson",2780,60,357,14,18.623,0.401,84,"37",9,2780,386,18.623
10,"-1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2708,-26,-67,-7,17.327,-0.078,106,"--",6,2794,335,17.405
11,"=","J. COLE","No Role Modelz",2700,17,124,41,18.063,-0.04,101,"101",8,2700,340,18.103
12,"=","DEJ LOAF","Back Up f/Big Sean",2659,19,60,8,15.542,-0.178,118,"84",9,2659,355,15.72
13,"=","DRAKE & FUTURE","Jumpman",2111,93,524,24,15.206,0.913,49,"41",13,2111,524,15.206
14,"=","COLONEL LOUD","California f/Young Dolph",2050,51,245,38,12.39,0.357,73,"474",13,2050,363,12.39
15,"=","BIG SEAN","Play No Games",1934,25,256,6,13.924,0.015,55,"303",15,1934,332,13.924
16,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",1853,-26,-133,19,12.568,-0.124,146,"247",1,3925,800,24.711
17,"=","ALESSIA CARA","Here",1774,2,-14,3,11.3,0.098,124,"16",16,1802,254,11.3
18,"=","DRAKE","Back To Back",1690,-28,-321,53,14.081,-0.126,113,"125",10,2410,640,18.525
19,"+1","FETTY WAP","Again",1676,9,133,-54,14.333,0.197,45,"73",19,1676,349,14.333
20,"+1","RICK ROSS","Sorry f/Chris Brown",1614,4,148,-20,11.23,0.181,37,"222",20,1614,413,11.23
21,"-2","RAE SREMMURD","Come Get Her",1601,-68,-356,-29,10.396,-0.406,59,"100",14,2103,401,12.238
22,"=","IHEARTMEMPHIS","Hit The Quan",1484,-14,-3,-41,7.94,-0.202,76,"39",21,1534,244,8.142
23,"=","2 CHAINZ","Watch Out",1421,-26,-12,-9,6.537,-0.208,91,"350",20,1451,224,6.745
24,"=","YO GOTTI","Down In The DM",1378,79,470,38,8.783,0.544,28,"229",24,1378,470,8.783
25,"+1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1145,12,80,8,5.681,-0.014,43,"--",25,1145,285,5.695
26,"-1","K CAMP","Comfortable",1071,-72,-304,-38,7.387,-0.45,150,"271",5,3331,462,18.846
27,"=","DJ KHALED","You Mine f/Songz/Future...",1030,-6,51,2,6.597,-0.062,31,"--",27,1036,474,6.659
28,"=","MALACHIAE WARREN","Thank Yo Momma",998,1,56,-3,4.208,0.113,70,"--",28,998,174,4.208
29,"=","BJ THE CHICAGO KID","Church",991,8,89,-2,4.075,0.044,49,"--",29,991,182,4.075
30,"=","JR CASTRO","Get Home f/Kid Ink & Migos",978,-2,47,-15,5.192,-0.189,73,"865",29,983,178,5.381
