"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","New Flame f/Rick Ross",4302,"-30",-7,"-78",28.339,"+0.100",97,"66",1,4341,633,28.339
2,"=","BEYONCE","Flawless",4137,"+40",73,"+41",23.786,"+0.234",65,"138",2,4137,738,24.379
3,"=","RICH GANG","Lifestyle f/Young Thug",3896,"-18",-194,"+1",27.416,"-0.144",109,"45",1,4397,507,28.526
4,"=","DRAKE","0 To 100/The Catch Up",3772,"-45",-25,"-38",23.638,"-0.143",99,"44",3,3884,613,24.812
5,"=","JEREMIH","Don't Tell 'Em f/YG",3560,"+3",-90,"-1",24.872,"-0.010",127,"12",1,4277,508,27.65
6,"+1","DJ KHALED","Hold You Down f/C. Brown...",3078,"+49",493,"-1",18.431,"+0.444",59,"88",6,3078,583,18.431
7,"+1","BOBBY SHMURDA","Hot Boy",3036,"+22",84,"-10",18.979,"+0.344",67,"302",6,3036,483,18.979
8,"-2","T.I.","About The Money f/Young Thug",3026,"-21",151,"-73",17.094,"-0.056",104,"103",6,3047,376,17.232
9,"=","SCHOOLBOY Q","Studio",2881,"-17",-284,"+30",20.212,"-0.247",170,"121",1,4185,514,25.614
10,"=","MIGOS","Handsome And Wealthy",2469,"+19",71,"+39",14.468,"+0.152",98,"174",10,2481,374,14.468
11,"=","KENDRICK LAMAR","i",2204,"+7",360,"-71",13.252,"+0.000",19,"74",11,2204,1624,13.252
12,"=","SNOOTIE WILD","Made Me",2033,"+45",148,"+10",9.259,"+0.164",75,"294",12,2033,342,9.259
13,"=","KIRKO BANGZ","Rich f/August Alsina",1970,"-8",-2,"-33",10.879,"-0.027",76,"393",12,1990,384,11.484
14,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1910,"-18",61,"-86",11.602,"+0.023",42,"94",14,1954,427,11.739
15,"=","NICKI MINAJ","Anaconda",1772,"-6",-5,"-25",9.218,"-0.274",63,"18/77",15,1786,501,9.759
16,"=","YO GOTTI","Errrbody",1617,"-3",85,"-44",6.512,"+0.084",57,"191",16,1620,336,6.512
17,"+3","I LOVE MAKONNEN","Tuesday f/Drake",1567,"+127",527,"+41",9.701,"+0.813",27,"37",17,1567,527,9.701
18,"=","DISCLOSURE","Latch f/Sam Smith",1536,"+48",342,"-10",10.966,"+0.334",52,"60",18,1536,371,10.966
19,"-2","RAE SREMMURD","No Flex Zone",1536,"-81",-637,"-14",9.635,"-0.653",126,"93",7,2897,436,16.96
20,"-1","JEEZY","Seen It All f/Jay Z",1438,"-44",-435,"+22",8.185,"-0.116",90,"236",10,2330,426,12.895
21,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1315,"+19",77,"-10",6.114,"+0.245",61,"128",19,1315,210,6.114
22,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1292,"+36",175,"+10",7.549,"+0.343",55,"311",21,1292,175,7.549
23,"+1","AUGUST ALSINA","No Love",1144,"+31",221,"-15",5.126,"+0.152",54,"195",23,1144,274,5.126
24,"-1","FRENCH MONTANA","Don't Panic",1124,"+8",142,"-34",4.946,"-0.006",46,"434",23,1124,212,4.952
25,"=","K CAMP","Blessing",971,"-18",64,"-40",4.034,"-0.074",71,"796",25,989,164,4.202
26,"+1","MARY J. BLIGE","Whole Damn Year",969,"+13",200,"-26",4.342,"+0.095",18,"--",26,969,664,5.343
27,"-1","JUICY J","Low f/Nicki Minaj, Lil Bibby",968,"-12",125,"-59",3.669,"+0.027",43,"423",26,980,202,3.669
28,"+1","WALE","The Body f/Jeremih",920,"+21",158,"+2",4.635,"+0.074",17,"462",28,920,352,4.635
29,"-1","T.I.","No Mediocre f/Iggy Azalea",869,"-40",-359,"+55",4.716,"-0.265",114,"69",6,2868,509,15.078
30,"=","JASMINE V","That's Me Right There",842,"+27",251,"+2",5.451,"+0.155",15,"318",30,842,457,5.451
31,"+1","IGGY AZALEA","Fancy f/Charli XCX",789,"+5",-101,"+38",4.472,"+0.005",143,"82",1,4181,573,26.301
32,"+1","BIG SEAN","I Don't F**k With You f/E-40",746,"+15",206,"-33",3.751,"+0.080",11,"525",32,746,374,3.751
33,"+3","RAE SREMMURD","No Type",722,"+62",292,"+41",5.582,"+0.419",12,"57",33,722,292,5.582
34,"+1","NE-YO","She Knows f/Juicy J",720,"+49",139,"+52",3.779,"+0.208",14,"258",34,720,269,3.779
35,"-1","JOHN LEGEND","You & I (Nobody In The World)",696,"-6",-17,"-14",2.226,"+0.011",65,"234",31,762,220,2.397
36,"-5","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",694,"-104",-462,"-98",2.907,"-0.497",98,"414",17,1629,277,6.596
37,"=","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",625,"-28",-97,"-22",1.609,"-0.137",54,"--",33,737,143,1.951
38,"+1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",607,"+9",74,"-18",2.526,"+0.062",26,"--",38,607,230,2.526
39,"-1","TEEFLII","24 Hours",593,"-20",-328,"+50",3.058,"+0.000",121,"296",18,1597,260,6.58
40,"=","SAM SMITH","Stay With Me",574,"-11",22,"-22",4.179,"-0.063",44,"24",39,585,138,4.267
41,"=","KID INK","Body Language f/Usher/Tinashe",569,"+9",170,"-44",3.438,"+0.079",8,"147",41,569,269,3.438
42,"+1","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",541,"-8",-10,"-14",1.745,"-0.008",45,"--",40,558,119,2.211
43,"-1","JHENE AIKO","The Pressure",535,"-16",-39,"-25",1.664,"-0.032",34,"--",37,580,161,1.779
44,"+1","TINASHE","Pretend f/A$AP Rocky",514,"+10",73,"+2",1.627,"+0.071",24,"328",43,514,188,1.627
45,"-1","USHER","She Came To Give It To You",491,"-40",-246,"+7",1.542,"-0.105",84,"332",22,1308,299,5.724
46,"+1","SHY GLIZZY","Awwsome",478,"+39",297,"-23",2.335,"+0.170",3,"--",46,478,320,2.335
47,"-1","LECRAE","All I Need Is You",465,"+11",31,"+11",1.314,"-0.010",28,"547",45,465,70,1.324
48,"=","JAMIE FOXX","Party Ain't A Party f/2Chainz",442,"+39",198,"+18",2.13,"+0.132",2,"593",48,442,198,2.13
49,"--","RICH HOMIE QUAN","Blah Blah Blah",394,"--",58,"--",1.203,"--",4,"--",49,394,93,1.248
50,"=","KEVIN GATES","Posed To Be In Love",393,"+0",32,"-10",0.878,"+0.037",7,"1000",48,393,127,0.878
