"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",3820,-7,72,8,29.105,-0.093,96,"10",1,4016,674,30.901
2,"=","J. COLE","Crooked Smile",3775,2,385,0,25.551,-0.123,80,"142",2,3775,506,25.674
3,"=","JAY Z","Holy Grail f/Just...",3604,23,356,-18,26.362,0.123,69,"9",3,3604,736,26.362
4,"=","MIGUEL","How Many Drinks?",3106,-36,8,-22,20.824,-0.258,188,"--",3,3211,300,22.325
5,"=","J. COLE","Power Trip f/Migu...",2934,-50,186,-66,23.058,-0.438,196,"203",1,4182,778,30.381
6,"=","2 CHAINZ","Feds Watching f/P...",2876,-19,-17,-51,16.15,-0.098,90,"165",5,2914,397,16.583
7,"=","RICH HOMIE QUAN","Type Of Way",2783,7,126,-22,17.227,-0.198,87,"132",7,2783,402,17.425
8,"=","AUGUST ALSINA","I Luv This Sh*t",2721,40,389,8,17.81,0.338,142,"266",8,2721,389,17.81
9,"=","CIARA","Body Party",2593,-49,-58,-92,18.509,-0.387,170,"213",1,4160,612,28.304
10,"=","DRAKE","Hold On We're Goi...",2439,41,369,-14,18.404,0.275,34,"7",10,2439,823,18.404
11,"=","YO GOTTI","Act Right f/Young...",2287,-4,198,-39,11.306,-0.28,76,"231",10,2291,392,11.763
12,"=","K. MICHELLE","V.S.O.P.",2195,38,262,-9,14.609,0.152,92,"--",12,2195,274,14.609
13,"=","FRENCH MONTANA","Ain't Worried Abo...",2027,-35,-293,40,11.976,-0.215,107,"210",6,2535,378,15.592
14,"=","FANTASIA","Without Me f/Kell...",1933,-32,-106,-40,12.488,-0.011,138,"--",9,2404,403,14.529
15,"=","MIGOS","Versace f/Drake",1915,1,200,-31,12.985,-0.239,67,"119",15,1915,305,13.249
16,"=","BIG SEAN","Beware f/Lil Wayn...",1602,-13,74,-43,9.065,-0.033,62,"39",16,1638,352,9.098
17,"=","CHRIS BROWN","Love More f/Nicki...",1577,2,150,-17,9.899,0.212,49,"66",17,1577,583,9.899
