"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3527,"-11",24,"+6",27.82,"-0.113",175,"80",1,4368,522,30.035
2,"=","K CAMP","Cut Her Off",3495,"-36",-251,"+12",20.751,"-0.202",154,"122",1,3900,421,22.582
3,"=","DRAKE","Trophies",3419,"-18",134,"-36",20.898,"-0.119",136,"136",3,3437,515,22.461
4,"=","LIL WAYNE","Believe Me f/Drake",3364,"+50",408,"-12",20.182,"+0.337",51,"42",4,3364,613,20.182
5,"=","USHER","Good Kisser",3274,"+4",106,"-8",19.059,"+0.274",52,"101",4,3274,793,19.422
6,"=","WIZ KHALIFA","We Dem Boyz",2772,"-31",210,"-83",16.915,"-0.333",84,"88",6,2803,392,17.425
7,"=","BEYONCE","Partition",2766,"-35",-241,"-45",20.771,"-0.125",163,"118",1,3952,734,28.286
8,"=","SCHOOLBOY Q","Studio",2719,"+67",390,"+2",16.794,"+0.385",65,"76",8,2719,480,16.794
9,"=","JHENE AIKO","The Worst",2587,"-14",-151,"+35",18.582,"-0.035",164,"126",1,4040,448,27.949
10,"+3","IGGY AZALEA","Fancy f/Charli XCX",2537,"+55",308,"+21",19.562,"+0.495",38,"6/28",10,2537,573,19.562
11,"+3","CA$H OUT","She Twerkin",2507,"+55",169,"+62",14.163,"+0.397",95,"--",11,2507,335,14.163
12,"-2","YO GOTTI","I Know f/Rich Homie Quan",2479,"-49",-21,"-42",12.893,"-0.319",102,"--",9,2538,388,13.447
13,"-1","TINASHE","2 On f/Schoolboy Q",2462,"-36",38,"-56",13.993,"-0.009",99,"68",10,2498,359,14.002
14,"-3","FUTURE","Move That Doh f/Pharrel",2444,"-70",-462,"+22",14.826,"-0.501",131,"--",1,3934,510,22.963
15,"=","JAY Z","Part II (On The Run) f/Beyonce",2217,"-58",-311,"-24",16.996,"-0.207",164,"--",1,3871,672,24.701
16,"=","FUTURE","I Won f/Kanye West",1865,"-26",95,"-83",9.561,"-0.287",76,"--",16,1891,286,9.848
17,"+1","MIGOS","Fight Night",1816,"+41",272,"+1",9.063,"+0.213",63,"--",17,1816,289,9.063
18,"-1","KID INK","Main Chick f/Chris Brown",1794,"+10",2,"-9",10.572,"-0.010",91,"114",16,1799,350,10.587
19,"=","DJ KHALED","They Don't Love You No More",1626,"+10",134,"+33",7.07,"+0.070",57,"--",19,1626,470,7.07
20,"+1","TREY SONGZ","SmartPhones",1573,"+28",142,"+10",9.615,"+0.208",51,"170",20,1573,292,9.615
21,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",1572,"+26",137,"+20",7.493,"+0.098",104,"--",20,1572,216,7.493
22,"=","NE-YO","Money Can't Buy f/Jeezy",1454,"+28",269,"-4",9.085,"+0.164",31,"--",22,1454,546,9.085
23,"+1","NICKI MINAJ","Pills N Potions",1252,"+45",287,"+11",7.635,"+0.348",25,"38",23,1252,404,7.635
24,"-1","ANTHONY LEWIS","Candy Rain f/Billy Bang",1245,"-62",-303,"-28",5.474,"-0.288",117,"--",13,1801,301,9.129
