"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DEJ LOAF","Try Me",3870,"+34",121,"+31",21.452,"+0.140",79,"131",1,3870,758,21.814
2,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",3806,"+7",217,"-46",21.46,"-0.132",65,"19",2,3806,819,22.189
3,"-1","RAE SREMMURD","No Type",3786,"-36",-20,"-82",22.825,"-0.300",96,"32",1,3940,544,24.064
4,"=","I LOVE MAKONNEN","Tuesday f/Drake",3505,"+14",33,"+5",21.764,"+0.144",111,"35",1,4155,686,26.844
5,"=","BIG SEAN","I Don't F**k With You f/E-40",3251,"-5",76,"-27",20.475,"-0.195",95,"209",5,3256,375,20.887
6,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3211,"-22",-36,"-30",22.451,"+0.016",181,"150",1,4341,633,29.619
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3198,"-16",-39,"-46",20.293,"-0.243",126,"196",5,3300,427,22.668
8,"=","DJ KHALED","Hold You Down f/Chris Brown...",3154,"-19",-111,"-25",21.863,"-0.146",143,"156",1,4521,583,28.88
9,"=","BEYONCE","7/11",2997,"+30",219,"+0",19.642,"+0.055",41,"49",9,2997,931,19.642
10,"=","WALE","The Body f/Jeremih",2342,"+0",16,"-33",13.042,"-0.050",101,"354",10,2368,352,14.04
11,"=","T.I.","About The Money f/Young Thug",2297,"+7",67,"-9",15.472,"+0.173",188,"179",6,3047,376,19.811
12,"=","USHER","I Don't Mind f/Juicy J",2057,"-13",-29,"-23",12.282,"-0.106",67,"38",12,2134,362,13.082
13,"=","TAMAR BRAXTON","Let Me Know f/Future",2036,"-1",-34,"-8",8.884,"+0.007",77,"484",12,2139,374,9.846
14,"=","BOBBY SHMURDA","Hot Boy",1966,"-22",42,"-36",11.9,"-0.147",151,"1176",1,4189,483,26.504
15,"=","AUGUST ALSINA","No Love",1895,"+3",-169,"+11",11.432,"-0.161",138,"335",12,2228,274,13.796
16,"=","NE-YO","She Knows f/Juicy J",1783,"-18",-60,"-13",9.458,"-0.140",98,"109",16,1848,269,10.078
17,"=","B.O.B","Not For Long f/Trey Songz",1758,"+10",92,"-5",8.922,"-0.093",69,"344",17,1758,306,9.198
18,"=","DISCLOSURE","Latch f/Sam Smith",1512,"-38",-144,"-44",9.485,"-0.137",136,"97",9,2712,371,17.173
19,"=","J. COLE","Apparently",1424,"+49",222,"+7",8.826,"+0.002",21,"260",19,1424,675,8.896
20,"=","K. MICHELLE","Love 'Em All",1354,"-2",78,"-13",6.057,"-0.064",77,"537",19,1356,146,6.124
21,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1299,"-13",-64,"+2",8.526,"+0.010",139,"1042",15,1939,261,11.745
22,"+2","MIGOS","Handsome And Wealthy",1243,"+17",122,"+34",7.955,"+0.159",182,"384",7,2839,374,17.028
23,"-1","SHY GLIZZY","Awwsome",1238,"-26",-12,"-51",6.14,"-0.097",87,"--",22,1286,325,6.305
24,"-1","O.T. GENASIS","CoCo",1237,"+5",146,"-3",7.46,"+0.012",49,"51",23,1237,253,7.54
25,"=","KID INK","Body Language f/Usher/Tinashe",1159,"-5",-113,"+4",5.116,"-0.104",92,"116",20,1392,269,6.467
26,"+1","DRAKE","How About Now",1119,"+18",138,"-2",7.916,"+0.148",49,"--",26,1119,196,7.916
27,"-1","PARTYNEXTDOOR","Recognize f/Drake",1091,"-27",-86,"-27",4.896,"-0.086",63,"307",20,1429,235,6.901
28,"=","SCHOOLBOY Q","Hell Of A Night",1087,"-6",44,"-50",5.404,"-0.013",56,"489",26,1093,262,5.592
29,"=","DRAKE","0 To 100/The Catch Up",968,"-7",-22,"+2",7.16,"+0.010",183,"101",3,3884,613,24.812
30,"=","BEYONCE","Flawless",833,"-5",13,"-7",6.003,"-0.129",149,"343",1,4222,738,24.379
31,"+2","LUDACRIS","Good Lovin f/Miguel",732,"+21",40,"+24",3.033,"+0.169",49,"--",31,732,290,3.081
32,"+2","NICKI MINAJ","Feeling Myself f/Beyonce",724,"+22",98,"-5",6.038,"+0.055",20,"68",32,724,482,6.277
33,"-2","T.I.","G' S**t f/Young Jeezy",715,"-11",21,"-20",2.596,"-0.034",42,"--",31,726,312,2.63
34,"-2","DJ DRAMA","Right Back f/Jeezy, Young Thug",708,"-14",-12,"-4",2.661,"-0.092",62,"--",31,733,257,2.957
35,"=","SNOOTIE WILD","Made Me f/K Camp",707,"+13",83,"+4",3.597,"+0.056",159,"818",11,2406,342,12.441
36,"=","TINASHE","Pretend f/A$AP Rocky",668,"-2",-58,"+2",2.242,"-0.016",108,"--",28,877,188,2.995
37,"=","TK N CASH","Mind Right",658,"+1",26,"-20",2.192,"-0.069",30,"--",36,658,170,2.295
38,"+1","WASH","Can't Trust Thots f/F. Montana",626,"+16",51,"+29",2.719,"+0.023",36,"848",38,626,151,2.843
